'CyclicBell.General.chi_pow' depends on axioms: [propext, Classical.choice, Quot.sound]
'CyclicBell.General.chi_injective' depends on axioms: [propext, Classical.choice, Quot.sound]
'CyclicBell.General.chi_eq_one_iff' depends on axioms: [propext, Classical.choice, Quot.sound]
'CyclicBell.General.chi_intCast' depends on axioms: [propext, Classical.choice, Quot.sound]
'CyclicBell.General.chi_natCast' depends on axioms: [propext, Classical.choice, Quot.sound]
'CyclicBell.General.chi_val' depends on axioms: [propext, Classical.choice, Quot.sound]
'CyclicBell.General.character_sum' depends on axioms: [propext, Classical.choice, Quot.sound]
'CyclicBell.General.sum_translate' depends on axioms: [propext, Classical.choice, Quot.sound]
'CyclicBell.General.sum_negate' depends on axioms: [propext, Classical.choice, Quot.sound]
'CyclicBell.General.fourier' depends on axioms: [propext, Classical.choice, Quot.sound]
'CyclicBell.General.autocorrelation' depends on axioms: [propext, Classical.choice, Quot.sound]
'CyclicBell.General.powerSpectrum' depends on axioms: [propext, Classical.choice, Quot.sound]
'CyclicBell.General.UnitPhases' depends on axioms: [propext, Classical.choice, Quot.sound]
'CyclicBell.General.FourierFlat' depends on axioms: [propext, Classical.choice, Quot.sound]
'CyclicBell.General.fourier_eq_dft_neg' depends on axioms: [propext, Classical.choice, Quot.sound]
'CyclicBell.General.fourier_inversion' depends on axioms: [propext, Classical.choice, Quot.sound]
'CyclicBell.General.fourier_zero' depends on axioms: [propext, Classical.choice, Quot.sound]
'CyclicBell.General.fourier_autocorrelation' depends on axioms: [propext, Classical.choice, Quot.sound]
'CyclicBell.General.autocorrelation_inversion' depends on axioms: [propext, Classical.choice, Quot.sound]
'CyclicBell.General.autocorrelation_zero' depends on axioms: [propext, Classical.choice, Quot.sound]
'CyclicBell.General.autocorrelation_neg' depends on axioms: [propext, Classical.choice, Quot.sound]
'CyclicBell.General.parseval' depends on axioms: [propext, Classical.choice, Quot.sound]
'CyclicBell.General.flat_iff_autocorrelation' depends on axioms: [propext, Classical.choice, Quot.sound]
'CyclicBell.General.fourierTable' depends on axioms: [propext, Classical.choice, Quot.sound]
'CyclicBell.General.table_nonnegative' depends on axioms: [propext, Classical.choice, Quot.sound]
'CyclicBell.General.table_row_sum' depends on axioms: [propext, Classical.choice, Quot.sound]
'CyclicBell.General.table_column_sum' depends on axioms: [propext, Classical.choice, Quot.sound]
'CyclicBell.General.table_normalized' depends on axioms: [propext, Classical.choice, Quot.sound]
'CyclicBell.General.table_uniform_iff' depends on axioms: [propext, Classical.choice, Quot.sound]
'CyclicBell.General.nonzero_lag_not_uniform' depends on axioms: [propext, Classical.choice, Quot.sound]
'CyclicBell.General.moduleFourier' depends on axioms: [propext, Classical.choice, Quot.sound]
'CyclicBell.General.moduleFourier_eq_dft' depends on axioms: [propext, Classical.choice, Quot.sound]
'CyclicBell.General.moduleFourier_inversion' depends on axioms: [propext, Classical.choice, Quot.sound]
'CyclicBell.General.operatorFourier' depends on axioms: [propext, Classical.choice, Quot.sound]
'CyclicBell.General.operatorFourier_nested' depends on axioms: [propext, Classical.choice, Quot.sound]
'CyclicBell.General.operatorFourier_inversion' depends on axioms: [propext, Classical.choice, Quot.sound]
'CyclicBell.General.operator_uniform_iff' depends on axioms: [propext, Classical.choice, Quot.sound]
'CyclicBell.General.squareRootNorm' depends on axioms: [propext, Classical.choice, Quot.sound]
'CyclicBell.General.continuousPolarRoot' depends on axioms: [propext, Classical.choice, Quot.sound]
'CyclicBell.General.squareRootNorm_zero' depends on axioms: [propext, Classical.choice, Quot.sound]
'CyclicBell.General.continuousPolarRoot_zero' depends on axioms: [propext, Classical.choice, Quot.sound]
'CyclicBell.General.squareRootNorm_continuous' depends on axioms: [propext, Classical.choice, Quot.sound]
'CyclicBell.General.squareRootNorm_square' depends on axioms: [propext, Classical.choice, Quot.sound]
'CyclicBell.General.squareRootNorm_ne_zero' depends on axioms: [propext, Classical.choice, Quot.sound]
'CyclicBell.General.continuousPolarRoot_norm' depends on axioms: [propext, Classical.choice, Quot.sound]
'CyclicBell.General.continuousPolarRoot_continuous' depends on axioms: [propext, Classical.choice, Quot.sound]
'CyclicBell.General.continuousPolarRoot_cross' depends on axioms: [propext, Classical.choice, Quot.sound]
'CyclicBell.General.continuousPolarRoot_square' depends on axioms: [propext, Classical.choice, Quot.sound]
'CyclicBell.General.StarUnitary' does not depend on any axioms
'CyclicBell.General.starUnitary_normal' does not depend on any axioms
'CyclicBell.General.conjugationHom' depends on axioms: [propext, Classical.choice, Quot.sound]
'CyclicBell.General.conjugationHom_continuous' depends on axioms: [propext, Classical.choice, Quot.sound]
'CyclicBell.General.cfcHom_commute_unitary' depends on axioms: [propext, Classical.choice, Quot.sound]
'CyclicBell.General.spectrum_unit_norm' depends on axioms: [propext, Classical.choice, Quot.sound]
'CyclicBell.General.CMat' depends on axioms: [propext, Classical.choice, Quot.sound]
'CyclicBell.General.toCMatrix' depends on axioms: [propext, Classical.choice, Quot.sound]
'CyclicBell.General.toCMatrix_unitary' depends on axioms: [propext, Classical.choice, Quot.sound]
'CyclicBell.General.matrixCfc' depends on axioms: [propext, Classical.choice, Quot.sound]
'CyclicBell.General.matrixCfc_coordinate' depends on axioms: [propext, Classical.choice, Quot.sound]
'CyclicBell.General.matrixCfc_commute' depends on axioms: [propext, Classical.choice, Quot.sound]
'CyclicBell.General.modulusCM' depends on axioms: [propext, Classical.choice, Quot.sound]
'CyclicBell.General.rootCM' depends on axioms: [propext, Classical.choice, Quot.sound]
'CyclicBell.General.polarRootCM' depends on axioms: [propext, Classical.choice, Quot.sound]
'CyclicBell.General.scalarGapCM' depends on axioms: [propext, Classical.choice, Quot.sound]
'CyclicBell.General.rootCM_square' depends on axioms: [propext, Classical.choice, Quot.sound]
'CyclicBell.General.polarRootCM_square' depends on axioms: [propext, Classical.choice, Quot.sound]
'CyclicBell.General.rootCM_cross' depends on axioms: [propext, Classical.choice, Quot.sound]
'CyclicBell.General.scalarGapCM_square' depends on axioms: [propext, Classical.choice, Quot.sound]
'CyclicBell.General.matrix_functional_factors' depends on axioms: [propext, Classical.choice, Quot.sound]
'CyclicBell.General.cis_chord_identity' depends on axioms: [propext, Classical.choice, Quot.sound]
'CyclicBell.General.cis_chord_norm' depends on axioms: [propext, Classical.choice, Quot.sound]
'CyclicBell.General.root_difference_norm' depends on axioms: [propext, Classical.choice, Quot.sound]
'CyclicBell.General.short_chord' depends on axioms: [propext, Classical.choice, Quot.sound]
'CyclicBell.General.negative_chord' depends on axioms: [propext, Classical.choice, Quot.sound]
'CyclicBell.General.sine_step_positive' depends on axioms: [propext, Classical.choice, Quot.sound]
'CyclicBell.General.swapped_R2_norm' depends on axioms: [propext, Classical.choice, Quot.sound]
'CyclicBell.General.autocorrelation_le_peak_excess' depends on axioms: [propext, Classical.choice, Quot.sound]
'CyclicBell.General.exists_power_peak' depends on axioms: [propext, Classical.choice, Quot.sound]
'CyclicBell.General.exists_table_peak' depends on axioms: [propext, Classical.choice, Quot.sound]
'CyclicBell.General.swappedTarget_quantitative' depends on axioms: [propext, Classical.choice, Quot.sound]
'CyclicBell.General.quantitative_gap_positive' depends on axioms: [propext, Classical.choice, Quot.sound]
'CyclicBell.General.no_uniform_relabeling' depends on axioms: [propext, Classical.choice, Quot.sound]
'CyclicBell.General.euclidVector' depends on axioms: [propext, Classical.choice, Quot.sound]
'CyclicBell.General.matrixCLM' depends on axioms: [propext, Classical.choice, Quot.sound]
'CyclicBell.General.euclidVector_surjective' depends on axioms: [propext, Classical.choice, Quot.sound]
'CyclicBell.General.euclidVector_inner' depends on axioms: [propext, Classical.choice, Quot.sound]
'CyclicBell.General.matrixCLM_on_vector' depends on axioms: [propext, Classical.choice, Quot.sound]
'CyclicBell.General.matrixCLM_mul' depends on axioms: [propext, Classical.choice, Quot.sound]
'CyclicBell.General.matrixCLM_add' depends on axioms: [propext, Classical.choice, Quot.sound]
'CyclicBell.General.matrixCLM_smul' depends on axioms: [propext, Classical.choice, Quot.sound]
'CyclicBell.General.matrixCLM_one' depends on axioms: [propext, Classical.choice, Quot.sound]
'CyclicBell.General.matrixCLM_zero' depends on axioms: [propext, Classical.choice, Quot.sound]
'CyclicBell.General.matrixCLM_sum' depends on axioms: [propext, Classical.choice, Quot.sound]
'CyclicBell.General.matrixCLM_star' depends on axioms: [propext, Classical.choice, Quot.sound]
'CyclicBell.General.vectorize' depends on axioms: [propext, Classical.choice, Quot.sound]
'CyclicBell.General.vectorize_ip_trace' depends on axioms: [propext, Classical.choice, Quot.sound]
'CyclicBell.General.kron_one_vectorize' depends on axioms: [propext, Classical.choice, Quot.sound]
'CyclicBell.General.vectorize_moment' depends on axioms: [propext, Classical.choice, Quot.sound]
'CyclicBell.General.purificationVector' depends on axioms: [propext, Classical.choice, Quot.sound]
'CyclicBell.General.purificationVector_inner' depends on axioms: [propext, Classical.choice, Quot.sound]
'CyclicBell.General.purificationVector_normalized' depends on axioms: [propext, Classical.choice, Quot.sound]
'CyclicBell.General.purification_moment' depends on axioms: [propext, Classical.choice, Quot.sound]
'CyclicBell.General.purification_stateEval' depends on axioms: [propext, Classical.choice, Quot.sound]
'CyclicBell.General.hermitian_idempotent_positive' depends on axioms: [propext, Classical.choice, Quot.sound]
'CyclicBell.General.leftMeasurement' depends on axioms: [propext, Classical.choice, Quot.sound]
'CyclicBell.General.rightMeasurement' depends on axioms: [propext, Classical.choice, Quot.sound]
'CyclicBell.General.coordinateMeasurement' depends on axioms: [propext, Classical.choice, Quot.sound]
'CyclicBell.General.finiteToCommuting' depends on axioms: [propext, Classical.choice, Quot.sound]
'CyclicBell.General.finiteToCommuting_behavior' depends on axioms: [propext, Classical.choice, Quot.sound]
'CyclicBell.General.StateOn' depends on axioms: [propext, Classical.choice, Quot.sound]
'CyclicBell.General.Measurement' depends on axioms: [propext, Classical.choice, Quot.sound]
'CyclicBell.General.encoded' depends on axioms: [propext, Classical.choice, Quot.sound]
'CyclicBell.General.kron' depends on axioms: [propext, Classical.choice, Quot.sound]
'CyclicBell.General.vectorTensor' depends on axioms: [propext, Classical.choice, Quot.sound]
'CyclicBell.General.bornProbability' depends on axioms: [propext, Classical.choice, Quot.sound]
'CyclicBell.General.AugmentedInputs' does not depend on any axioms
'CyclicBell.General.StrategyOn' depends on axioms: [propext, Classical.choice, Quot.sound]
'CyclicBell.General.behavior' depends on axioms: [propext, Classical.choice, Quot.sound]
'CyclicBell.General.kron_eq_tensor' depends on axioms: [propext, Classical.choice, Quot.sound]
'CyclicBell.General.kron_mul' depends on axioms: [propext, Classical.choice, Quot.sound]
'CyclicBell.General.kron_star' depends on axioms: [propext, Classical.choice, Quot.sound]
'CyclicBell.General.kron_one' depends on axioms: [propext, Classical.choice, Quot.sound]
'CyclicBell.General.kron_add_left' depends on axioms: [propext, Classical.choice, Quot.sound]
'CyclicBell.General.kron_add_right' depends on axioms: [propext, Classical.choice, Quot.sound]
'CyclicBell.General.kron_smul_left' depends on axioms: [propext, Classical.choice, Quot.sound]
'CyclicBell.General.kron_smul_right' depends on axioms: [propext, Classical.choice, Quot.sound]
'CyclicBell.General.kron_sum_left' depends on axioms: [propext, Classical.choice, Quot.sound]
'CyclicBell.General.kron_sum_right' depends on axioms: [propext, Classical.choice, Quot.sound]
'CyclicBell.General.kron_unitary' depends on axioms: [propext, Classical.choice, Quot.sound]
'CyclicBell.General.aliceLift' depends on axioms: [propext, Classical.choice, Quot.sound]
'CyclicBell.General.bobLift' depends on axioms: [propext, Classical.choice, Quot.sound]
'CyclicBell.General.lift_product' depends on axioms: [propext, Classical.choice, Quot.sound]
'CyclicBell.General.lift_commute' depends on axioms: [propext, Classical.choice, Quot.sound]
'CyclicBell.General.measurement_spectral_mul' depends on axioms: [propext, Classical.choice, Quot.sound]
'CyclicBell.General.measurement_spectral_star' depends on axioms: [propext, Classical.choice, Quot.sound]
'CyclicBell.General.encoded_unitary' depends on axioms: [propext, Classical.choice, Quot.sound]
'CyclicBell.General.encoded_pow' depends on axioms: [propext, Classical.choice, Quot.sound]
'CyclicBell.General.encoded_order' depends on axioms: [propext, Classical.choice, Quot.sound]
'CyclicBell.General.operatorPowers' depends on axioms: [propext, Classical.choice, Quot.sound]
'CyclicBell.General.measurement_reconstruction' depends on axioms: [propext, Classical.choice, Quot.sound]
'CyclicBell.General.bornProbability_nonnegative' depends on axioms: [propext, Classical.choice, Quot.sound]
'CyclicBell.General.bornProbability_left_marginal' depends on axioms: [propext, Classical.choice, Quot.sound]
'CyclicBell.General.bornProbability_right_marginal' depends on axioms: [propext, Classical.choice, Quot.sound]
'CyclicBell.General.bornProbability_normalized' depends on axioms: [propext, Classical.choice, Quot.sound]
'CyclicBell.General.stateOnOfPure' depends on axioms: [propext, Classical.choice, Quot.sound]
'CyclicBell.General.measurementOfBasis' depends on axioms: [propext, Classical.choice, Quot.sound]
'CyclicBell.General.kron_projector' depends on axioms: [propext, Classical.choice, Quot.sound]
'CyclicBell.General.physical_rank_one_born' depends on axioms: [propext, Classical.choice, Quot.sound]
'CyclicBell.General.correlator_from_born' depends on axioms: [propext, Classical.choice, Quot.sound]
'CyclicBell.General.trace_hermitian_product_real' depends on axioms: [propext, Classical.choice, Quot.sound]
'CyclicBell.General.bornProbability_complex_trace' depends on axioms: [propext, Classical.choice, Quot.sound]
'CyclicBell.General.correlator_from_probabilities' depends on axioms: [propext, Classical.choice, Quot.sound]
'CyclicBell.General.finite_behavior_in_three_models' depends on axioms: [propext, Classical.choice, Quot.sound]
'CyclicBell.General.first_three_model_counterexample' depends on axioms: [propext, Classical.choice, Quot.sound]
'CyclicBell.General.second_three_model_counterexample' depends on axioms: [propext, Classical.choice, Quot.sound]
'CyclicBell.General.first_three_model_physical_guessing_gap' depends on axioms: [propext, Classical.choice, Quot.sound]
'CyclicBell.General.second_three_model_physical_guessing_gap' depends on axioms: [propext, Classical.choice, Quot.sound]
'CyclicBell.General.optimizedFiniteScores' depends on axioms: [propext, Classical.choice, Quot.sound]
'CyclicBell.General.optimizedFiniteScore_realized' depends on axioms: [propext, Classical.choice, Quot.sound]
'CyclicBell.General.optimizedFiniteScores_bddAbove' depends on axioms: [propext, Classical.choice, Quot.sound]
'CyclicBell.General.finitePOVMValue_mem_optimized' depends on axioms: [propext, Classical.choice, Quot.sound]
'CyclicBell.General.success_le_fixedPOVMValue' depends on axioms: [propext, Classical.choice, Quot.sound]
'CyclicBell.General.finite_nested_supremum_eq' depends on axioms: [propext, Classical.choice, Quot.sound]
'CyclicBell.General.first_GvalQ_nested' depends on axioms: [propext, Classical.choice, Quot.sound]
'CyclicBell.General.second_GvalQ_nested' depends on axioms: [propext, Classical.choice, Quot.sound]
'CyclicBell.General.OneInputBehavior' depends on axioms: [propext, Classical.choice, Quot.sound]
'CyclicBell.General.oneConditional' depends on axioms: [propext, Classical.choice, Quot.sound]
'CyclicBell.General.oneConditional_nonnegative' depends on axioms: [propext, Classical.choice, Quot.sound]
'CyclicBell.General.oneConditional_normalized' depends on axioms: [propext, Classical.choice, Quot.sound]
'CyclicBell.General.zero_marginal_joint' depends on axioms: [propext, Classical.choice, Quot.sound]
'CyclicBell.General.marginal_times_conditional' depends on axioms: [propext, Classical.choice, Quot.sound]
'CyclicBell.General.dependent_product_normalization' depends on axioms: [propext, Classical.choice, Quot.sound]
'CyclicBell.General.assignmentSplit' depends on axioms: [propext, Quot.sound]
'CyclicBell.General.assignment_product_split' depends on axioms: [propext, Classical.choice, Quot.sound]
'CyclicBell.General.dependent_product_marginal' depends on axioms: [propext, Classical.choice, Quot.sound]
'CyclicBell.General.StoredAssignments' does not depend on any axioms
'CyclicBell.General.hiddenWeight' depends on axioms: [propext, Classical.choice, Quot.sound]
'CyclicBell.General.hiddenWeight_nonnegative' depends on axioms: [propext, Classical.choice, Quot.sound]
'CyclicBell.General.hiddenWeight_normalized' depends on axioms: [propext, Classical.choice, Quot.sound]
'CyclicBell.General.one_input_local' depends on axioms: [propext, Classical.choice, Quot.sound]
'CyclicBell.General.groupingProjector' depends on axioms: [propext, Classical.choice, Quot.sound]
'CyclicBell.General.grouping_positive' depends on axioms: [propext, Classical.choice, Quot.sound]
'CyclicBell.General.grouping_idempotent' depends on axioms: [propext, Classical.choice, Quot.sound]
'CyclicBell.General.grouping_orthogonal' depends on axioms: [propext, Classical.choice, Quot.sound]
'CyclicBell.General.grouping_complete' depends on axioms: [propext, Classical.choice, Quot.sound]
'CyclicBell.General.storedPurification' depends on axioms: [propext, Classical.choice, Quot.sound]
'CyclicBell.General.storedPurification_normalized' depends on axioms: [propext, Classical.choice, Quot.sound]
'CyclicBell.General.storedPurification_born' depends on axioms: [propext, Classical.choice, Quot.sound]
'CyclicBell.General.storedPurification_conditional' depends on axioms: [propext, Classical.choice, Quot.sound]
'CyclicBell.General.storedEveGuess' depends on axioms: [propext, Classical.choice, Quot.sound]
'CyclicBell.General.storedEve_complete' depends on axioms: [propext, Classical.choice, Quot.sound]
'CyclicBell.General.storedEve_success_one' depends on axioms: [propext, Classical.choice, Quot.sound]
'CyclicBell.General.one_input_pure_projective_perfect_guess' depends on axioms: [propext, Classical.choice, Quot.sound]
'CyclicBell.General.reducedE' depends on axioms: [propext, Classical.choice, Quot.sound]
'CyclicBell.General.partialE' depends on axioms: [propext, Classical.choice, Quot.sound]
'CyclicBell.General.conditionalE' depends on axioms: [propext, Classical.choice, Quot.sound]
'CyclicBell.General.effectKernelE' depends on axioms: [propext, Classical.choice, Quot.sound]
'CyclicBell.General.matrix_map_star_mul' depends on axioms: [propext, Classical.choice, Quot.sound]
'CyclicBell.General.reducedE_partialTrace' depends on axioms: [propext, Classical.choice, Quot.sound]
'CyclicBell.General.reducedE_positive' depends on axioms: [propext, Classical.choice, Quot.sound]
'CyclicBell.General.conditionalE_actual_sandwich' depends on axioms: [propext, Classical.choice, Quot.sound]
'CyclicBell.General.conditionalE_effectKernel' depends on axioms: [propext, Classical.choice, Quot.sound]
'CyclicBell.General.effectKernelE_on_state' depends on axioms: [propext, Classical.choice, Quot.sound]
'CyclicBell.General.effectKernelE_smul' depends on axioms: [propext, Classical.choice, Quot.sound]
'CyclicBell.General.privateMUB_sandwich' depends on axioms: [propext, Classical.choice, Quot.sound]
'CyclicBell.General.privateMUB_composition' depends on axioms: [propext, Classical.choice, Quot.sound]
'CyclicBell.General.fixedGuessEffect' depends on axioms: [propext, Classical.choice, Quot.sound]
'CyclicBell.General.fixedGuess_positive' depends on axioms: [propext, Classical.choice, Quot.sound]
'CyclicBell.General.fixedGuess_complete' depends on axioms: [propext, Classical.choice, Quot.sound]
'CyclicBell.General.fixedGuessSuccess' depends on axioms: [propext, Classical.choice, Quot.sound]
'CyclicBell.General.general_trivialEve_instrument' depends on axioms: [propext, Classical.choice, Quot.sound]
'CyclicBell.General.fixedGuessSuccess_eq' depends on axioms: [propext, Classical.choice, Quot.sound]
'CyclicBell.General.first_all_dimension_physical_Eve_gap' depends on axioms: [propext, Classical.choice, Quot.sound]
'CyclicBell.General.no_endpoint_modulus' depends on axioms: [propext, Classical.choice, Quot.sound]
'CyclicBell.General.recurrence_nat_product' depends on axioms: [propext, Classical.choice, Quot.sound]
'CyclicBell.General.prefix_reconstruct' depends on axioms: [propext, Classical.choice, Quot.sound]
'CyclicBell.General.canonical_prefix' depends on axioms: [propext, Classical.choice, Quot.sound]
'CyclicBell.General.first_canonical_target' depends on axioms: [propext, Classical.choice, Quot.sound]
'CyclicBell.General.second_canonical_target' depends on axioms: [propext, Classical.choice, Quot.sound]
'CyclicBell.General.low_two_permutation_flat' depends on axioms: [propext, Classical.choice, Quot.sound]
'CyclicBell.General.low_three_permutation_flat' depends on axioms: [propext, Classical.choice, Quot.sound]
'CyclicBell.General.low_dimension_orbit_uniform' depends on axioms: [propext, Classical.choice, Quot.sound]
'CyclicBell.General.first_behavior_nonuniqueness' depends on axioms: [propext, Classical.choice, Quot.sound]
'CyclicBell.General.second_behavior_nonuniqueness' depends on axioms: [propext, Classical.choice, Quot.sound]
'CyclicBell.General.eveGram' depends on axioms: [propext, Classical.choice, Quot.sound]
'CyclicBell.General.EveGramValid' depends on axioms: [propext, Classical.choice, Quot.sound]
'CyclicBell.General.eveGramPOVM' depends on axioms: [propext, Classical.choice, Quot.sound]
'CyclicBell.General.everyPOVM_has_Gram' depends on axioms: [propext, Classical.choice, Quot.sound]
'CyclicBell.General.eveGram_trace' depends on axioms: [propext, Classical.choice, Quot.sound]
'CyclicBell.General.eveGram_entry_le' depends on axioms: [propext, Classical.choice, Quot.sound]
'CyclicBell.General.EveGramBox' depends on axioms: [propext, Classical.choice, Quot.sound]
'CyclicBell.General.eveGramBox_compact' depends on axioms: [propext, Classical.choice, Quot.sound]
'CyclicBell.General.eveGramValid_box' depends on axioms: [propext, Classical.choice, Quot.sound]
'CyclicBell.General.eveGramValid_closed' depends on axioms: [propext, Classical.choice, Quot.sound]
'CyclicBell.General.eveGramValid_compact' depends on axioms: [propext, Classical.choice, Quot.sound]
'CyclicBell.General.eveGramValid_nonempty' depends on axioms: [propext, Classical.choice, Quot.sound]
'CyclicBell.General.povmObjective' depends on axioms: [propext, Classical.choice, Quot.sound]
'CyclicBell.General.eveGramObjective' depends on axioms: [propext, Classical.choice, Quot.sound]
'CyclicBell.General.eveGramObjective_continuous' depends on axioms: [propext, Classical.choice, Quot.sound]
'CyclicBell.General.finitePOVM_maximum_exists' depends on axioms: [propext, Classical.choice, Quot.sound]
'CyclicBell.General.finitePOVMValue' depends on axioms: [propext, Classical.choice, Quot.sound]
'CyclicBell.General.finitePOVMValue_attained' depends on axioms: [propext, Classical.choice, Quot.sound]
'CyclicBell.General.povmObjective_dual_bound' depends on axioms: [propext, Classical.choice, Quot.sound]
'CyclicBell.General.finitePOVMValue_of_dual_attainment' depends on axioms: [propext, Classical.choice, Quot.sound]
'CyclicBell.General.withEve' depends on axioms: [propext, Classical.choice, Quot.sound]
'CyclicBell.General.tripartiteConditionals' depends on axioms: [propext, Classical.choice, Quot.sound]
'CyclicBell.General.withEve_marginal' depends on axioms: [propext, Classical.choice, Quot.sound]
'CyclicBell.General.guessingSuccess_objective' depends on axioms: [propext, Classical.choice, Quot.sound]
'CyclicBell.General.fixed_realization_guessing_maximum' depends on axioms: [propext, Classical.choice, Quot.sound]
'CyclicBell.General.RightOneInputBehavior' depends on axioms: [propext, Classical.choice, Quot.sound]
'CyclicBell.General.reversedOneInput' depends on axioms: [propext, Classical.choice, Quot.sound]
'CyclicBell.General.rightHiddenWeight' depends on axioms: [propext, Classical.choice, Quot.sound]
'CyclicBell.General.rightHiddenWeight_nonnegative' depends on axioms: [propext, Classical.choice, Quot.sound]
'CyclicBell.General.rightHiddenWeight_normalized' depends on axioms: [propext, Classical.choice, Quot.sound]
'CyclicBell.General.right_one_input_local' depends on axioms: [propext, Classical.choice, Quot.sound]
'CyclicBell.General.right_one_input_pure_projective_perfect_guess' depends on axioms: [propext,
 Classical.choice,
 Quot.sound]
'CyclicBell.General.right_one_input_measurement_validity' depends on axioms: [propext, Classical.choice, Quot.sound]
'CyclicBell.General.linearScalar' depends on axioms: [propext, Classical.choice, Quot.sound]
'CyclicBell.General.linearOperator' depends on axioms: [propext, Classical.choice, Quot.sound]
'CyclicBell.General.linearValue' depends on axioms: [propext, Classical.choice, Quot.sound]
'CyclicBell.General.linearModulusCM' depends on axioms: [propext, Classical.choice, Quot.sound]
'CyclicBell.General.linearRootCM' depends on axioms: [propext, Classical.choice, Quot.sound]
'CyclicBell.General.linearPolarRootCM' depends on axioms: [propext, Classical.choice, Quot.sound]
'CyclicBell.General.linearGapCM' depends on axioms: [propext, Classical.choice, Quot.sound]
'CyclicBell.General.linear_factor_relations' depends on axioms: [propext, Classical.choice, Quot.sound]
'CyclicBell.General.linear_matrix_sos' depends on axioms: [propext, Classical.choice, Quot.sound]
'CyclicBell.General.linear_matrix_upper' depends on axioms: [propext, Classical.choice, Quot.sound]
'CyclicBell.General.linear_physical_upper' depends on axioms: [propext, Classical.choice, Quot.sound]
'CyclicBell.General.PermutationData' depends on axioms: [propext, Classical.choice, Quot.sound]
'CyclicBell.General.linearPermutationAlice' depends on axioms: [propext, Classical.choice, Quot.sound]
'CyclicBell.General.linearPermutationBob' depends on axioms: [propext, Classical.choice, Quot.sound]
'CyclicBell.General.linearPermutationStrategy' depends on axioms: [propext, Classical.choice, Quot.sound]
'CyclicBell.General.aligned_phase_conjugate' depends on axioms: [propext, Classical.choice, Quot.sound]
'CyclicBell.General.linear_permutation_encodings' depends on axioms: [propext, Classical.choice, Quot.sound]
'CyclicBell.General.linear_permutation_attains' depends on axioms: [propext, Classical.choice, Quot.sound]
'CyclicBell.General.linear_permutation_harmonics' depends on axioms: [propext, Classical.choice, Quot.sound]
'CyclicBell.General.conditional_permutation_theorem' depends on axioms: [propext, Classical.choice, Quot.sound]
'CyclicBell.General.phase_sin_sq_integer_shift' depends on axioms: [propext, Classical.choice, Quot.sound]
'CyclicBell.General.phase_fractional_sine_lower' depends on axioms: [propext, Classical.choice, Quot.sound]
'CyclicBell.General.standardAlpha' depends on axioms: [propext, Classical.choice, Quot.sound]
'CyclicBell.General.standardBeta' depends on axioms: [propext, Classical.choice, Quot.sound]
'CyclicBell.General.standardDelta' depends on axioms: [propext, Classical.choice, Quot.sound]
'CyclicBell.General.standardPhaseStrategy' depends on axioms: [propext, Classical.choice, Quot.sound]
'CyclicBell.General.standardPeak' depends on axioms: [propext, Classical.choice, Quot.sound]
'CyclicBell.General.anchorPeak' depends on axioms: [propext, Classical.choice, Quot.sound]
'CyclicBell.General.standard_delta_table' depends on axioms: [propext, Classical.choice, Quot.sound]
'CyclicBell.General.standard_displacement_rep' depends on axioms: [propext, Classical.choice, Quot.sound]
'CyclicBell.General.standard_denominator_positive' depends on axioms: [propext, Classical.choice, Quot.sound]
'CyclicBell.General.standard_numerator' depends on axioms: [propext, Classical.choice, Quot.sound]
'CyclicBell.General.standard_behavior_formula' depends on axioms: [propext, Classical.choice, Quot.sound]
'CyclicBell.General.standard_behavior_le_peak' depends on axioms: [propext, Classical.choice, Quot.sound]
'CyclicBell.General.standard_behavior_hits_peak' depends on axioms: [propext, Classical.choice, Quot.sound]
'CyclicBell.General.standardPeak_gt_uniform' depends on axioms: [propext, Classical.choice, Quot.sound]
'CyclicBell.General.standard_tables_nonuniform' depends on axioms: [propext, Classical.choice, Quot.sound]
'CyclicBell.General.standardJointMinEntropy' depends on axioms: [propext, Classical.choice, Quot.sound]
'CyclicBell.General.standard_peak_literal' depends on axioms: [propext, Classical.choice, Quot.sound]
'CyclicBell.General.standard_entropy_exact' depends on axioms: [propext, Classical.choice, Quot.sound]
'CyclicBell.General.standard_table_entropy_package' depends on axioms: [propext, Classical.choice, Quot.sound]
'CyclicBell.General.standard_entropy_gap_identity' depends on axioms: [propext, Classical.choice, Quot.sound]
'CyclicBell.General.phase_sine_over_argument_limit' depends on axioms: [propext, Classical.choice, Quot.sound]
'CyclicBell.General.phase_scaled_sine_limit' depends on axioms: [propext, Classical.choice, Quot.sound]
'CyclicBell.General.standard_entropy_asymptotic' depends on axioms: [propext, Classical.choice, Quot.sound]
'CyclicBell.General.offsetPhase' depends on axioms: [propext, Classical.choice, Quot.sound]
'CyclicBell.General.offsetPhase_unit' depends on axioms: [propext, Classical.choice, Quot.sound]
'CyclicBell.General.negateMeasurement' depends on axioms: [propext, Classical.choice, Quot.sound]
'CyclicBell.General.phaseAlice' depends on axioms: [propext, Classical.choice, Quot.sound]
'CyclicBell.General.phaseBob' depends on axioms: [propext, Classical.choice, Quot.sound]
'CyclicBell.General.offsetAliceVector' depends on axioms: [propext, Classical.choice, Quot.sound]
'CyclicBell.General.offsetBobVector' depends on axioms: [propext, Classical.choice, Quot.sound]
