time,amplitude,minimum_concentration
0.0,0.3654138108910068,0.47798027015570455
72.22222222222223,0.3648262954453907,0.5465219611503541
144.44444444444446,0.36529346967946075,0.5460680599943348
216.66666666666669,0.36573311726221663,0.5456048516082163
288.8888888888889,0.3661464632546662,0.5451695087380936
361.11111111111114,0.36653498054684464,0.5447604811519751
433.33333333333337,0.3669000670979752,0.54437626590752
505.5555555555556,0.36724305806859436,0.5440154321537283
577.7777777777778,0.36756522313982093,0.5436766208240912
650.0,0.3678677661894336,0.5433585450715571
722.2222222222223,0.36815182854809464,0.543059986622581
794.4444444444446,0.3684184894836117,0.5427797953968128
866.6666666666667,0.3686687741847354,0.5425168795367914
938.8888888888889,0.36890364766035194,0.5422702129094256
1011.1111111111112,0.36912402412062906,0.5420388243668167
1083.3333333333335,0.3693307709156872,0.5418217929740566
1155.5555555555557,0.36952470035129226,0.5416182578135565
1227.7777777777778,0.36970659003029377,0.5414273945972724
1300.0,0.36987716032062384,0.5412484412932598
1372.2222222222224,0.370037104913079,0.541080663640825
1444.4444444444446,0.3701870682800494,0.5409233805416275
1516.6666666666667,0.3703276581262714,0.5407759501294102
1588.8888888888891,0.37045944790775337,0.5406377668521529
1661.1111111111113,0.37058297852841604,0.5405082601382881
1733.3333333333335,0.37069875865470525,0.5403868934476787
1805.5555555555557,0.37080726623963267,0.5402731630682828
1877.7777777777778,0.37090895142220554,0.5401665947766758
1950.0000000000002,0.3710042373674595,0.5400667429308642
2022.2222222222224,0.37109352083723807,0.5399731899147828
2094.444444444445,0.3711771756821331,0.539885542306483
2166.666666666667,0.3712555519518462,0.5398034319501949
2238.888888888889,0.3713289792711561,0.5397265121841791
2311.1111111111113,0.3713977663693892,0.5396544585370736
2383.3333333333335,0.37146220393783425,0.5395869654914041
2455.5555555555557,0.37152256318992544,0.5395237481647696
2527.777777777778,0.3715791003683384,0.5394645373909116
2600.0,0.3716320567480017,0.5394090797487638
2672.2222222222226,0.3716816559144543,0.5393571405941633
2744.444444444445,0.3717281088751679,0.5393084984769597
2816.666666666667,0.37177161601396763,0.5392629430298643
2888.888888888889,0.3718123624386497,0.5392202800660275
2961.1111111111113,0.37185052064053337,0.5391803287045571
3033.3333333333335,0.3718862563812496,0.5391429150168215
3105.5555555555557,0.3719197229381652,0.5391078782604826
3177.7777777777783,0.37195106153408974,0.5390750704181487
3250.0000000000005,0.3719804085642208,0.5390443484434174
3322.2222222222226,0.3720078905518339,0.5390155796922386
3394.444444444445,0.3720336235921116,0.5389886425317011
3466.666666666667,0.3720577197637715,0.5389634194624394
3538.888888888889,0.3720802834572255,0.5389398010743374
3611.1111111111113,0.3721014099367271,0.5389176875904947
3683.3333333333335,0.37212119152934403,0.5388969822507989
3755.5555555555557,0.372139714378288,0.5388775947961822
3827.7777777777783,0.3721570570738625,0.5388594429187519
3900.0000000000005,0.3721732952014301,0.5388424474364745
3972.2222222222226,0.3721884995420999,0.5388265342074608
4044.444444444445,0.3722027347271614,0.5388116355459113
4116.666666666667,0.37221606295579535,0.5387976863056656
4188.88888888889,0.3722285421342813,0.5387846258415605
4261.111111111111,0.3722402255827499,0.5387723983266235
4333.333333333334,0.37225116433593086,0.5387609503152713
4405.555555555556,0.37226140591771584,0.53875023204469
4477.777777777778,0.37227099418206544,0.5387401976028262
4550.0,0.37227997112363226,0.5387308030184205
4622.222222222223,0.3722883757525749,0.5387220074491835
4694.444444444445,0.37229624409310186,0.5387137731828614
4766.666666666667,0.37230361070336704,0.5387060640390414
4838.88888888889,0.37231050755286677,0.5386988465503944
4911.111111111111,0.37231696427644617,0.5386920896959669
4983.333333333334,0.3723230092385097,0.5386857637825178
5055.555555555556,0.3723286684512987,0.5386798415820869
5127.777777777778,0.3723339662801076,0.5386742975911468
5200.0,0.3723389261023067,0.5386691073384475
5272.222222222223,0.37234356979704375,0.5386642479215413
5344.444444444445,0.3723479165890164,0.5386596992228949
5416.666666666667,0.37235198591886837,0.5386554408925421
5488.88888888889,0.3723557957690423,0.5386514541085888
5561.111111111111,0.3723593627360285,0.5386477215007289
5633.333333333334,0.37236270161240503,0.5386442275888188
5705.555555555556,0.3723658274884421,0.53864095657817
5777.777777777778,0.3723687542092708,0.5386378939783013
5850.000000000001,0.3723714940844294,0.5386350269072383
5922.222222222223,0.372374058960273,0.538632342967226
5994.444444444445,0.372376460267173,0.5386298301953104
6066.666666666667,0.3723787085747266,0.538627477529754
6138.88888888889,0.37238081314090316,0.5386252752829168
6211.111111111111,0.37238278340572273,0.5386232135750525
6283.333333333334,0.37238462802787087,0.538621283344604
6355.555555555557,0.3723863549580466,0.5386194762713044
6427.777777777778,0.37238797149617614,0.538617784716263
6500.000000000001,0.37238948487391516,0.5386162011113792
