time,amplitude,minimum_concentration
0.0,0.3654138108910068,0.47798027015570455
72.22222222222223,0.36482629536824723,0.5465219638507871
144.44444444444446,0.36529346962211223,0.546068060690902
216.66666666666669,0.3657331172140171,0.5456048516517574
288.8888888888889,0.3661464646365342,0.5451695076543286
361.11111111111114,0.3665349830916122,0.5447604783032646
433.33333333333337,0.36690007460463503,0.5443762578762354
505.5555555555556,0.3672430722511308,0.5440154171234705
577.7777777777778,0.3675652423772996,0.5436766004872707
650.0,0.36786778762306505,0.5433585225165445
722.2222222222223,0.36815184862027084,0.5430599657609471
794.4444444444446,0.36841850612388444,0.542779778150039
866.6666666666667,0.3686687835222464,0.5425168700790489
938.8888888888889,0.3689036492081188,0.5422702116702344
1011.1111111111112,0.36912401906436876,0.5420388299067864
1083.3333333333335,0.3693307582911537,0.541821806529675
1155.5555555555557,0.36952468418899687,0.5416182749123761
1227.7777777777778,0.36970656820697106,0.5414274177411
1300.0,0.3698771381181315,0.5412484646044703
1372.2222222222224,0.37003708009876823,0.5410806896665245
1444.4444444444446,0.37018704083969434,0.5409234093356868
1516.6666666666667,0.3703276295596603,0.5407759800516917
1588.8888888888891,0.37045941996132203,0.5406377961444552
1661.1111111111113,0.3705829521166522,0.5405082877730326
1733.3333333333335,0.37069873420105337,0.5403869190446005
1805.5555555555557,0.3708072443257766,0.5402731860134952
1877.7777777777778,0.37090893205940556,0.5401666150462247
1950.0000000000002,0.37100422002800565,0.5400667610905615
2022.2222222222224,0.37109350548557646,0.5399732059792364
2094.444444444445,0.3711771616961676,0.5398855569497282
2166.666666666667,0.37125553928283705,0.5398034451977858
2238.888888888889,0.3713289675875388,0.5397265244172598
2311.1111111111113,0.3713977558666257,0.539654469524885
2383.3333333333335,0.37146219443003375,0.5395869754432109
2455.5555555555557,0.37152255577218085,0.5395237558957052
2527.777777777778,0.37157909566642744,0.5394645422395631
2600.0,0.37163205408880645,0.5394090824864316
2672.2222222222226,0.3716816561794396,0.539357140279639
2744.444444444445,0.3717281131555551,0.5393084939249668
2816.666666666667,0.37177162312721757,0.5392629355264827
2888.888888888889,0.3718123718737129,0.5392202701644603
2961.1111111111113,0.3718505335978257,0.5391803150969299
3033.3333333333335,0.37188627167480875,0.5391428989668959
3105.5555555555557,0.3719197392418792,0.5391078611806516
3177.7777777777783,0.37195107985233805,0.5390750512163272
3250.0000000000005,0.37198042809253057,0.5390443279724222
3322.2222222222226,0.37200791009247536,0.5390155592298351
3394.444444444445,0.37203364405490646,0.5389886210939008
3466.666666666667,0.3720577407556479,0.5389633974669428
3538.888888888889,0.3720803040196163,0.5389397795468865
3611.1111111111113,0.3721014311041923,0.5389176654242759
3683.3333333333335,0.37212121315972957,0.5388969595968726
3755.5555555555557,0.37213973558442404,0.5388775725967472
3827.7777777777783,0.37215707836212436,0.5388594206350654
3900.0000000000005,0.37217331644644175,0.5388424251979804
3972.2222222222226,0.3721885200430905,0.5388265127501838
4044.444444444445,0.37220275490330745,0.538811614426628
4116.666666666667,0.3722160826332796,0.5387976657072848
4188.88888888889,0.372228560935828,0.5387846061635063
4261.111111111111,0.37224024383369464,0.5387723792237605
4333.333333333334,0.3722511819742011,0.5387609318534327
4405.555555555556,0.3722614227414307,0.5387502144375698
4477.777777777778,0.3722710105460486,0.5387401804764064
4550.0,0.372279986964612,0.5387307864394344
4622.222222222223,0.3722883909204121,0.5387219915756987
4694.444444444445,0.37229625889513457,0.5387137576916754
4766.666666666667,0.3723036250204219,0.5387060490555123
4838.88888888889,0.3723105212747169,0.5386988321904358
4911.111111111111,0.3723169776033496,0.5386920757489543
4983.333333333334,0.3723230220357796,0.5386857503900117
5055.555555555556,0.3723286808464579,0.5386798286102902
5127.777777777778,0.37233397859646655,0.5386742847007071
5200.0,0.37233893833127785,0.5386690945390251
5272.222222222223,0.37234358158162506,0.5386642355891171
5344.444444444445,0.3723479285464531,0.538659686709132
5416.666666666667,0.3723519981050695,0.538655428138911
5488.88888888889,0.3723558079608949,0.5386514413492872
5561.111111111111,0.37235937467015806,0.538647709012127
5633.333333333334,0.37236271374180135,0.5386442148956242
5705.555555555556,0.37236583969692405,0.5386409438020722
5777.777777777778,0.37236876613548164,0.5386378814980115
5850.000000000001,0.3723715057823867,0.5386350146659753
5922.222222222223,0.37237407056550764,0.5386323308227651
5994.444444444445,0.37237647163329746,0.5386298183010441
6066.666666666667,0.3723787194433195,0.5386274661565994
6138.88888888889,0.3723808237644396,0.5386252641660901
6211.111111111111,0.37238279376284095,0.5386232027369523
6283.333333333334,0.372384638000172,0.5386212729093797
6355.555555555557,0.37238636451165574,0.5386194662745099
6427.777777777778,0.3723879808006484,0.5386177749801624
6500.000000000001,0.3723894939095725,0.538616191656547
6572.222222222223,0.37239091040985983,0.5386147094268204
6644.444444444445,0.3723922364889539,0.5386133218159836
6716.666666666667,0.3723934778939507,0.5386120228099249
6788.88888888889,0.37239464005265077,0.538610806728653
6861.111111111111,0.3723957280139865,0.5386096682886962
6933.333333333334,0.37239674651511323,0.5386086025328602
7005.555555555557,0.3723976999986909,0.5386076048121382
7077.777777777778,0.37239859260185165,0.5386066707972736
7150.000000000001,0.37239942822505834,0.5386057964066664
7222.222222222223,0.372400210490552,0.5386049778498913
7294.444444444445,0.37240094281619807,0.5386042115503836
7366.666666666667,0.3724016283829644,0.5386034941794959
7438.88888888889,0.37240227017745725,0.5386028226119717
7511.111111111111,0.37240287099533353,0.538602193922375
7583.333333333334,0.37240343344232596,0.5386016053840219
7655.555555555557,0.37240395998425196,0.5386010544166349
7727.777777777778,0.37240445290083435,0.5386005386346856
7800.000000000001,0.37240491434164036,0.5386000557888418
7872.222222222223,0.37240534633085914,0.538599603760969
7944.444444444445,0.37240575072772586,0.5385991806055545
8016.666666666667,0.3724061293086099,0.5385987844637907
8088.88888888889,0.3724064837236784,0.5385984136089359
8161.111111111112,0.37240681550430443,0.53859806643856
8233.333333333334,0.3724071261063323,0.5385977414292624
8305.555555555557,0.3724074168759559,0.5385974371723876
8377.77777777778,0.37240768907804755,0.5385971523443751
8450.0,0.3724079439052833,0.5385968856972098
8522.222222222223,0.3724081824558874,0.5385966360817162
8594.444444444445,0.3724084057762344,0.5385964024029717
8666.666666666668,0.3724086148386035,0.5385961836435885
8738.88888888889,0.37240881054287683,0.5385959788619374
8811.111111111111,0.37240899375208836,0.5385957871549444
8883.333333333334,0.3724091652691667,0.5385956076824309
8955.555555555557,0.3724093258232135,0.5385954396814737
9027.77777777778,0.3724094761272119,0.5385952824060135
9100.0,0.3724096168439278,0.5385951351625381
9172.222222222223,0.3724097485663511,0.5385949973305502
9244.444444444445,0.3724098718800535,0.5385948682973146
9316.666666666668,0.3724099873276489,0.5385947474950454
9388.88888888889,0.37241009540078085,0.5385946344092941
9461.111111111111,0.3724101965731639,0.5385945285443718
9533.333333333334,0.3724102912898903,0.538594429434539
9605.555555555557,0.37241037995872345,0.538594336653119
9677.77777777778,0.3724104629639825,0.5385942497979653
9750.0,0.3724105406715779,0.5385941684861945
9822.222222222223,0.3724106134182918,0.5385940923654031
9894.444444444445,0.37241068151692885,0.5385940211082766
9966.666666666668,0.3724107452688482,0.5385939543994779
10038.88888888889,0.3724108049507287,0.5385938919494939
10111.111111111111,0.37241086081436675,0.5385938334948507
10183.333333333334,0.3724109131102453,0.5385937787734454
10255.555555555557,0.3724109620704858,0.5385937275423905
10327.77777777778,0.37241100790465376,0.5385936795823998
10400.0,0.3724110508049761,0.5385936346923309
10472.222222222223,0.3724110909670978,0.5385935926674641
10544.444444444445,0.3724111285706641,0.5385935533198214
10616.666666666668,0.3724111637726256,0.5385935164851726
10688.88888888889,0.3724111967232097,0.538593482006323
10761.111111111111,0.37241122757209366,0.5385934497266524
10833.333333333334,0.372411256456745,0.5385934195023176
10905.555555555557,0.37241128349552705,0.538593391209465
10977.77777777778,0.3724113088069962,0.5385933647240395
11050.000000000002,0.3724113325040797,0.5385933399278765
11122.222222222223,0.3724113546917532,0.5385933167111306
11194.444444444445,0.37241137546003444,0.5385932949796094
11266.666666666668,0.372411394902159,0.538593274635753
11338.88888888889,0.3724114131039481,0.5385932555897596
11411.111111111111,0.37241143014583405,0.5385932377574663
11483.333333333334,0.37241144609642324,0.5385932210670848
11555.555555555557,0.3724114610284932,0.5385932054424617
11627.77777777778,0.37241147500821126,0.5385931908143611
11700.000000000002,0.3724114880962489,0.5385931771192976
11772.222222222223,0.372411500342533,0.5385931643050282
11844.444444444445,0.37241151180562687,0.5385931523102742
11916.666666666668,0.3724115225369956,0.5385931410811825
11988.88888888889,0.37241153258586623,0.5385931305662436
12061.111111111111,0.3724115419944015,0.5385931207213392
12133.333333333334,0.3724115507953364,0.5385931115122153
12205.555555555557,0.37241155903408735,0.53859310289135
12277.77777777778,0.37241156674825726,0.5385930948193959
12350.000000000002,0.37241157397393876,0.5385930872585865
12422.222222222223,0.372411580739361,0.5385930801793832
12494.444444444445,0.37241158706861643,0.5385930735565763
12566.666666666668,0.3724115929945675,0.5385930673557789
12638.88888888889,0.37241159854398714,0.5385930615489767
12711.111111111113,0.372411603742428,0.5385930561094316
12783.333333333334,0.3724116086110839,0.5385930510149671
12855.555555555557,0.3724116131693015,0.5385930462453388
12927.77777777778,0.3724116174377206,0.5385930417789503
13000.0,0.37241162143428097,0.5385930375970293
