x,X1,X2,X3,X4,X5,X6,X7,X8,Z
0.2086213871524472,1.4878718057257103,0.5616762143359894,0.5619977798375205,0.5623203554283936,0.5626439452790832,0.5629685535646922,0.5632941844645061,0.9139065880600677,1.158399577647911
0.22089323345553233,1.486794679664893,0.5623672956974521,0.5626897734155735,0.5630132626258714,0.5633377674675424,0.5636632920835334,0.5639898406200794,0.9141371575633913,1.1581280251104502
0.23316507975861744,1.485657113917518,0.5630984068562723,0.5634218485484322,0.5637463031882652,0.5640717748813734,0.564398267736173,0.5647257858634168,0.9143807354318602,1.1578410225173623
0.2454369260617026,1.484459293040492,0.5638696369402166,0.5641940942893054,0.5645195660894566,0.5648460564102683,0.5651735693231623,0.5655021089008869,0.9146372935572215,1.1575385813911676
0.25770877236478773,1.4832014114291157,0.5646810796807239,0.5650066042874887,0.5653331448915158,0.5656607055238996,0.5659892902165049,0.5663189030014554,0.9149068022399721,1.1572207139627542
0.2699806186678728,1.4818836732949734,0.5655328333777093,0.5658594767525892,0.5661871377083465,0.5665158202349705,0.5668455283221062,0.5671762659585298,0.915189230178318,1.15688743318481
0.28225246497095796,1.4805062926425774,0.5664250008622025,0.5667528144165572,0.5670816471670997,0.5674115030600042,0.5677423860399293,0.5680743000494739,0.9154845444566491,1.1565387527459263
0.2945243112740431,1.4790694932447745,0.5673576894567698,0.5676867244934662,0.5680167803673006,0.5683478609778139,0.5686799702217971,0.5690131119927286,0.9157927105335424,1.1561746870853689
0.30679615757712825,1.477573508616894,0.5683310109336627,0.5686613186369859,0.5689926488376391,0.5693250053855952,0.5696583921267807,0.5699928129024918,0.9161136922293043,1.155795251408507
0.3190680038802134,1.4760185819896103,0.5693450814706361,0.5696767128954888,0.5700093684903547,0.5703430520525843,0.5706777673741186,0.5710135182408861,0.9164474517130665,1.1554004617029079
0.3313398501832985,1.4744049662805256,0.5704000216043736,0.5707330276647297,0.5710670595731631,0.5714021210712167,0.5717382158935994,0.5720753477675588,0.9167939494894515,1.1549903347550836
0.3436116964863836,1.472732924064437,0.5714959561814561,0.5718303876380345,0.5721658466186496,0.5725023368057228,0.5728398618733473,0.5731784254866401,0.9171531443848213,1.154564888167888
0.35588354278946877,1.4710027275422766,0.5726330143068096,0.5729689217539309,0.5733058583910753,0.5736438278380908,0.5739828337049336,0.5743228795910017,0.9175249935331276,1.1541241403785616
0.36815538909255385,1.4692146585087156,0.5738113292895626,0.5741487631411498,0.574487227830513,0.5748267269113294,0.5751672639257539,0.575508842403731,0.917909452361376,1.1536681106774218
0.380427235395639,1.4673690083184028,0.5750310385862442,0.5753700490609344,0.5757100919942519,0.5760511708699586,0.5763932891585934,0.5767364503167617,0.9183064745747278,1.153196819227181
0.39269908169872414,1.4654660778508246,0.5762922837412459,0.5766329208465709,0.5769745919953901,0.5773173005976499,0.5776610500483017,0.5780058437265714,0.9187160121412502,1.1527102870829062
0.4049709280018093,1.4635061774737648,0.5775952103244761,0.5779375238400783,0.5782808729385424,0.5786252609519403,0.5789706911955073,0.5793171669668823,0.9191380152763426,1.1522085362125962
0.4172427743048944,1.4614896270053503,0.578939967866129,0.5792840073259661,0.5796290838525812,0.5799752006959472,0.5803223610872821,0.5806705682382715,0.9195724324268515,1.151691589518383
0.4295146206079795,1.4594167556746562,0.5803267097884827,0.5806725244619936,0.5810193776203355,0.5813672724269892,0.5817162120246868,0.5820661995346159,0.9200192102548965,1.1511594708583444
0.44178646691106466,1.4572879020808542,0.5817555933346553,0.5821032322068302,0.5824519109051555,0.5828016325020439,0.583152400047098,0.5835042165662855,0.920478293621433,1.1506122050689227
0.4540583132141498,1.455103414150878,0.583226779494222,0.5835762912445557,0.5839268440742654,0.5842784409599475,0.5846310848532436,0.5849847786799967,0.920949625569569,1.1500498179879421
0.4663301595172349,1.4528636490955975,0.5847404329256171,0.5850918659058857,0.5854443411188169,0.5857978614402491,0.5861524297188482,0.5865080487752405,0.9214331473076606,1.149472336478218
0.47860200582032003,1.4505689733644644,0.5862967218752277,0.5866501240860589,0.5870045695705448,0.587360061098634,0.5877166014108071,0.5880741932171873,0.9219287981922081,1.14887978845175
0.4908738521234052,1.4482197625986193,0.5878958180930877,0.5882512371592793,0.5886077004149476,0.5889652105188206,0.5893237700977874,0.5896833817459853,0.9224365157105857,1.1482722028944856
0.5031456984264903,1.4458164015824302,0.5895378967450858,0.5898953798896277,0.5902539080008852,0.5906134836208374,0.5909741092571703,0.591335787382349,0.9229562354636177,1.1476496098916558
0.5154175447295755,1.4433592841934524,0.5912231363215852,0.5915827303383414,0.5919433699465123,0.5923050575655877,0.592667795578234,0.5930315863293483,0.923487891148039,1.1470120406536641
0.5276893910326605,1.4408488133507702,0.5929517185423683,0.5933134697673789,0.5936762670414398,0.5940401126556003,0.5944050088614781,0.5947709578702967,0.924031414538859,1.146359527542519
0.5399612373357456,1.4382854009617148,0.5947238282577971,0.5950877825391528,0.5954527831450305,0.5958188322318708,0.5961859319139982,0.596554084262638,0.9245867354716636,1.1456921040988042
0.5522330836388308,1.4356694678669213,0.5965396533461067,0.5969058560123497,0.5972731050807302,0.5976414025666925,0.5980107504407995,0.5983811506277366,0.9251537818248796,1.145009805069179
0.5645049299419159,1.433001443783719,0.5983993846067115,0.5987678804337231,0.5991374225263331,0.5995080127523742,0.5998796529319586,0.6002523448364625,0.9257324795020349,1.144312666434385
0.5767767762450011,1.4302817672478108,0.6003032156494409,0.600674048825764,0.6010459279000719,0.601418854585744,0.6017928305455182,0.6021678573904705,0.9263227524140417,1.143600725437757
0.5890486225480862,1.427510885553238,0.6022513427795848,0.6026245568701416,0.6029988162424406,0.60337412244833,0.6037504769860244,0.604127881299071,0.9269245224615367,1.1428740206142223
0.6013204688511713,1.4246892546905978,0.6042439648786593,0.6046196027868136,0.6049962850936331,0.6053740131821234,0.6057527883785869,0.6061326119515843,0.9275377095173142,1.1421325918197809
0.6135923151542565,1.4218173392834927,0.6062812832807735,0.6066593872086936,0.607038534366501,0.6074187259608027,0.6077999631383678,0.6081822469850734,0.9281622314088762,1.141376480261439
0.6258641614573416,1.4188956125231884,0.6083635016444996,0.6087441130517787,0.6091257662149157,0.6095084621563291,0.6098922018353857,0.6102769861473484,0.9287980039011449,1.1406057285275994
0.6381360077604268,1.4159245561014604,0.6104908258201377,0.6108739853806153,0.6112581848974356,0.6116434252007877,0.6120297070545303,0.6124170311551388,0.9294449406793636,1.1398203806188754
0.6504078540635119,1.412904660141601,0.6126634637122598,0.6130492112690136,0.6134359966361635,0.6138238204433842,0.6142126832506768,0.6146025855473146,0.9301029533322285,1.1390204819793317
0.662679700366597,1.4098364231275733,0.6148816251374377,0.6152699996558847,0.6156594094706881,0.6160498550024764,0.6164413365987966,0.6168338545330693,0.9307719513352863,1.138206079528121
0.6749515466696822,1.4067203518312792,0.6171455216770325,0.6175365611961018,0.6179286331070022,0.6183217376125356,0.6187158748389553,0.6191110448349314,0.9314518420346314,1.1373772216915037
0.6872233929727672,1.4035569612379317,0.6194553665249426,0.6198491081062736,0.6202438787612884,0.6206396784659329,0.6210365071160824,0.6214343645265222,0.9321425306309495,1.1365339584352405
0.6994952392758523,1.4003467744694977,0.6218113743302028,0.6222078540053194,0.6226053589984607,0.6230038890494374,0.6234034438144198,0.6238040228649345,0.9328439201639389,1.1356763412973265
0.7117670855789375,1.3970903227061995,0.6242137610343195,0.624613013749742,0.6250132875653586,0.6254145819753231,0.6258168963865292,0.6262202301176347,0.9335559114971564,1.134804423421057
0.7240389318820226,1.3937881451060505,0.6266627437032385,0.6270648032634805,0.6274678792184832,0.6278719708069723,0.628277077176757,0.6286831973837809,0.934278403303322,1.1339182595884094
0.7363107781851077,1.3904407887224062,0.6291585403538331,0.6295634393622468,0.6299693495461659,0.6303762698788752,0.6307841992390529,0.631193136409855,0.9350112920501306,1.1330179062537022
0.7485826244881929,1.3870488084195074,0.6317013697748064,0.6321091395722316,0.6325179147850701,0.6329276941109161,0.6333384761490368,0.6337502593995016,0.9357544719866102,1.1321034215775372
0.760854470791278,1.3836127667860023,0.6342914513419009,0.6347021219430734,0.635113791630916,0.6355264588168432,0.6359401218102083,0.6363547788174753,0.9365078351300699,1.1311748654609768
0.7731263170943632,1.3801332340464278,0.6369290048273111,0.6373426048549923,0.6377571970433228,0.638172779506824,0.638589350254207,0.639006907187598,0.9372712712536815,1.1302322995799499
0.7853981633974483,1.3766107879706204,0.6396142502031905,0.6400308068199773,0.6404483480446777,0.6408668716839795,0.6412863754350117,0.6417068568846281,0.9380446678747397,1.1292757874198622
0.7976700097005334,1.3730460137810643,0.6423474074391562,0.642766946276933,0.6431874615129146,0.6436089506348026,0.644031411016995,0.6444548399199419,0.9388279102436493,1.128305394310376
0.8099418560036186,1.3694395040581318,0.6451286962936847,0.6455512413806819,0.645974753968124,0.646399231213365,0.6468246701567294,0.6472510677209456,0.9396208813336757,1.1273211874603482
0.8222137023067037,1.3657918586432254,0.6479583360993049,0.6483839097847272,0.6488104413528826,0.6492379276192195,0.6496663652784599,0.6500957509041204,0.9404234618315189,1.1263232359928912
0.8344855486097889,1.362103684539788,0.6508365455414901,0.6512651684176811,0.6516947388062205,0.6521252531689048,0.6525567078431521,0.6529890990416151,0.9412355301287448,1.125311610980537
0.8467573949128739,1.3583755958121817,0.6537635424311538,0.6541952332532693,0.6546278604311315,0.6550614200609683,0.6554959081110312,0.6559313204213109,0.9420569623141305,1.1242863854804732
0.859029241215959,1.3546082134824127,0.6567395434706627,0.6571743190738188,0.6576100190555443,0.6580466391344236,0.6584841748975331,0.6589226218002737,0.9428876321669654,1.1232476345698195
0.8713010875190442,1.3508021654246956,0.6597647640132764,0.6602026392271484,0.6606414259866702,0.6610811196205619,0.661521715322589,0.6619632081515227,0.9437274111513602,1.1221954353809305
0.8835729338221293,1.3469580862578492,0.6628394178159325,0.6632804053767809,0.6637222907586474,0.6641650688880414,0.6646087345531725,0.665053282404047,0.9445761684116089,1.1211298671366754
0.8958447801252144,1.3430766172355058,0.6659637167852934,0.6664078272453968,0.6668528208734132,0.6672986921811886,0.6677454355390406,0.6681930451760052,0.945433770768657,1.1200510111856832
0.9081166264282996,1.3391584061341355,0.6691378707169892,0.669585112351462,0.6700332215347313,0.6704821923514395,0.6709320187416095,0.6713826945010508,0.9463000827177186,1.1189589510375055
0.9203884727313847,1.3352041071388732,0.6723620870279708,0.6728124657389563,0.6732636953753088,0.6737157695818644,0.674168681855903,0.6746224255477292,0.9471749664270966,1.117853772397683
0.9326603190344698,1.3312143807271464,0.6756365704819229,0.6760900897001468,0.676544442176951,0.6769996211047219,0.6774556195255305,0.6779124303318996,0.9480582817382541,1.1167355632026652
0.944932165337555,1.3271898935500948,0.6789615229076655,0.6794181834913464,0.6798756585836938,0.6803339409119905,0.6807930230506428,0.681252897422148,0.9489498861671833,1.1156044136545642
0.9572040116406401,1.3231313183117888,0.6823371429104965,0.6827969430416041,0.6832575378078715,0.6837189194588401,0.6841810800888348,0.6846440116381456,0.9498496349071233,1.1144604162557044
0.9694758579437253,1.3190393336462343,0.6857636255764202,0.6862265606542896,0.6866902693290812,0.6871547433600044,0.6876199743489595,0.6880859537419436,0.9507573808326762,1.1133036658429243
0.9817477042468103,1.3149146239921707,0.689241162169227,0.6897072247015282,0.6901740385860051,0.6906415950790283,0.6911098852778335,0.6915789001221755,0.9516729745053676,1.1121342596216128
0.9940195505498954,1.310757879465674,0.6927699398203804,0.6932391193114593,0.6937090266610766,0.6941796526103706,0.6946509877398204,0.6951230224711585,0.9525962641807015,1.1109522971994308
1.0062913968529805,1.3065697957305427,0.6963501412116939,0.6968224240482952,0.6972954099579566,0.6977690891543484,0.6982434516892834,0.698718487454902,0.9535270958167573,1.109757880619687
1.0185632431560658,1.3023510738665074,0.6999819442507662,0.700457313585164,0.7009333598718287,0.7014100727849228,0.7018874418359079,0.7023654563760221,0.9544653130843743,1.1085511143943207
1.030835089459151,1.2981024202352425,0.7036655217391732,0.7041439573697328,0.7046230424524991,0.7051027661103277,0.7055831173029152,0.7060640848295849,0.9554107573789741,1.107332105536475
1.043106935762236,1.2938245463442033,0.7074010410334031,0.7078825192826087,0.7083646180603164,0.70884732592656,0.7093306312781763,0.7098145223519122,0.9563632678340612,1.1061009635926011
1.055378782065321,1.2895181687083024,0.7111886636985502,0.711673157288539,0.7121582410149293,0.7126439028637559,0.7131301306582672,0.7136169120623757,0.9573226813364552,1.1048578006740617
1.0676506283684062,1.2851840087094337,0.7150285451547738,0.7155160230804194,0.7160040592369091,0.7164926410254865,0.7169817556855066,0.7174713902982426,0.9582888325432894,1.103602731488198
1.0799224746714913,1.2808227924538578,0.7189208343165523,0.7194112617161524,0.719902213882275,0.7203936776210217,0.7208856395780263,0.7213780862426314,0.9592615539008242,1.1023358733688169
1.0921943209745766,1.2764352506274756,0.7228656732247636,0.7233590112483945,0.7238528389699767,0.7243471425906193,0.7248419081529427,0.7253371215456426,0.9602406756651198,1.1010573463060571
1.1044661672776617,1.2720221183490044,0.7268631966716405,0.7273594023472422,0.7278560610023884,0.7283531582239056,0.7288506794427076,0.7293486099387586,0.9612260259246016,1.0997672729755914
1.1167380135807468,1.2675841350210746,0.7309135318186585,0.7314125579159285,0.7319119985788943,0.7324118387714349,0.732912063304724,0.7334126568426149,0.9622174306245672,1.0984657787671346
1.1290098598838318,1.2631220441792863,0.735016797807419,0.7355185926996016,0.7360207620026488,0.7365232900495157,0.7370261610243363,0.7375293589682398,0.9632147135936611,1.0971529918121956
1.141281706186917,1.2586365933392376,0.7391731053636166,0.7396776128872761,0.7401824528806029,0.7406876090384134,0.7411930649113012,0.7416988039119027,0.9642176965723676,1.095829043011054
1.1535535524900022,1.2541285338415578,0.7433825563941764,0.7438897157070606,0.7443971637169209,0.7449048834740523,0.7454128578898832,0.745921069743703,0.9652261992435429,1.0944940660589002
1.1658253987930873,1.249598620694991,0.7476452435776734,0.7481549890147761,0.748664977499899,0.7491751914333449,0.7496856130827037,0.7501962245900536,0.9662400392650301,1.0931481974711124
1.1780972450961724,1.2450476124175436,0.7519612499481494,0.7524735108760932,0.7529859672825374,0.7534986009133083,0.7540113933885143,0.7545243262102336,0.9672590323043817,1.0917915766076094
1.1903690913992575,1.2404762708757444,0.7563306484724618,0.7568453491423331,0.7573601957569068,0.7578751694041175,0.7583902510540623,0.7589054215671864,0.9682829920757191,1.0904243456962572
1.2026409377023426,1.2358853611220608,0.7607535016213144,0.7612705610200924,0.7617877148224876,0.7623049434562846,0.7628222272402404,0.7633395463927692,0.9693117303787583,1.0890466498552664
1.214912784005428,1.2312756512305032,0.7652298609341284,0.765749192634857,0.7662685651486607,0.7667879582421591,0.767307351582722,0.7678267247476697,0.9703450571400236,1.087658637114558
1.227184630308513,1.2266479121304683,0.7697597665779361,0.7702812785888042,0.7708027757315506,0.771324237111948,0.7718456417473116,0.7723669685762179,0.9713827804562726,1.0862604584360296
1.239456476611598,1.2220029174388676,0.7743432469004848,0.7748668415129886,0.775390363445436,0.7759137911444982,0.7764371029802377,0.776960277256348,0.9724247066401513,1.0848522677327053
1.2517283229146832,1.2173414432905947,0.7789803179777683,0.7795058916141361,0.7800313325889591,0.7805566186930725,0.781081727653652,0.7816066371449757,0.9734706402680915,1.0834342218867072
1.2640001692177683,1.2126642681673714,0.7836709831561985,0.7841984262162849,0.7847256744263841,0.7852527049263844,0.7857794948066029,0.7863060211190681,0.974520384230474,1.0820064807660152
1.2762720155208536,1.2079721727250534,0.7884152325896726,0.7889444292975202,0.7894733667241699,0.7900020213651717,0.7905303696817733,0.79105838811272,0.9755737397840585,1.0805692072399702
1.2885438618239387,1.2032659396194236,0.7932130427717861,0.7937438710220823,0.7942743732831384,0.7948045254145975,0.7953343032582911,0.795863682650545,0.976630506606691,1.0791225671934777
1.3008157081270237,1.1985463533305554,0.7980643760634711,0.7985967072681308,0.799128643466542,0.7996601598928015,0.8001912317809385,0.8007218343777235,0.9776904828542959,1.0776667295398752
1.3130875544301088,1.1938141999858063,0.8029691802163547,0.8035028791514764,0.8040361117243509,0.8045688525559216,0.8051010762861011,0.8056327575870664,0.9787534652201481,1.076201866232411
1.325359400733194,1.1890702671814992,0.8079273878921446,0.8084623125455969,0.8089966971140902,0.8095305156199467,0.8100637421248205,0.8105963507434601,0.9798192489964285,1.0747281522743088
1.337631247036279,1.1843153438033756,0.8129389161783784,0.8134749175982902,0.8140103028185903,0.8145450452797618,0.8150791184833341,0.8156124960060993,0.9808876281380536,1.073245765727364
1.3499030933393643,1.1795502198458723,0.8180036661008814,0.8185405882453183,0.8190768156610226,0.819612321225773,0.8201470779014961,0.8206810587489003,0.9819583953287688,1.0717548877190437
1.3621749396424494,1.1747756862303242,0.8231215221332975,0.8236592017214256,0.8241961056176083,0.8247322061585228,0.8252674757894994,0.8258018870795477,0.9830313420494929,1.0702557024480388
1.3744467859455345,1.1699925346221434,0.8282923517040877,0.8288306180691308,0.8293680253284224,0.8299045453017138,0.8304401499433404,0.8309748113576028,0.9841062586488981,1.0687483971882488
1.3867186322486196,1.165201557247073,0.8335160047013895,0.8340546796457081,0.8345924096067137,0.8351291659140899,0.8356649200594739,0.8361996437121565,0.9851829344162013,1.067233162291137
1.3989904785517047,1.1604035467065925,0.8387923129761705,0.839331210628796,0.839869074947197,0.8404058768006328,0.84094158724914,0.8414761775595019,0.9862611576561447,1.0657101911864455
1.41126232485479,1.1555992957925583,0.8441210898441145,0.8446600165210914,0.8451978190337815,0.8457344678235587,0.8462699335528524,0.8468041871213394,0.987340715766129,1.0641796803812171
1.423534171157875,1.1507895973011686,0.8495021295867027,0.850040883654602,0.8505784202472305,0.8511147094136119,0.8516497214555593,0.8521834269440335,0.988421395315477,1.0626418294570956
1.4358060174609601,1.1459752438463577,0.8549352069519729,0.8554735786949499,0.8560106371732509,0.8565463520821783,0.857080693403012,0.8576136314194628,0.989502982126777,1.0610968410658768
1.4480778637640452,1.1411570276726806,0.8604200766554565,0.8609578481462462,0.8614942081115415,0.8620291259347513,0.8625625713198812,0.8630945143080234,0.9905852613592717,1.0595449209232628
1.4603497100671303,1.136335740467819,0.8659564728818128,0.8664934178570586,0.867028850586347,0.8675627401863067,0.8680950561301972,0.8686257682643577,0.9916680175942445,1.0579862778008122
1.4726215563702154,1.1315121731747866,0.8715441087876983,0.87207999252803,0.8726142608590742,0.873146882679163,0.8736778272806861,0.8742070643664108,0.992751034922348,1.056421123516036
1.4848934026733007,1.1266871158039393,0.8771826760064289,0.8777172552217206,0.8782501134435539,0.8787812194039141,0.8793105422676166,0.8798380516484148,0.9938340970328237,1.054849672920616
1.4971652489763858,1.1218613572448903,0.8828718441550127,0.8834048668752447,0.8839360606245489,0.8844653940240446,0.8849928361677601,0.8855183566384335,0.9949169873045469,1.0532721438867354
1.509437095279471,1.1170356850784469,0.8886112603441453,0.8891424658163306,0.889671731980119,0.890199027404853,0.8907243211741126,0.8912475829011068,0.9959994888988397,1.0516887572914708
1.521708941582556,1.1122108853886512,0.8944005486917795,0.8949296672834048,0.8954567339084787,0.8959817171473239,0.8965045861370154,0.8970253105862541,0.9970813848539739,1.0500997369992424
1.533980787885641,1.1073877425750709,0.900239309840903,0.9007660629503548,0.9012906491599946,0.9018130371276055,0.9023331961113488,0.902851095984004,0.9981624581812959,1.0485053098422936
1.5462526341887264,1.1025670391654099,0.9061271204821627,0.9066512204566198,0.9071730363749899,0.9076925370427672,0.9082096919104723,0.9087244710871414,0.9992424919628909,1.04690570559918
1.5585244804918115,1.0977495556285826,0.9120635328820131,0.9125846829432842,0.9131034296280346,0.9136197419635206,0.9141335896676052,0.9146449431613615,1.0003212694507073,1.0453011569712478
1.5707963267948966,1.0929360701883566,0.9180480744170539,0.9185659685958608,0.9190813379794142,0.9195941518946124,0.9201043804053589,0.9206119943241498,1.0013985741670488,1.0436918995570936
1.5830681730979816,1.0881273586376703,0.9240802471152629,0.924594570194469,0.9251062450344918,0.925615241343591,0.9261215296141289,0.9266250811330021,1.0024741900063463,1.0420781718249787
1.5953400194010667,1.0833241941537588,0.9301595272048301,0.9306699546721197,0.9311776085116794,0.9316824588986864,0.9321844768400855,0.932683634183718,1.00354790133811,1.0404602150831999
1.607611865704152,1.0785273471141932,0.936285364671317,0.9367915626818443,0.9372948598197575,0.9377952268165316,0.9382926352834973,0.9387870577195112,1.0046194931109624,1.0388382734483939
1.6198837120072371,1.073737584913969,0.9424571828238866,0.9429588081734028,0.9434574036452826,0.9439529406204757,0.944445391408135,0.9449347292516789,1.0056887509576478,1.037212593811775
1.6321555583103222,1.0689556717837418,0.9486743778713455,0.9491710779803348,0.9496646175508544,0.9501549687102534,0.9506421045625238,0.951125999192593,1.0067554613009049,1.0355834258032943
1.6444274046134073,1.0641823686093563,0.9549363185087678,0.9554277314181059,0.9559158515849833,0.956400651983761,0.9568821066137905,0.9573601905017683,1.007819411460095,1.0339510217537218
1.6566992509164924,1.0594184327527778,0.961242345515473,0.961728099894141,0.9622104279043607,0.96268930347173,0.9631647015948891,0.9636365983457776,1.0088803897584624,1.0323156366546486
1.6689710972195777,1.0546646178745467,0.9675917713651434,0.9680714865305117,0.9685476404092952,0.9690202079860639,0.96948916536598,0.9699544897727829,1.009938185630916,1.0306775281164064
1.6812429435226628,1.0499216737578936,0.9739838798488676,0.9744571658000794,0.9749267543931083,0.975392621782629,0.9758547452907281,0.9763131034024499,1.01099258973219,1.0290369563239046
1.6935147898257479,1.0451903461346246,0.9804179257119224,0.9808843831768919,0.981347006206288,0.9818057722392843,0.9822606599283176,0.9827116491320228,1.0120433940452735,1.0273941839903997
1.705786636128833,1.0404713765129072,0.9868931343050885,0.9873523548016268,0.9878076029361877,0.9882588575499406,0.9887060987419494,0.9891493078593283,1.0130903919899692,1.0257494763092
1.718058482431918,1.0357655020070873,0.9934087012513213,0.9938602671629038,0.9943077221030806,0.9947510464354395,0.9951902218246105,0.9956252312234765,1.0141333785314444,1.0241031009033046
1.7303303287350031,1.0310734551696406,0.9999637921285885,1.0004072767952576,1.0008465113733571,1.0012814778720407,1.001712159642892,1.0021385413640236,1.0151721502886417,1.0224553277730049
1.7426021750380885,1.0263959638254097,1.0065575421696988,1.0069925099946024,1.0074230882906832,1.007849260838311,1.008271012799626,1.0086883306993628,1.0162065056424097,1.020806429241456
1.7548740213411735,1.0217337509082252,1.0131890559799404,1.013615062551974,1.0140365400258935,1.014453474081191,1.014865851816114,1.015273661725082,1.017236244843198,1.0191566798982274
1.7671458676442586,1.0170875343000474,1.0198574072733513,1.0202739995063872,1.020685923146444,1.0210931659020215,1.0214957169347127,1.0218935668330447,1.0182611701181965,1.0175063565408657
1.7794177139473437,1.01245802667274,1.0265616386284424,1.026968354917587,1.027370263406181,1.0277673539633116,1.028159617942521,1.0285470481519332,1.0192810857777448,1.0158557381144795
1.7916895602504288,1.0078459353326072,1.0333007612641887,1.0336971316595127,1.0340885555562405,1.034475025116998,1.0348565340169196,1.0352330774099479,1.0202957983208818,1.0142051056493717
1.8039614065535141,1.0032519620677955,1.0400737548371093,1.0404593012352636,1.0408397631778306,1.0412151352549535,1.041585413593698,1.0419505958204125,1.0213051165398737,1.0125547421967547
1.8162332528565992,0.9986768029986969,1.0468795672602276,1.0472538036143488,1.0476228185376755,1.0479866091825,1.0483451742584788,1.0486985139909446,1.0223088516235792,1.0109049327625612
1.8285050991596843,0.9941211484314477,1.0537171145447295,1.0540795470930118,1.054436622466868,1.0547883405156404,1.05513470266215,1.0554757118568827,1.0233068172594872,1.0092559642393943
1.8407769454627694,0.9895856827146529,1.0605852806650942,1.0609354081783766,1.0612800442638748,1.0616191916027233,1.0619528544609849,1.0622810386396353,1.0242988297342863,1.0076081253366411
1.8530487917658545,0.9850710840994383,1.067482917448489,1.06782023149719,1.0681519216224205,1.068477993471257,1.0687984542821307,1.0691133128305708,1.0252847080328025,1.0059617065087922
1.8653206380689396,0.980578024602938,1.0744088444891815,1.0747328297298753,1.0750510605849546,1.0753635458005237,1.0756702957150972,1.0759713222010836,1.0262642739351577,1.0043169998819974
1.8775924843720249,0.9761071698753274,1.081361849088737,1.081671983570644,1.0819762355224036,1.082274616920679,1.0825671413298876,1.082853823839417,1.0272373521119906,1.002674299178901
1.88986433067511,0.9716591790705005,1.0883406862227216,1.08863644171435,1.0889261891408664,1.0892099438389593,1.089487722722362,1.0897595442148151,1.028203770217596,1.0010338996417956
1.902136176978195,0.9672347047204946,1.0953440785346398,1.0956249208707773,1.095899632515907,1.0961682322936108,1.0964307405874136,1.0966871792695463,1.029163358980821,0.9993960979541431
1.9144080232812801,0.9628343926137554,1.1023707163577967,1.1026361058070246,1.102895245155076,1.1031481568361372,1.103394864820521,1.103635394539302,1.030115952293569,0.997761192160499
