time,amplitude,minimum_concentration
0.0,0.34828336014931727,0.49876680444119426
127.77777777777777,0.3481931000456609,0.5658276759940412
255.55555555555554,0.3486525649157548,0.5658075568865264
383.3333333333333,0.34909962888689056,0.5653398446887162
511.1111111111111,0.3495314854157832,0.5648836708773463
638.8888888888889,0.3499485544601396,0.5644432578380453
766.6666666666666,0.35035127962513574,0.5640181672122078
894.4444444444443,0.350740095783346,0.5636079214483131
1022.2222222222222,0.3511154288440647,0.5632120543014759
1150.0,0.3514777000861759,0.5628301053400754
1277.7777777777778,0.351827314626477,0.5624616332776636
1405.5555555555554,0.3521646741661518,0.5621062003369229
1533.3333333333333,0.352490164639239,0.5617633872097939
1661.111111111111,0.35280416772076867,0.5614327795703111
1788.8888888888887,0.3531070534416325,0.5611139765341484
1916.6666666666665,0.3533991818319712,0.5608065885665092
2044.4444444444443,0.35368090389310153,0.560510236595459
2172.222222222222,0.3539525615950961,0.5602245515172878
2300.0,0.354214487363182,0.5599491752837079
2427.777777777778,0.3544670053010997,0.5596837590185336
2555.5555555555557,0.35471043001791347,0.5594279646692041
2683.333333333333,0.35494506772421625,0.5591814634646514
2811.111111111111,0.35517121603058227,0.5589439361830719
2938.8888888888887,0.3553891638958284,0.558715073237626
3066.6666666666665,0.3555991906932969,0.558494576054069
3194.4444444444443,0.3558015674177278,0.5582821552912469
3322.222222222222,0.3559965611910329,0.5580775243078984
3450.0,0.35618442512089776,0.5578804138859781
3577.7777777777774,0.356365405548592,0.5576905617082553
3705.555555555555,0.35653974408950856,0.5575077100394776
3833.333333333333,0.35670767563391487,0.5573316082923355
3961.111111111111,0.35686942206656036,0.5571620210881391
4088.8888888888887,0.3570251993276916,0.5569987191964811
4216.666666666666,0.35717522602923846,0.5568414694337219
4344.444444444444,0.3573197018526147,0.5566900604527881
4472.222222222222,0.35745882277835817,0.5565442845612586
4600.0,0.35759278077473755,0.5564039381877076
4727.777777777777,0.3577217640147857,0.556268821628625
4855.555555555556,0.3578459493150995,0.5561387478654369
4983.333333333333,0.35796550956715356,0.5560135338989436
5111.111111111111,0.3580806111534258,0.5558930038829224
5238.888888888889,0.3581914154935445,0.5557769871012883
5366.666666666666,0.35829807830596366,0.555665318975397
5494.444444444444,0.3584007500653598,0.5555578405582804
5622.222222222222,0.35849957670580085,0.5554543979460264
5750.0,0.3585946985135942,0.5553548430075871
5877.777777777777,0.35868625127399417,0.5552590324861097
6005.555555555556,0.3587743657823012,0.555166828504622
6133.333333333333,0.3588591679838044,0.5550780984136447
6261.11111111111,0.3589407801688925,0.5549927133126038
6388.888888888889,0.35901932014556337,0.5549105491133761
6516.666666666666,0.35909490097858054,0.5548314868160714
6644.444444444444,0.3591676319783439,0.5547554113802025
6772.222222222222,0.3592376188546096,0.5546822115545713
6900.0,0.35930496342086965,0.5546117802229812
7027.777777777777,0.3593697634490091,0.5545440146547124
7155.555555555555,0.35943211362896144,0.5544788152682838
7283.333333333333,0.3594921051639661,0.5544160861962601
7411.11111111111,0.3595498259482763,0.5543557350806115
7538.888888888889,0.3596053604521965,0.5542976732524291
7666.666666666666,0.35965879048279,0.5542418147645451
7794.444444444444,0.35971019483086086,0.5541880768832216
7922.222222222222,0.35975964907124397,0.554136380292738
8050.0,0.3598072258577365,0.5540866487704611
