x,X1,X2,X3,X4,X5,X6,X7,X8,Z
1.214912784005428,1.2312756563750087,0.7652298569303265,0.7657491886379164,0.7662685611586131,0.7667879542590407,0.767307347606559,0.7678267207785086,0.9703450566227046,1.0876586390113028
1.227184630308513,1.2266479171982578,0.7697597626146969,0.7702812746326304,0.7708027717824733,0.7713242331700024,0.7718456378125241,0.7723669646486341,0.9713827799561553,1.0862604603146226
1.239456476611598,1.2220029224296562,0.7743432429788025,0.774866837598577,0.7753903595383261,0.7759137872447254,0.7764370990878267,0.7769602733713443,0.9724247061573345,1.0848522695929486
1.2517283229146832,1.2173414482041118,0.7789803140986524,0.7795058877424982,0.7800313287248292,0.7805566148364858,0.7810817238046329,0.7816066333035685,0.97347063980267,1.0834342237284051
1.2640001692177683,1.2126642730033605,0.7836709793206728,0.7841984223884465,0.7847256706062622,0.7852527011140137,0.7857794910020064,0.7863060173222898,0.9745203837825398,1.0820064825889726
1.2762720155208536,1.2079721774832708,0.7884152287987769,0.7889444255145227,0.7894733629490986,0.7900020175980605,0.7905303659226445,0.7910583843616167,0.9755737393536995,1.0805692090439925
1.2885438618239387,1.2032659442996403,0.7932130390265753,0.7937438672849814,0.7942743695541749,0.7948045216938043,0.7953342995456896,0.7958636789461768,0.976630506193991,1.0791225689783714
1.3008157081270237,1.1985463579325562,0.7980643723650154,0.7985967035779978,0.7991286397847587,0.7996601562193993,0.8001912281159383,0.800721830721166,0.9776904824593355,1.0776667313054482
1.3130875544301088,1.1938142045093905,0.802969176565738,0.8035028755093969,0.804036108090834,0.8045688489309979,0.8051010726697901,0.805632753979408,0.9787534648430034,1.0762018679784733
1.325359400733194,1.18907027162648,0.807927384290466,0.8084623089526708,0.8089966935299409,0.8095305120446031,0.8100637385583009,0.8105963471858034,0.9798192486371722,1.0747281540006701
1.337631247036279,1.18431534816958,0.812938912626752,0.8134749140556319,0.8140102992849233,0.8145450417551136,0.8150791149677222,0.81561249249956,0.9808876277967542,1.0732457674338363
1.3499030933393643,1.179550224133142,0.8180036626004347,0.8185405847540561,0.8190768121789664,0.8196123177529496,0.8201470744379209,0.8206810552946086,0.9819583950054901,1.0717548894054403
1.3621749396424494,1.1747756904385147,0.8231215186851731,0.8236591982827023,0.8241961021883061,0.8247322027386669,0.8252674723791037,0.8258018836786456,0.9830313417442953,1.0702557041141754
1.3744467859455345,1.1699925387511252,0.8282923483094409,0.8288306146841022,0.8293680219530298,0.8299045419359813,0.8304401465872799,0.830974808011246,0.984106258361837,1.0687483988339415
1.3867186322486196,1.1652015612967304,0.8335160013613903,0.8340546763155435,0.8345924062864005,0.8351291626036496,0.835664916758917,0.836199640421513,0.9851829341473289,1.067233163916205
1.3989904785517047,1.1604035506768238,0.8387923096920016,0.8393312073546781,0.8398690716831447,0.8404058735466663,0.8409415840052675,0.8414761743257515,0.9862611574055077,1.0657101927907087
1.41126232485479,1.1555992996832767,0.8441210866169714,0.8446600133042154,0.845197815827185,0.8457344646272598,0.8462699303668575,0.846804183945674,0.9873407155337702,1.0641796819644973
1.423534171157875,1.1507896011123018,0.8495021264177944,0.850040880496176,0.850578417099297,0.8511147062761866,0.8516497183286467,0.8521834238276567,0.9884213951014349,1.0626418310192176
1.4358060174609601,1.1459752475778469,0.8549352038425205,0.8554735755961941,0.8560106340851988,0.856546349004844,0.8570806903363976,0.8576136283635889,0.9895029819310848,1.0610968426066663
1.4480778637640452,1.1411570313244825,0.8604200736066931,0.8609578451083921,0.8614942050846016,0.8620291229187371,0.8625625683147923,0.8630945113138773,0.9905852611819586,1.059544922442549
1.4603497100671303,1.1363357440399036,0.8659564698949836,0.8664934148813493,0.8670288476217608,0.8675627372328522,0.8680950531878713,0.8686257653331756,0.9916680174353351,1.0579862792984265
1.4726215563702154,1.13151217666714,0.8715441058640588,0.8720799896157208,0.8726142579580939,0.8731468797895184,0.8736778244023713,0.874207061499438,0.992751034781862,1.0564211249918103
1.4848934026733007,1.1266871192165604,0.8771826731472464,0.877717252374075,0.878250110607442,0.8787812165793396,0.87931053945457,0.879838048846906,0.9938340969107756,1.0548496743743863
