time,amplitude,minimum_concentration
25750.0,0.26060598509298805,0.6631475305029357
26000.0,0.26062016563480306,0.6631312174919318
26250.0,0.2606338472854401,0.6631154785993678
26500.0,0.26064704755719037,0.6631002936571619
26750.0,0.26065978338585644,0.663085643161511
27000.0,0.2606720710584119,0.6630715083579726
27250.0,0.26068392588943784,0.6630578716208524
27500.0,0.26069536330973075,0.6630447151782249
27750.0,0.2607063980025547,0.6630320221241527
28000.0,0.26071704417080765,0.6630197761060298
28250.0,0.26072731541170585,0.6630079614708995
28500.0,0.26073722458318954,0.6629965634214218
28750.0,0.26074678461979767,0.6629855670647535
29000.0,0.2607560078286072,0.6629749582336871
29250.0,0.26076490611589076,0.6629647232225618
29500.0,0.2607734907982739,0.6629548490068303
29750.0,0.2607817726685726,0.6629453231666648
30000.0,0.2607897625734142,0.662936133215824
30250.0,0.2607974708230176,0.6629272672876546
30500.0,0.26080490739379636,0.6629187138997655
30750.0,0.2608120818049975,0.6629104620974121
31000.0,0.2608190029820962,0.6629025016122655
31250.0,0.26082568005450296,0.6628948219359904
31500.0,0.26083212164995073,0.6628874131399074
31750.0,0.2608383361156784,0.6628802656181979
32000.0,0.2608443314618131,0.6628733701535336
32250.0,0.26085011508924316,0.6628667182323301
32500.0,0.2608556946569409,0.6628603010402108
32750.0,0.26086107737830344,0.6628541102770866
33000.0,0.26086627023039205,0.6628481379148555
33250.0,0.2608712799455559,0.6628423762071408
33500.0,0.26087611268344585,0.6628368180689371
33750.0,0.26088077485367384,0.6628314561245332
34000.0,0.2608852724865341,0.6628262834358634
34250.0,0.26088961141410566,0.6628212932929488
34500.0,0.2608937972808106,0.6628164792017227
34750.0,0.2608978352413583,0.6628118352333774
35000.0,0.2609017306325506,0.6628073552474857
35250.0,0.2609054885068151,0.662803033431484
35500.0,0.2609091137410137,0.6627988641748729
35750.0,0.26091261105533753,0.662794842047402
36000.0,0.2609159847929375,0.662790962053603
36250.0,0.2609192393627321,0.6627872191213937
36500.0,0.26092237901114335,0.662783608365731
36750.0,0.26092540781577384,0.6627801250959339
37000.0,0.26092832972318786,0.6627767647720683
37250.0,0.2609311483432863,0.6627735232421865
37500.0,0.26093386732867013,0.6627703963046712
37750.0,0.2609364902656189,0.6627673798340243
38000.0,0.2609390205671401,0.662764469904266
38250.0,0.26094146153903425,0.6627616627127251
38500.0,0.260943816386436,0.6627589545725076
38750.0,0.2609460879307417,0.6627563422392115
39000.0,0.26094827914565644,0.6627538222922724
39250.0,0.2609503929498661,0.6627513913742631
39500.0,0.260952432102479,0.6627490463115807
39750.0,0.26095439927724984,0.6627467840287956
40000.0,0.2609562970679361,0.6627446015424864
40250.0,0.2609581277003778,0.6627424962930303
40500.0,0.2609598935964491,0.6627404654947335
40750.0,0.2609615971110733,0.6627385064388893
41000.0,0.26096324046646024,0.6627366165695651
41250.0,0.260964825814842,0.662734793411313
41500.0,0.2609663552426906,0.6627330345643134
41750.0,0.2609678305470762,0.6627313379620406
42000.0,0.260969253689939,0.6627297013478934
42250.0,0.26097062655668246,0.662728122553328
42500.0,0.2609719509348325,0.6627265995224462
42750.0,0.26097322855482585,0.6627251302650077
43000.0,0.26097446109338585,0.662723712852546
43250.0,0.2609756500102721,0.6627223456064565
43500.0,0.26097679689163994,0.662721026702405
43750.0,0.2609779032486402,0.66271975440237
44000.0,0.26097897052222924,0.6627185270491074
44250.0,0.260980000107858,0.6627173430377076
44500.0,0.260980993358261,0.6627162008123858
44750.0,0.26098195154571996,0.6627150989100014
45000.0,0.260982875881711,0.6627140359374087
