time,amplitude,minimum_concentration
0.0,0.16089176963419544,0.7684520563994648
28.88888888888889,0.16090291705841978,0.7786949180516962
57.77777777777778,0.16093937472658235,0.7815241194773714
86.66666666666667,0.1609788185053143,0.7825168492550159
115.55555555555556,0.16101931484452311,0.782850722993528
144.44444444444446,0.1610601677938356,0.7829417831790902
173.33333333333334,0.16110112144712158,0.782943024735562
202.22222222222223,0.1611420812291143,0.7829110500348267
231.11111111111111,0.1611830121408512,0.7828668165277549
260.0,0.16122390122984073,0.7828180839470841
288.8888888888889,0.1612647437058177,0.7827677259503156
317.77777777777777,0.1613055378025811,0.7827168064177008
346.6666666666667,0.16134628287414082,0.7826657191399746
375.55555555555554,0.16138697868942894,0.7826146098260417
404.44444444444446,0.161427625170025,0.7825635330384418
433.3333333333333,0.16146822229685381,0.7825125079502929
462.22222222222223,0.16150877007006972,0.7824615423216245
491.11111111111114,0.16154926849787152,0.7824106392081032
520.0,0.16158971759261154,0.7823597992750124
548.8888888888889,0.1616301173675798,0.7823090226967887
577.7777777777778,0.16167046783605213,0.7822583097418512
606.6666666666666,0.16171076901163287,0.7822076605640881
635.5555555555555,0.1617510209083915,0.7821570751273191
664.4444444444445,0.1617912235406689,0.7821065533179408
693.3333333333334,0.1618313769227906,0.7820560951113971
722.2222222222223,0.16187148106918275,0.7820057005110377
751.1111111111111,0.1619115359948809,0.7819553695000079
780.0,0.1619515417144623,0.7819051020689365
808.8888888888889,0.16199149824232398,0.7818548982094143
837.7777777777778,0.16203140559303092,0.781804757911841
866.6666666666666,0.16207126378365463,0.7817546810837332
895.5555555555555,0.16211107282802106,0.7817046677399315
924.4444444444445,0.16215083274106518,0.7816547178586022
953.3333333333334,0.16219054353846066,0.7816048314094907
982.2222222222223,0.16223020523763387,0.7815550083423602
1011.1111111111111,0.16226981785280928,0.7815052486434785
1040.0,0.16230938139942516,0.7814555522852733
1068.888888888889,0.1623488958945928,0.7814059192425221
1097.7777777777778,0.16238836135517684,0.7813563494896563
1126.6666666666667,0.1624277777962638,0.7813068429986099
1155.5555555555557,0.16246714523381187,0.7812573997425413
1184.4444444444446,0.1625064637022251,0.7812080196857498
1213.3333333333333,0.16254573320729776,0.7811587028062756
1242.2222222222222,0.1625849537622973,0.7811094490785699
1271.111111111111,0.16262412538357882,0.7810602584756001
1300.0,0.16266324808749752,0.7810111309703343
1328.888888888889,0.16270232189040865,0.7809620665357402
1357.7777777777778,0.16274134680866728,0.7809130651447855
1386.6666666666667,0.16278032285862862,0.7808641267704388
1415.5555555555557,0.16281925005664788,0.7808152513856668
1444.4444444444446,0.1628581284190802,0.7807664389634383
1473.3333333333333,0.16289695796228076,0.7807176894767204
1502.2222222222222,0.16293573870260472,0.7806690028984813
1531.111111111111,0.16297447069157833,0.7806203791660977
1560.0,0.16301315394543225,0.7805718182526633
1588.888888888889,0.1630517884606488,0.7805233201512557
1617.7777777777778,0.16309037425467943,0.7804748848337337
1646.6666666666667,0.1631289113449756,0.7804265122719563
1675.5555555555557,0.1631673997489887,0.7803782024377812
1704.4444444444446,0.16320583948417017,0.7803299553030678
1733.3333333333333,0.16324423056797152,0.7802817708396735
1762.2222222222222,0.16328257301784413,0.7802336490194575
1791.111111111111,0.16332086685123945,0.780185589814278
1820.0,0.1633591120856089,0.7801375931959935
1848.888888888889,0.163397308738404,0.7800896591364622
1877.7777777777778,0.1634354568550376,0.7800417875745512
1906.6666666666667,0.16347355648918338,0.7799939784393795
1935.5555555555557,0.16351160761470657,0.7799462317542336
1964.4444444444446,0.16354961025057332,0.7798985474891846
1993.3333333333333,0.16358756441574993,0.7798509256143038
2022.2222222222222,0.16362547012920256,0.7798033660996624
2051.1111111111113,0.16366332740989745,0.7797558689153312
2080.0,0.16370113627680086,0.7797084340313815
2108.888888888889,0.16373889674887906,0.7796610614178846
2137.777777777778,0.16377660884509815,0.7796137510449114
2166.6666666666665,0.16381427258442444,0.7795665028825336
2195.5555555555557,0.16385188798582417,0.779519316900822
2224.4444444444443,0.16388945507489097,0.7794721930620352
2253.3333333333335,0.1639269739278252,0.779425131268777
2282.222222222222,0.16396444452015876,0.7793781315423189
2311.1111111111113,0.1640018668734322,0.7793311938496974
2340.0,0.16403924100931505,0.779284318157797
