x,X1,X2,X3,X4,X5,X6,X7,X8,Z
0.9694758579437253,1.3190393314413633,0.6857636271233208,0.6862265622001026,0.6866902708737915,0.6871547449035987,0.6876199758914191,0.6880859552832476,0.9507573811119452,1.1133036651019796
0.9817477042468103,1.3149146218101124,0.6892411637081312,0.6897072262392943,0.6901740401226177,0.6906415966144734,0.6911098868120928,0.6915789016552272,0.9516729747797553,1.1121342588853846
0.9940195505498954,1.3107578773066086,0.6927699413510583,0.6932391208409474,0.6937090281893592,0.6941796541374334,0.6946509892656454,0.6951230239957233,0.9525962644501569,1.1109522964679865
1.0062913968529805,1.3065697935946474,0.6963501427339102,0.6968224255692691,0.697295411477672,0.6977690906727915,0.6982434532064348,0.69871848897074,0.9535270960812298,1.1097578798930947
1.0185632431560658,1.3023510717539548,0.6999819457642814,0.7004573150973832,0.7009333613827354,0.7014100742945028,0.7018874433441424,0.7023654578828885,0.954465313343814,1.1085511136726476
1.030835089459151,1.298102418146201,0.7036655232437419,0.7041439588729511,0.7046230439543503,0.7051027676107974,0.7055831188019845,0.7060640863272307,0.9554107576333318,1.1073321048197895
1.043106935762236,1.2938245442788376,0.7074010425287758,0.7078825207765754,0.70836461955286,0.7088473274176664,0.7093306327678262,0.7098145238400823,0.9563632680832891,1.1061009628809708
1.055378782065321,1.2895181666667737,0.7111886651844722,0.7116731587729982,0.7121582424979093,0.7126439043452417,0.7131301321382395,0.7136169135408109,0.9573226815805056,1.1048577999675537
1.0676506283684062,1.2851840066918978,0.7150285466309849,0.7155160245551105,0.7160040607100635,0.7164926424970888,0.7169817571555379,0.7174713917666787,0.9582888327821155,1.1036027307868808
1.0799224746714913,1.280822790460467,0.7189208357827878,0.7194112631808098,0.7199022153453369,0.7203936790824732,0.7208856410378477,0.7213780877007989,0.9592615541343796,1.1023358726727586
1.0921943209745766,1.2764352486583785,0.7228656746807537,0.7233590127027468,0.7238528404226742,0.7243471440416471,0.7248419096022813,0.7253371229932668,0.9602406758933599,1.1010573456153252
1.1044661672776617,1.2720221164043441,0.7268631981171096,0.7273594037910139,0.7278560624444447,0.728353159664232,0.7288506808812838,0.7293486113755603,0.9612260261474823,1.099767272290254
1.1167380135807468,1.2675841331009916,0.7309135332533266,0.7314125593488383,0.7319120000100279,0.7324118402007772,0.7329120647322549,0.7334126582683096,0.9622174308420447,1.098465778087259
1.1290098598838318,1.2631220422839151,0.7350167992310009,0.735518594121363,0.736020763422572,0.7365232914675857,0.737026162440533,0.7375293603825385,0.9632147138056936,1.0971529911378495
1.141281706186917,1.258636591468709,0.7391731067758214,0.7396776142975978,0.7401824542890237,0.7406876104449183,0.74119306631587,0.74169880531451,0.9642176967789129,1.0958290423423045
1.1535535524900022,1.2541285319959987,0.7433825577947085,0.743889717105646,0.7443971651135418,0.744904884868694,0.7454128592825247,0.7459210711343196,0.965226199444561,1.0944940653958148
1.1658253987930873,1.2495986188745238,0.7476452449662316,0.7481549904013236,0.7486649788844177,0.7491751928158202,0.7496856144631143,0.7501962259683748,0.9662400394604816,1.0931481968137584
1.1780972450961724,1.2450476106222854,0.7519612513244279,0.7524735122502956,0.7529859686546463,0.7534986022833087,0.754011394756385,0.7545243275759491,0.9672590324942278,1.0917915759560544
1.1903690913992575,1.2404762691058089,0.7563306498361493,0.7568453505038792,0.7573601971162929,0.7578751707613288,0.7583902524090786,0.7589054229199819,0.9682829922599225,1.0904243450505675
1.2026409377023426,1.2358853593775563,0.7607535029720943,0.7612705623686642,0.7617877161688331,0.7623049448003889,0.762822228582083,0.7633395477323245,0.9693117305572828,1.0890466492155093
1.214912784005428,1.2312756495115345,0.7652298622716791,0.7657491939701324,0.7662685664816424,0.7667879595728326,0.7673073529110668,0.7678267260736596,0.9703450573128338,1.0876586364807994
1.227184630308513,1.2266479104371344,0.7697597679019307,0.7702812799104555,0.7708027770508405,0.7713242384288621,0.7718456430618293,0.7723669698883131,0.9713827806233345,1.086260457808336
1.239456476611598,1.2220029157712642,0.7743432482105914,0.7748668428206835,0.7753903647507004,0.7759137924473188,0.7764371042805939,0.7769602785542138,0.9724247068014317,1.0848522671111418
1.2517283229146832,1.2173414416488113,0.77898031927365,0.7795058929075365,0.7800313338798603,0.7805566199814609,0.7810817289395073,0.7816066384282716,0.9734706404235587,1.08343422127134
1.2640001692177683,1.2126642665514944,0.7836709844375126,0.7841984274950484,0.7847256757025789,0.7852527061999971,0.7857794960776132,0.78630602238745,0.9745203843800977,1.0820064801569096
1.2762720155208536,1.207972171135164,0.7884152338560717,0.7889444305612986,0.7894733679853098,0.7900020226236597,0.7905303709375894,0.7910583893658384,0.9755737399278092,1.0805692066371908
1.2885438618239387,1.2032659380555986,0.7932130440229181,0.7937438722705229,0.7942743745288701,0.7948045266576074,0.7953343044985594,0.7958636838880454,0.9766305067445404,1.07912256659709
1.3008157081270237,1.1985463517928663,0.7980643772989787,0.7985967085008763,0.7991286446965079,0.7996601611199747,0.8001912330052999,0.8007218355992467,0.9776904829862173,1.077666728949943
1.3130875544301088,1.1938141984743205,0.8029691814358759,0.803502880368164,0.8040361129381874,0.8045688537668951,0.805101077494192,0.8056327587922488,0.978753465346116,1.0762018656489978
1.325359400733194,1.1890702656962793,0.8079273890953117,0.8084623137458589,0.80899669831143,0.8095305168143522,0.8100637433162727,0.8105963519319339,0.9798192491164189,1.0747281516974778
1.337631247036279,1.1843153423444785,0.8129389173648196,0.8134749187817546,0.8140103039990609,0.8145450464572269,0.8150791196577755,0.815612497177491,0.9808876282520438,1.0732457651571783
1.3499030933393643,1.1795502184133508,0.81800366727022,0.8185405894116082,0.8190768168242467,0.8196123223859206,0.8201470790585488,0.8206810599028329,0.9819583954367368,1.0717548871555649
1.3621749396424494,1.174775684824228,0.8231215232851521,0.8236592028701591,0.8241961067632044,0.8247322073009711,0.8252674769287821,0.8258018882156393,0.9830313421514189,1.07025570189133
1.3744467859455345,1.1699925332425147,0.828292352838072,0.8288306191999218,0.8293680264560044,0.8299045464260768,0.8304401510644667,0.8309748124754679,0.9841062587447632,1.06874839663837
1.3867186322486196,1.1652015558939506,0.833516005817113,0.8340546807581662,0.8345924107158909,0.835129167019977,0.8356649211620539,0.8361996448114047,0.9851829345059888,1.0672331617481499
1.3989904785517047,1.1604035453800106,0.838792314073238,0.8393312117225259,0.8398690760375747,0.8404058778876498,0.8409415883327791,0.8414761786397392,0.9862611577398384,1.0657101906504092
