x,X1,X2,X3,Z
0.0,1.5351125803520715,0.5385930375970293,0.9077199036887499,1.1725972575602028
0.01227184630308513,1.5350800155543878,0.5386127152547231,0.9077267756756805,1.1725892757205874
0.02454369260617026,1.5349823263706148,0.5386717508815239,0.9077473909097844,1.1725653304539734
0.03681553890925539,1.5348195284280697,0.5387701524377937,0.907781747210659,1.1725254225174229
0.04908738521234052,1.5345916477705412,0.5389079331881517,0.9078298409431781,1.172469553173944
0.06135923151542565,1.5342987208556835,0.5390851116974893,0.9078916670158075,1.1723977241943353
0.07363107781851078,1.5339407945513606,0.5393017118253879,0.9079672188782508,1.1723099378597808
0.0859029241215959,1.5335179261309426,0.5395577627189164,0.9080564885184264,1.1722061969651771
0.09817477042468103,1.5330301832675504,0.5398532988038062,0.9081594664587734,1.1720865048232039
0.11044661672776616,1.5324776440272414,0.5401883597739805,0.9082761417519019,1.1719508652691313
0.1227184630308513,1.5318603968611326,0.5405629905794236,0.908406501975573,1.1717992826663675
0.1349903093339364,1.5311785405964593,0.5409772414123635,0.9085505332270326,1.1716317619127403
0.14726215563702155,1.5304321844265496,0.5414311676917452,0.9087082201166864,1.171448308447519
0.1595340019401067,1.529621447899727,0.5419248300459698,0.9088795457611345,1.1712489282591716
0.1718058482431918,1.528746460907111,0.5424582942938598,0.9090644917755637,1.1710336278938567
0.18407769454627693,1.5278073636693223,0.5430316314238269,0.9092630382655081,1.1708024144646458
0.19634954084936207,1.5268043067220787,0.5436449175711963,0.9094751638179823,1.1705552956614875
0.2086213871524472,1.5257374509006627,0.5442982339936564,0.9097008454919993,1.170292279761893
0.22089323345553233,1.524606967323261,0.5449916670447833,0.9099400588084752,1.1700133756423565
0.23316507975861744,1.523413037373158,0.5457253081456015,0.9101927777395373,1.1697185927905058
0.2454369260617026,1.5221558526797683,0.5464992537541238,0.9104589746972399,1.169407941317974
0.25770877236478773,1.520835615098499,0.5473136053328304,0.9107386205216984,1.1690814319740015
0.2699806186678728,1.5194525366894234,0.5481684693140213,0.9110316844686569,1.1687390761597558
0.28225246497095796,1.5180068396947528,0.5490639570629938,0.9113381341964976,1.168380885943375
0.2945243112740431,1.5164987565150905,0.5500001848389776,0.9116579357527043,1.1680068740757275
0.30679615757712825,1.5149285296844521,0.5509772737537731,0.911991053559796,1.1676170540068866
0.3190680038802134,1.5132964118440333,0.5519953497280169,0.9123374504007402,1.1672114399033149
0.3313398501832985,1.5116026657147033,0.5530545434450151,0.9126970874038658,1.166790046665764
0.3436116964863836,1.5098475640682196,0.5541549903020682,0.9130699240272875,1.1663528899478743
0.35588354278946877,1.5080313896971251,0.555296830359214,0.9134559180428554,1.1658999861754722
0.36815538909255385,1.5061544353833225,0.5564802082853116,0.9138550255196574,1.165431352566579
0.380427235395639,1.504217003865303,0.5577052733013897,0.9142672008070746,1.1649470071520982
0.39269908169872414,1.5022194078040028,0.5589721791211703,0.9146923965174271,1.1644469687972003
0.4049709280018093,1.5001619697472663,0.5602810838886909,0.9151305635082168,1.1639312572233886
0.4172427743048944,1.4980450220929091,0.5616321501129299,0.9155816508639897,1.163399893031244
0.4295146206079795,1.49586890705033,0.5630255445993528,0.9160456058778449,1.162852897723844
0.44178646691106466,1.4936339766006816,0.5644614383782768,0.9165223740326036,1.1622902937308461
0.4540583132141498,1.4913405924555454,0.5659400066299698,0.9170118989816655,1.1617121044332348
0.4663301595172349,1.4889891260141128,0.5674614286063757,0.9175141225295784,1.1611183541887193
0.47860200582032003,1.4865799583188304,0.5690258875493726,0.9180289846123395,1.1605090683577832
0.4908738521234052,1.484113480009494,0.5706335706054598,0.9185564232774583,1.1598842733303647
0.5031456984264903,1.481590091275764,0.5722846687367683,0.9190963746638067,1.1592439965531744
0.5154175447295755,1.4790102018080753,0.5739793766282865,0.9196487729812831,1.1585882665576368
0.5276893910326605,1.4763742307469179,0.5757178925912,0.9202135504903179,1.1579171129884342
0.5399612373357456,1.4736826066304618,0.5775004184622214,0.920790637481253,1.1572305666326694
0.5522330836388308,1.4709357673404995,0.5793271594988118,0.9213799622536193,1.1565286594496074
0.5645049299419159,1.4681341600466844,0.5811983242701677,0.9219814510953508,1.1558114246010085
0.5767767762450011,1.4652782411490275,0.5831141245438661,0.9225950282619624,1.1550788964820307
0.5890486225480862,1.4623684762186386,0.5850747751680434,0.9232206159557241,1.1543311107526897
0.6013204688511713,1.4594053399366826,0.5870804939489928,0.9238581343048722,1.1535681043698662
0.6135923151542565,1.4563893160315113,0.5891315015240591,0.9245075013428807,1.152789915619851
0.6258641614573416,1.4533208972139655,0.5912280212297074,0.9251686329878441,1.1519965841514026
0.6381360077604268,1.4502005851108042,0.5933702789646472,0.9258414430219936,1.151188151009318
0.6504078540635119,1.4470288901962383,0.5955585030478806,0.9265258430713975,1.1503646586684901
0.662679700366597,1.4438063317215508,0.5977929240715605,0.9272217425858744,1.1495261510684371
