time,amplitude,minimum_concentration
0.0,0.2437375657800433,0.6485794355816836
472.22222222222223,0.24407388996170667,0.6824037228770947
944.4444444444445,0.2445247961356569,0.6818836675868148
1416.6666666666667,0.24496317238891221,0.6813729760821088
1888.888888888889,0.24538927427429066,0.6808767822893467
2361.1111111111113,0.24580337412915498,0.680394752461938
2833.3333333333335,0.246205742657165,0.6799265559507135
3305.5555555555557,0.24659664848408488,0.6794718650537543
3777.777777777778,0.24697635709101665,0.6790303567054539
4250.0,0.2473451305626773,0.6786017126936988
4722.222222222223,0.24770323351276685,0.6781856112741426
5194.444444444444,0.24805091868102627,0.677781748433029
5666.666666666667,0.24838844872470445,0.6773898052492079
6138.888888888889,0.24871606593531523,0.6770094918166183
6611.111111111111,0.24903402803362273,0.6766404964342241
7083.333333333333,0.2493425732757097,0.6762825339529063
7555.555555555556,0.24964194319124725,0.6759353147999523
8027.777777777778,0.24993237562322068,0.6755985541018111
8500.0,0.25021410413181483,0.6752719727485648
8972.222222222223,0.2504873577509142,0.6749552974424101
9444.444444444445,0.25075236040603116,0.6746482612073177
9916.666666666666,0.2510093332120075,0.6743506009939518
10388.888888888889,0.2512584922219934,0.6740620597536655
10861.111111111111,0.25150004976353946,0.6737823855299835
11333.333333333334,0.25173421404751395,0.673511331247848
11805.555555555557,0.2519611890331621,0.6732486553851337
12277.777777777777,0.25218117450452243,0.6729941215057134
12750.0,0.252394366060365,0.6727474983345144
13222.222222222223,0.25260095506148234,0.6725085599051422
13694.444444444445,0.2528011285477907,0.6722770855369903
14166.666666666666,0.2529950694809748,0.6720528595435051
14638.888888888889,0.253182956512293,0.6718356714925401
15111.111111111111,0.2533649644275734,0.6716253157621082
15583.333333333334,0.25354126355722656,0.6714215920620177
16055.555555555557,0.2537120199741317,0.6712243052339938
16527.777777777777,0.25387739577130136,0.6710332649581023
17000.0,0.25403755003231115,0.6708482847324654
17472.222222222223,0.2541926365044598,0.6706691842405538
17944.444444444445,0.25434280535415926,0.670495787531722
18416.666666666668,0.2544882034087771,0.6703279227380758
18888.88888888889,0.2546289738367677,0.6701654223917242
19361.111111111113,0.25476525537577516,0.6700081242166483
19833.333333333332,0.2548971833340131,0.6698558700586781
20305.555555555555,0.25502488998932304,0.6697085055082135
20777.777777777777,0.2551485035240701,0.6695658808945595
21250.0,0.2552681487738631,0.669427850547811
21722.222222222223,0.2553839472174099,0.6692942728056431
22194.444444444445,0.2554960170836738,0.6691650099237939
22666.666666666668,0.255604473190037,0.669039928096982
23138.88888888889,0.25570942718130657,0.6689188972987073
23611.111111111113,0.2558109876492651,0.6688017911770484
24083.333333333332,0.25590926005144665,0.668688487036409
24555.555555555555,0.2560043467810875,0.6685788657538759
25027.777777777777,0.25609634730088005,0.6684728116679801
25500.0,0.25618535826230016,0.6683702124671519
25972.222222222223,0.2562714736666841,0.6682709590590985
26444.444444444445,0.25635478449448545,0.6681749457110692
26916.666666666668,0.25643537915380116,0.6680820697728099
27388.88888888889,0.25651334344026017,0.66799223164842
27861.111111111113,0.2565887607812211,0.667905334664164
28333.333333333332,0.2566617119474258,0.6678212850859442
28805.555555555555,0.25673227536491117,0.6677399919680868
29277.777777777777,0.2568005271320674,0.6676613670849868
29750.0,0.2568665409767148,0.667585325035249
30222.222222222223,0.25693038842386484,0.6675117829828849
30694.444444444445,0.25699213894264017,0.6674406604350795
31166.666666666668,0.25705185987442103,0.6673718794038697
31638.88888888889,0.25710961646501107,0.6673053643549792
32111.111111111113,0.2571654716626174,0.667241042494749
32583.333333333332,0.2572194869450048,0.6671788426480775
33055.555555555555,0.2572717217607758,0.6671186960336895
33527.77777777778,0.25732223375560687,0.6670605359647619
34000.0,0.25737107840055834,0.6670042983386292
34472.222222222226,0.25741830982111147,0.6669499205645172
34944.444444444445,0.2574639804480117,0.666897342023932
35416.666666666664,0.25750814105659325,0.666846504025699
35888.88888888889,0.25755084061778877,0.6667973499974568
36361.11111111111,0.25759212650541397,0.6667498252272999
36833.333333333336,0.25763204500231945,0.6667038762267246
37305.555555555555,0.2576706407941659,0.666659451376349
37777.77777777778,0.25770795719852274,0.6666165006399137
38250.0,0.2577440358986947,0.6665749759062829
38722.222222222226,0.25777891704458394,0.6665348308658635
39194.444444444445,0.25781264018915434,0.666496019827067
39666.666666666664,0.2578452433876375,0.666458498863325
40138.88888888889,0.2578767635318871,0.6664222253933245
40611.11111111111,0.25790723608043903,0.6663871585103581
41083.333333333336,0.2579366949621592,0.6663532591009862
41555.555555555555,0.25796517392426505,0.6663204882106416
42027.77777777778,0.2579927053075467,0.6662888085318847
42500.0,0.25801932045827086,0.6662581839061842
42972.222222222226,0.258045049526939,0.666228579566275
43444.444444444445,0.2580699211914719,0.6661999624691147
43916.666666666664,0.2580939641497841,0.6661722995075559
44388.88888888889,0.2581172058379191,0.6661455590482378
44861.11111111111,0.2581396728412821,0.6661197104396568
45333.333333333336,0.25816139077172023,0.6660947241599481
45805.555555555555,0.2581823838860895,0.6660705722735023
46277.77777777778,0.2582026765298347,0.6660472267073099
