time,amplitude,minimum_concentration
0.0,0.16089176963419544,0.7684520563994648
28.88888888888889,0.16090291705890478,0.7786949172974348
57.77777777777778,0.16093937472560763,0.7815241205406678
86.66666666666667,0.16097881850299547,0.7825168506605105
115.55555555555556,0.16101931484022908,0.7828507253079118
144.44444444444446,0.1610601677893642,0.7829417854808371
173.33333333333334,0.16110112144308544,0.7829430267573774
202.22222222222223,0.1611420812256571,0.7829110517120652
231.11111111111111,0.1611830121381182,0.7828668177781225
260.0,0.16122390122736038,0.7828180850553332
288.8888888888889,0.1612647437036426,0.7827677268810851
317.77777777777777,0.16130553780077922,0.7827168071348031
346.6666666666667,0.16134628287259004,0.7826657197099078
375.55555555555554,0.16138697868781204,0.7826146104448262
404.44444444444446,0.16142762516897452,0.7825635333239024
433.3333333333333,0.16146822229569147,0.7825125083033789
462.22222222222223,0.1615087700687441,0.7824615427797889
491.11111111111114,0.16154926849690324,0.7824106394624942
520.0,0.16158971759197094,0.7823597993355731
548.8888888888889,0.16163011736691796,0.7823090227687158
577.7777777777778,0.1616704678352955,0.7822583098681009
606.6666666666666,0.16171076901093348,0.7822076606571104
635.5555555555555,0.16175102090783933,0.7821570751357396
664.4444444444445,0.16179122354018965,0.7821065532851808
693.3333333333334,0.16183137692230604,0.7820560950823875
722.2222222222223,0.16187148106865193,0.7820057005048108
751.1111111111111,0.16191153599445066,0.7819553695258354
780.0,0.16195154171433324,0.7819051021218295
808.8888888888889,0.1619914982427015,0.7818548982704943
837.7777777777778,0.1620314055941767,0.7818047579483649
866.6666666666666,0.16207126378382966,0.7817546811302221
895.5555555555555,0.16211107282935985,0.7817046677805827
924.4444444444445,0.1621508327440996,0.7816547178810149
953.3333333333334,0.16219054354306298,0.7816048314065211
982.2222222222223,0.16223020524126391,0.7815550083321042
1011.1111111111111,0.1622698178567016,0.7815052486270874
1040.0,0.16230938140575973,0.7814555522638676
1068.888888888889,0.16234889590268245,0.7814059192189122
1097.7777777777778,0.16238836136306575,0.7813563494661157
1126.6666666666667,0.16242777780282538,0.781306842979042
1155.5555555555557,0.16246714524304726,0.7812573997258905
1184.4444444444446,0.1625064636970723,0.7812080196828958
1213.3333333333333,0.16254573318112966,0.7811587028232959
1242.2222222222222,0.16258495371144846,0.7811094491203301
1271.111111111111,0.16262412530973977,0.7810602585410998
1300.0,0.16266324799478285,0.7810111310559897
1328.888888888889,0.16270232177930968,0.7809620666421517
1357.7777777777778,0.16274134668005416,0.7809130652722593
1386.6666666666667,0.16278032271375012,0.7808641269189869
1415.5555555555557,0.16281924989713129,0.7808152515550063
1444.4444444444446,0.1628581282469316,0.780766439152992
1473.3333333333333,0.16289695778100086,0.7807176896843071
1502.2222222222222,0.16293573853299903,0.7806690031017676
1531.111111111111,0.1629744705087212,0.7806203793908794
1560.0,0.16301315372573416,0.7805718185233395
1588.888888888889,0.16305178820160457,0.7805233204708438
1617.7777777777778,0.1630903739538992,0.7804748852050887
1646.6666666666667,0.16312891100018476,0.78042651269777
1675.5555555555557,0.16316739935802796,0.7803782029205846
1704.4444444444446,0.16320583905748542,0.7803299558305462
1733.3333333333333,0.16324423011792785,0.7802817713972313
1762.2222222222222,0.16328257255146095,0.7802336495987549
1791.111111111111,0.16332086637662518,0.7801855904056687
1820.0,0.16335911161196104,0.7801375937885241
1848.888888888889,0.16339730827600893,0.7800896597178731
1877.7777777777778,0.1634354563873093,0.7800417881642671
1906.6666666666667,0.1634735559665979,0.7799939790956923
1935.5555555555557,0.16351160704623002,0.7799462324665596
1964.4444444444446,0.16354960963713874,0.7798985482563083
1993.3333333333333,0.16358756375953318,0.7798509264335411
2022.2222222222222,0.16362546943375256,0.779803366966707
2051.1111111111113,0.1636633266802658,0.7797558698241049
2080.0,0.16370113551967197,0.7797084349738812
2108.888888888889,0.16373889597269994,0.7796610623840303
2137.777777777778,0.1637766080578985,0.7796137520252828
2166.6666666666665,0.16381427179690952,0.7795665038645139
2195.5555555555557,0.16385188721165353,0.7795193178682595
2224.4444444444443,0.16388945432329577,0.7794721940040115
2253.3333333333335,0.1639269731531282,0.7794251322391135
2282.222222222222,0.1639644437225694,0.7793781325407614
2311.1111111111113,0.16400186605316464,0.7793311948760043
2340.0,0.16403924016658578,0.7792843192117419
2368.888888888889,0.16407656608463142,0.779237505514728
2397.777777777778,0.1641138438292267,0.779190753751567
2426.6666666666665,0.16415107342242355,0.7791440638887169
2455.5555555555557,0.16418825488640051,0.7790974358924874
2484.4444444444443,0.16422538824346272,0.7790508697290408
2513.3333333333335,0.16426247351604203,0.7790043653643909
2542.222222222222,0.16429951072669693,0.7789579227644045
2571.1111111111113,0.16433649989710766,0.7789115418960731
2600.0,0.16437344104676377,0.7788652227291766
2628.888888888889,0.16441033420171633,0.7788189652251952
2657.777777777778,0.16444717938490874,0.7787727693495593
2686.6666666666665,0.16448397661940617,0.7787266350675569
2715.5555555555557,0.1645207259283955,0.7786805623443351
2744.4444444444443,0.1645574273351855,0.7786345511448993
2773.3333333333335,0.16459408086320657,0.7785886014341133
2802.222222222222,0.164630686536011,0.7785427131766992
2831.1111111111113,0.16466724437727287,0.7784968863372372
2860.0,0.1647037544107879,0.7784511208801677
2888.888888888889,0.16474021666047373,0.7784054167697871
2917.777777777778,0.16477663115036967,0.7783597739702524
2946.6666666666665,0.1648129979046369,0.7783141924455776
2975.5555555555557,0.1648493169475583,0.7782686721596359
3004.4444444444443,0.16488558830353855,0.778223213076159
3033.3333333333335,0.1649218119918496,0.7781778151654298
3062.222222222222,0.16495798803900877,0.7781324783885156
3091.1111111111113,0.1649941164713157,0.7780872027067752
3120.0,0.16503019731348165,0.7780419880836038
3148.888888888889,0.16506623059033249,0.7779968344822645
3177.777777777778,0.16510221632680866,0.7779517418658874
3206.6666666666665,0.16513815454796546,0.7779067101974704
3235.5555555555557,0.16517404527897275,0.777861739439879
3264.4444444444443,0.16520988854511517,0.7778168295558463
3293.3333333333335,0.1652456843717919,0.7777719805079721
3322.222222222222,0.165281432784517,0.777727192258725
3351.1111111111113,0.16531713380891902,0.7776824647704398
3380.0,0.1653527874707413,0.7776377980053195
3408.888888888889,0.16538839379584183,0.7775931919254347
3437.777777777778,0.16542395281019326,0.7775486464927233
3466.6666666666665,0.16545946453830143,0.7775041616710139
3495.5555555555557,0.16549492900223475,0.7774597374272675
3524.4444444444443,0.1655303462323696,0.7774153737178311
3553.3333333333335,0.16556571625497166,0.7773710705043247
3582.222222222222,0.16560103909641483,0.7773268277482434
3611.1111111111113,0.16563631478318092,0.7772826454109596
3640.0,0.16567154334185993,0.7772385234537205
3668.888888888889,0.16570672479914983,0.7771944618376498
3697.777777777778,0.16574185918185655,0.7771504605237477
3726.6666666666665,0.16577694651689423,0.7771065194728894
3755.5555555555557,0.165811986831285,0.7770626386458269
3784.4444444444443,0.165846980152159,0.7770188180031877
3813.3333333333335,0.16588192650675446,0.7769750575054751
3842.222222222222,0.16591682592241766,0.7769313571130692
3871.1111111111113,0.1659516784266029,0.7768877167862255
3900.0,0.16598648404687252,0.776844136485075
3928.888888888889,0.1660212428074393,0.7768006161740258
3957.777777777778,0.16605595473740015,0.7767571558112836
3986.6666666666665,0.16609061986540216,0.7767137553556399
4015.5555555555557,0.16612523821926528,0.7766704147669523
4044.4444444444443,0.16615980982690548,0.7766271340049701
4073.3333333333335,0.16619433471633438,0.7765839130293337
4102.222222222223,0.16622881291565914,0.7765407517995764
4131.111111111111,0.1662632444530818,0.7764976502751226
4160.0,0.16629762935689912,0.7764546084152916
4188.888888888889,0.16633196765550218,0.7764116261792947
4217.777777777778,0.16636625937737598,0.7763687035262378
4246.666666666667,0.16640050455109912,0.7763258404151205
4275.555555555556,0.16643470320534348,0.7762830368048389
4304.444444444444,0.16646885536887382,0.7762402926541823
4333.333333333333,0.1665029610705474,0.7761976079218368
4362.222222222223,0.1665370203394628,0.7761549825661845
4391.111111111111,0.16657103320496272,0.7761124165453002
4420.0,0.1666049996958515,0.7760699098180001
4448.888888888889,0.16663891984136545,0.7760274623425407
4477.777777777778,0.16667279367083235,0.7759850740770757
4506.666666666667,0.1667066212136711,0.7759427449796564
4535.555555555556,0.16674040249939132,0.7759004750082321
4564.444444444444,0.16677413755759313,0.77585826412065
4593.333333333333,0.1668078264179667,0.7758161122746563
4622.222222222223,0.16684146911029193,0.7757740194278968
4651.111111111111,0.16687506566443824,0.7757319855379163
4680.0,0.16690861611036392,0.7756900105621602
4708.888888888889,0.16694212047811624,0.7756480944579744
4737.777777777778,0.1669755787978307,0.775606237182605
4766.666666666667,0.16700899109973089,0.7755644386932005
4795.555555555556,0.1670423574141282,0.77552269894681
4824.444444444444,0.1670756777714213,0.7754810179003867
4853.333333333333,0.167108952202096,0.7754393955107842
4882.222222222223,0.16714218073672474,0.7753978317347605
4911.111111111111,0.16717536340596628,0.7753563265289769
4940.0,0.16720850024046996,0.7753148798501059
