time,amplitude,minimum_concentration
0.0,0.34828336014931727,0.49876680444119426
127.77777777777777,0.34819310006278265,0.565827675008021
255.55555555555554,0.348652564928416,0.5658075565339522
383.3333333333333,0.34909962889683815,0.5653398446651258
511.1111111111111,0.3495314854245333,0.5648836709704291
638.8888888888889,0.34994855441851846,0.5644432575024779
766.6666666666666,0.35035128019536765,0.5640181663099303
894.4444444444443,0.35074009863880345,0.5636079180227079
1022.2222222222222,0.3511154334021078,0.563212049294741
1150.0,0.3514777041803564,0.56283010113872
1277.7777777777778,0.351827320337254,0.5624616272069131
1405.5555555555554,0.3521646778939743,0.562106196560446
1533.3333333333333,0.3524901696839544,0.5617633818784207
1661.111111111111,0.35280417196205055,0.5614327750950957
1788.8888888888887,0.35310705683696203,0.5611139728681316
1916.6666666666665,0.3533991844955276,0.5608065857580933
2044.4444444444443,0.3536809063190073,0.5605102339166327
2172.222222222222,0.3539525639923438,0.5602245488008393
2300.0,0.3542144898451645,0.5599491726072319
2427.777777777778,0.3544670084478747,0.5596837555539206
2555.5555555555557,0.35471043358975635,0.5594279608082476
2683.333333333333,0.3549450716630818,0.5591814592727442
2811.111111111111,0.35517122003673424,0.5589439320049667
2938.8888888888887,0.3553891665830403,0.5587150709062255
3066.6666666666665,0.35559919240620413,0.5584945748706891
3194.4444444444443,0.3558015689706786,0.5582821538043508
3322.222222222222,0.35599656008182184,0.5580775259870056
3450.0,0.35618442144732615,0.5578804185675897
3577.7777777777774,0.3563654006732996,0.5576905674926746
3705.555555555555,0.35653973760476904,0.5575077171740972
3833.333333333333,0.35670766539350807,0.5573316195807944
3961.111111111111,0.35686940958358115,0.5571620348822958
4088.8888888888887,0.3570251877738719,0.5569987316410832
4216.666666666666,0.3571752107803776,0.5568414858323202
4344.444444444444,0.35731968340632236,0.5566900802844111
4472.222222222222,0.3574588035247808,0.5565443051995533
4600.0,0.3575927619381577,0.5564039581584972
4727.777777777777,0.3577217434026162,0.556268843351833
4855.555555555556,0.357845926883927,0.5561387714383595
4983.333333333333,0.35796548526743194,0.5560135595123569
5111.111111111111,0.3580805854664327,0.555893030925914
5238.888888888889,0.3581913888995992,0.5557770149770193
5366.666666666666,0.3582980513366408,0.555665347201208
5494.444444444444,0.35840072334299006,0.5555578686076271
5622.222222222222,0.35849955045521953,0.5554544254740388
5750.0,0.3585946732018439,0.555354869462777
5877.777777777777,0.35868622684123064,0.5552590580217215
6005.555555555556,0.3587743421683957,0.5551668532638776
6133.333333333333,0.3588591456240316,0.5550781218628213
6261.11111111111,0.3589407591690342,0.554992735289552
6388.888888888889,0.359019299784198,0.554910570476208
6516.666666666666,0.3590948808991893,0.5548315079847275
6644.444444444444,0.35916761216186144,0.5547554323368986
6772.222222222222,0.3592375992402501,0.5546822323018474
6900.0,0.35930494415660413,0.5546118004906551
7027.777777777777,0.3593697440004499,0.5545440350680918
7155.555555555555,0.35943209342699006,0.5544788365185946
7283.333333333333,0.359492084122413,0.5544161083751501
7411.11111111111,0.3595498042616378,0.5543557579580634
7538.888888888889,0.35960533899387187,0.5542976957708249
7666.666666666666,0.3596587686116149,0.554241837671457
7794.444444444444,0.35971017187946036,0.5541881009593089
7922.222222222222,0.35975962528694416,0.5541364052683098
8050.0,0.359807202196238,0.5540866735842181
8177.777777777777,0.35985297344939765,0.5540388315407344
8305.555555555555,0.3598970054496146,0.5539928095881278
8433.333333333332,0.3599393635640144,0.5539485391629615
8561.111111111111,0.3599801113843321,0.5539059535271746
8688.888888888889,0.36001930977919916,0.5538649888420729
8816.666666666666,0.3600570175134164,0.5538255834758817
8944.444444444443,0.36009328954907316,0.5537876799064031
9072.222222222223,0.3601281800293053,0.5537512213919221
9200.0,0.3601617416726342,0.5537161526524448
9327.777777777777,0.36019402489406305,0.553682420856225
9455.555555555555,0.3602250783604944,0.5536499750037704
9583.333333333332,0.36025494751618026,0.5536187675553019
9711.111111111111,0.3602836771508864,0.5535887516047177
9838.888888888889,0.360311310918054,0.5535598814134695
9966.666666666666,0.36033789053774945,0.5535321132916841
10094.444444444443,0.3603634562868688,0.5535054050612279
10222.222222222223,0.3603880458520612,0.5534797173036058
10350.0,0.36041169620298114,0.5534550113268948
10477.777777777777,0.3604344433842897,0.5534312493935292
10605.555555555555,0.3604563218493018,0.5534083954459911
10733.333333333332,0.3604773647024138,0.5533864148424067
10861.111111111111,0.36049760289356747,0.5533652752152887
10988.888888888889,0.36051706749999446,0.5533449440408091
11116.666666666666,0.3605357880246916,0.5533253904522104
11244.444444444443,0.3605537929185383,0.5533065846839426
11372.22222222222,0.36057110913989443,0.5532884985474814
11500.0,0.36058776272367377,0.553271104819135
11627.777777777777,0.3606037791702456,0.5532543768220374
11755.555555555555,0.36061918286219835,0.5532382890559125
11883.333333333332,0.36063399730358897,0.5532228169400959
