x,X1,X2,X3,X4,X5,X6,X7,X8,Z
0.14726215563702155,1.3213895430104459,0.6679304545583622,0.6682511412092771,0.6685726436548913,0.6688949640331686,0.6692181044721687,0.6695420670897451,0.9392409921151229,1.1077858136066467
0.1595340019401067,1.3208575839893237,0.6683675140704761,0.6686885175082479,0.6690103357007544,0.6693329707577259,0.6696564247786352,0.6699806998523906,0.9393590226330026,1.1076364877482487
0.1718058482431918,1.3202834788785733,0.6688396362162917,0.6691609809297496,0.6694831392626592,0.6698061132941604,0.6701299050927508,0.6704545167159844,0.939486416638894,1.1074752673594925
0.18407769454627693,1.3196673222454418,0.6693468432303247,0.6696685535081341,0.6699910761719845,0.6703144132680442,0.6706385668314315,0.6709635388859077,0.9396231558892455,1.1073021643974366
0.19634954084936207,1.319009215590224,0.6698891588635146,0.6702112587782172,0.6705341697444017,0.6708578937728616,0.6711824328629014,0.6715077890020347,0.9397692207805862,1.1071171917283185
0.2086213871524472,1.3183092673308006,0.6704666083550477,0.6707891217468641,0.6711124447512198,0.6714365793411026,0.6717615274775494,0.6720872911093422,0.9399245903477804,1.1069203631325362
0.22089323345553233,1.317567592786103,0.6710792184021739,0.6714021688625441,0.6717259273886781,0.6720504959133032,0.6723758763567058,0.6727020706264274,0.9400892422621908,1.1067116933099594
0.23316507975861744,1.3167843141584936,0.6717270171279957,0.6720504279828483,0.6723746452451936,0.6726996708050136,0.6730255065393341,0.673352154311922,0.9402631528297556,1.1064911978855698
0.2454369260617026,1.3159595605150554,0.6724100340472281,0.6727339283399584,0.6730586272665342,0.6733841326716787,0.6737104463866205,0.6740375702287879,0.940446296988989,1.1062588934154187
0.25770877236478773,1.3150934677677983,0.6731283000299004,0.6734527005040419,0.6737779037189096,0.6741039114714251,0.6744307255444507,0.6747583477064837,0.9406386483089055,1.1060147973929064
0.2699806186678728,1.3141861786527715,0.6738818472629992,0.6742067763445745,0.6745325061499694,0.6748590384257313,0.6751863749037555,0.675514517300987,0.9408401789868832,1.1057589282553761
0.28225246497095796,1.3132378427080758,0.6746707092100274,0.6749961889895579,0.6753224673476836,0.6756495459779689,0.6759774265587141,0.6763061107526553,0.9410508598464654,1.1054913053910116
0.2945243112740431,1.3122486162507863,0.675494920568465,0.6758209727826313,0.6761478212970977,0.6764754677498054,0.6768039137627961,0.6771331609419122,0.9412706603351132,1.105211949146052
0.30679615757712825,1.3112186623527633,0.6763545172251191,0.6766811632380493,0.6770086031349412,0.6773368384954395,0.6776658708826295,0.677995701842742,0.9414995485219158,1.1049208808323019
0.3190680038802134,1.310148150815365,0.6772495362093418,0.6775767969935155,0.6779048491020759,0.6782336940536622,0.6785633333496748,0.6788937684739785,0.941737491095267,1.1046181227349376
0.3313398501832985,1.309037258143041,0.678180015644097,0.6785079117608499,0.6788365964937632,0.6791660712977265,0.6794963376096891,0.679827396848365,0.9419844533605153,1.1043036981206116
0.3436116964863836,1.307886167515823,0.6791459946948627,0.679474546274476,0.679803883607735,0.6801340080829992,0.6804649210699654,0.6807966239193777,0.9422403992375978,1.1039776312458376
0.35588354278946877,1.3066950687606944,0.6801475135163462,0.6804767402377073,0.6808067496900495,0.681137543192386,0.6814691220443252,0.6818014875257863,0.9425052912586708,1.1036399473656637
0.36815538909255385,1.305464158321833,0.6811846131969944,0.6815145342668113,0.6818452348787116,0.6821767162795074,0.6825089796958482,0.6828420263339379,0.942779090565737,1.1032906727426162
0.380427235395639,1.304193639229739,0.6822573357012792,0.682587969832839,0.6829193801450409,0.6832515678096078,0.6835845339773211,0.6839182797777456,0.9430617569082936,1.10292983465592
0.39269908169872414,1.3028837210692257,0.6833657238097409,0.683697089201191,0.6840292272327678,0.6843621389981754,0.6846958255693851,0.6850302879963636,0.943353248640997,1.1025574614109785
0.4049709280018093,1.301534619946283,0.6845098210567627,0.6848419353689102,0.685174818594835,0.68550847174726,0.6858428958163669,0.6861780917695296,0.943653522721367,1.102173582349114
0.4172427743048944,1.3001465584538012,0.685689671666067,0.686022551999673,0.686356197327892,0.6866906085794643,0.6870257866597672,0.6873617324505553,0.9439625347075344,1.1017782278575599
0.4295146206079795,1.2987197656361547,0.6869053204839001,0.6872389833564644,0.6875734071044542,0.6879085925695906,0.6882445405693975,0.6885812518969485,0.9442802387560463,1.1013714293796988
0.44178646691106466,1.297254476952642,0.688156812909898,0.688491274231913,0.6888264921027117,0.6891624672739236,0.689499200472135,0.6898366923986452,0.9446065876197386,1.1009532194255351
0.4540583132141498,1.2957509342397784,0.6894441948256004,0.6897794698762688,0.6901154969339691,0.6904522766571314,0.6907898096782868,0.6911280966038361,0.9449415326456937,1.100523631582403
0.4663301595172349,1.294209385672432,0.6907675125206018,0.6911036159230017,0.691440466567692,0.6917780650167615,0.6921164118055378,0.6924555074423654,0.9452850237732862,1.1000827005258924
0.47860200582032003,1.2926300857238098,0.6921268126163143,0.6924637583120004,0.6928014462541433,0.6931398769053169,0.693479050700464,0.6938189680466874,0.945637009532338,1.0996304620309985
0.4908738521234052,1.2910132951242794,0.6935221419873221,0.693859943210352,0.6941984814445904,0.6945377570498894,0.6948777703575969,0.6952185216703597,0.9459974370413918,1.0991669529834667
0.5031456984264903,1.289359280819032,0.694953547680309,0.695292216930685,0.6956316177090625,0.6959717502693341,0.6963126148360156,0.696654211604057,0.9463662520061155,1.0986922113913486
0.5154175447295755,1.2876683159245716,0.6964210768305378,0.6967606258470515,0.697100900651637,0.6974419013889648,0.6977836281734513,0.6981260810890875,0.946743398717855,1.0982062763967428
0.5276893910326605,1.2859406796840431,0.6979247765758602,0.698265216308331,0.6986063758232434,0.6989482551527528,0.6992908542978875,0.6996341732283933,0.947128820052342,1.0977091882877168
0.5399612373357456,1.2841766574213807,0.6994646939682431,0.6998060345491418,0.7001480886319553,0.7004908561330108,0.7008343369366357,0.7011785308950246,0.9475224574685814,1.097200988510403
0.5522330836388308,1.282376540494283,0.701040875882784,0.7013831265982321,0.7017260842507665,0.7020697486375472,0.702414119522872,0.7027591966380601,0.9479242510079209,1.0966817196812608
0.5645049299419159,1.2805406262460075,0.7026533689242062,0.7029965381843416,0.7033404075228182,0.7036849766142709,0.7040302450996202,0.7043762125859744,0.9483341392933268,1.0961514255994884
0.5767767762450011,1.2786692179559842,0.7043022193308082,0.7046463146395141,0.7049911028640762,0.7053365835532323,0.7056827562211638,0.7060296203474207,0.9487520595288743,1.0956101512595788
0.5890486225480862,1.2767626247892445,0.7059874728758557,0.7063325007998396,0.7066782141634309,0.7070246123860849,0.7073716948518731,0.7077194609094313,0.9491779474994726,1.0950579428640157
0.6013204688511713,1.2748211617446652,0.7077091747663955,0.708055140903617,0.7084017846802116,0.7087491053829564,0.7090971022624344,0.7094457745330102,0.9496117375708336,1.0944948478360847
0.6135923151542565,1.27284514960202,0.7094673695394774,0.7098142784869194,0.7101618569390973,0.7105101040467091,0.7108590189234709,0.7112086006461166,0.9500533626897079,1.0939209148328037
0.6258641614573416,1.270834914867845,0.7112621009557718,0.711609956276546,0.7119584726224129,0.7123076490045871,0.7126574843965395,0.7130079777340211,0.9505027543843939,1.0933361937579509
0.6381360077604268,1.2687907897201078,0.7130934118905623,0.7134422160803533,0.7137916724597977,0.7141417798972284,0.7144925372224971,0.7148439432270297,0.950959842765544,1.09274073577519
0.6504078540635119,1.2667131119516908,0.7149613442221089,0.7153110986749466,0.7156614961152366,0.7160125352650386,0.7163642148072246,0.7167165333855683,0.9514245565272806,1.0921345933212643
0.662679700366597,1.2646022249126734,0.7168659387173647,0.7172166436907268,0.7175679820714436,0.7179199524319201,0.7182725533047059,0.7186257831826134,0.9518968229486344,1.0915178201192721
0.6749515466696822,1.2624584774514223,0.7188072349150352,0.7191588894942812,0.7195111675115852,0.7198640673863398,0.7202175874974471,0.7205717261834788,0.9523765678953278,1.090890471191987
0.6872233929727672,1.2602822238544886,0.7207852710059771,0.7211378730681081,0.7214910881983485,0.7218449146597385,0.722199350674241,0.7225543944229378,0.952863715821914,1.0902526028752257
0.6994952392758523,1.2580738237853122,0.7228000837109212,0.7231536298876748,0.7235077783503316,0.7238625272022748,0.7242178745052678,0.7245738182796914,0.9533581897742911,1.089604272831248
0.7117670855789375,1.2558336422217231,0.7248517081555182,0.7252061937957948,0.7255612705157704,0.7259169362558996,0.7262731889145301,0.7266300263481775,0.9538599113926067,1.0889455400621755
0.7240389318820226,1.2535620493922643,0.7269401777427054,0.7272955968743313,0.7276515954435822,0.728008171224761,0.7283653219496279,0.7287230453077232,0.954368800914568,1.088276464923412
0.7363107781851077,1.2512594207113124,0.7290655240223815,0.7294218693132164,0.7297787819517453,0.7301362595429437,0.730494299648872,0.7308528997890448,0.9548847771791767,1.0875971091370604
0.7485826244881929,1.248926136713013,0.7312277765584014,0.7315850392767946,0.7319428567929966,0.732301226539542,0.7326601459057408,0.7330196122381002,0.9554077576309,1.0869075358053182
0.760854470791278,1.2465625829840281,0.7334269627928806,0.7337851327674837,0.7341438445178664,0.7345030953010728,0.7348628823306875,0.7352232027773073,0.955937658324303,1.086207809423834
0.7731263170943632,1.244169150095099,0.7356631079078223,0.7360221734867681,0.7363817673350463,0.736741886531239,0.7371025281103101,0.7374636890641277,0.9564743939291471,1.0854979958950197
0.7853981633974483,1.2417462335314324,0.7379362346840638,0.7382961826935226,0.7386566449691053,0.7390176184080477,0.7393790998638868,0.7397410861470416,0.9570178777359805,1.084778162541297
0.7976700097005334,1.2392942336219022,0.7402463633575552,0.7406071790596791,0.7409684945155628,0.7413303064383017,0.7416926114973029,0.742055406318919,0.9575680216622324,1.0840483781182684
0.8099418560036186,1.236813555467084,0.7425935114729784,0.7429551785232502,0.7433173302933255,0.743679963309472,0.7440430740543712,0.7444066589678134,0.9581247362588281,1.0833087128277943
0.8222137023067037,1.234304608866121,0.7449776937347168,0.7453401941387178,0.7457031636945134,0.7460665987389744,0.7464304955655827,0.7467948504251919,0.9586879307173379,1.0825592383309632
0.8344855486097889,1.2317678082424282,0.7473989218551965,0.7477622359248075,0.7481260030316899,0.7484902193208692,0.748854880894288,0.7492199838116296,0.9592575128776837,1.0818000277609416
0.8467573949128739,1.2292035725682393,0.7498572044006082,0.750221310709669,0.7505858533825099,0.7509508283700047,0.7513162315803577,0.7516820588799956,0.9598333892364064,1.081031155735687
0.859029241215959,1.2266123252880063,0.7523525466340376,0.7527174219734802,0.7530827164318242,0.7534484257636312,0.7538145456813263,0.7541810718561575,0.9604154649555239,1.0802526983705032
0.8713010875190442,1.2239944942406555,0.7548849503560229,0.7552505696885039,0.7556165903112518,0.7559830077805175,0.7563498176110734,0.7567170152772389,0.9610036438719811,1.0794647332904324
0.8835729338221293,1.221350511580713,0.7574544137425677,0.7578207501566265,0.7581874694362636,0.758554566937599,0.758922037976057,0.7592898778274676,0.961597828507718,1.0786673396424638
0.8958447801252144,1.2186808136983025,0.7600609311806392,0.7604279558444023,0.7607953443408025,0.7611630918241922,0.7615311934091485,0.7618996441716523,0.9621979200803615,1.0778605981075347
0.9081166264282996,1.2159858411380304,0.7627044931011826,0.763072175215652,0.7634402015094812,0.7638085669338204,0.7641772664011097,0.7645462947863314,0.9628038185145626,1.077044590912324
0.9203884727313847,1.2132660385167628,0.7653850858096892,0.7657533925616387,0.7661220232073944,0.7664909724936861,0.766860235129747,0.767229805788645,0.963415422453988,1.0762194018408062
0.9326603190344698,1.2105218544403136,0.7681026913143583,0.7684715878288735,0.7688407873075943,0.7692102842918414,0.7695800732868071,0.7699501487629716,0.96403262927398,1.0753851162455599
0.944932165337555,1.2077537414190418,0.7708572871518936,0.7712267364445942,0.7715964671162744,0.7719664735021027,0.7723367499026524,0.7727072905853973,0.964655335094902,1.0745418210588076
0.9572040116406401,1.2049621557823882,0.7736488462109843,0.7740188091399591,0.7743890311957103,0.7747595065067701,0.7751302291687789,0.7755011932460628,0.9652834347961765,1.073689604803176
0.9694758579437253,1.2021475575923493,0.7764773365535176,0.776847771771023,0.7772184431850199,0.7775893447171989,0.7779604702582378,0.7783318136694617,0.9659168220310328,1.0728285576021541
0.9817477042468103,1.19931041055591,0.7793427212335845,0.7797135851375377,0.7800846616187966,0.7804559443922968,0.7808274271440218,0.7811991035327509,0.9665553892419707,1.0719587711902356
0.9940195505498954,1.196451181936447,0.7822449581143258,0.7826162047996484,0.7829876397436828,0.7833592564550044,0.7837310484154885,0.7841030090821447,0.9671990276769583,1.0710803389227281
1.0062913968529805,1.193570342464121,0.7851839996826945,0.7855555808925471,0.7859273253329471,0.7862992263068324,0.7866712770928899,0.7870434709474734,0.9678476274063682,1.0701933557852092
1.0185632431560658,1.1906683662452746,0.7881597928621913,0.7885316579391528,0.7889036604991448,0.7892757936405348,0.7896480504400893,0.790020423954979,0.9685010773406633,1.069297918402623
1.030835089459151,1.1877457306708465,0.7911722788236497,0.7915443746608932,0.7919165815049316,0.7922888922509878,0.7926612997755453,0.7930337969384386,0.9691592652488487,1.0683941250479765
1.043106935762236,1.1848029163238296,0.7942213927941482,0.7945936637866707,0.7949660185721146,0.7953384498443673,0.7957109502816516,0.7960835125487012,0.9698220777776841,1.0674820756506502
1.055378782065321,1.1818404068857866,0.7973070638641209,0.797679451860084,0.798051895689028,0.7984243878457105,0.7987969208125196,0.7991694870617361,0.9704894004716805,1.0665618718042766
1.0676506283684062,1.1788586890424422,0.8004292147927666,0.8008016590450072,0.80117413041632,0.8015466212049521,0.8019191237003064,0.8022916301852834,0.9711611177938768,1.065633616774189
1.0799224746714913,1.1758582523883732,0.8035877618118301,0.803960198929613,0.8043326336912513,0.8047050582015395,0.8050774645601836,0.8054498448642236,0.9718371131474081,1.0646974155044118
1.0921943209745766,1.172839589330826,0.8067826144278638,0.8071549783289318,0.8075273096306007,0.8078996002477234,0.8082718420940556,0.8086440270847591,0.9725172688978709,1.063753374624183
1.1044661672776617,1.169803194992669,0.8100136752230592,0.8103858970860602,0.8107580553322883,0.8111301416906369,0.8115021478931368,0.8118740656775366,0.9732014663964899,1.0628016024539846
1.1167380135807468,1.1667495671145156,0.8132808396547594,0.8136528478721183,0.8140247606758196,0.8143965696132736,0.8147682662395052,0.8151398421198146,0.9738895860040869,1.0618422090110697
1.1290098598838318,1.1636792059560386,0.8165839958537592,0.8169557159850711,0.8173273081216752,0.8176987636344829,0.8180700739067518,0.8184412303368133,0.9745815071158633,1.0608753060144662
1.141281706186917,1.1605926141965004,0.8199230244215083,0.82029437914753,0.8206655725097546,0.8210365957081099,0.8214074399598531,0.8217780965023647,0.9752771081869889,1.0599010068894397
1.1535535524900022,1.1574902968345255,0.8232977982263354,0.8236687073036617,0.8240394208570135,0.8244099299214,0.8247802255543966,0.825150298839004,0.9759762667590048,1.0589194267714013
1.1658253987930873,1.15437276108714,0.826708182198823,0.8270785624153242,0.8274487121544134,0.8278186222928097,0.8281882837352971,0.8285576874176379,0.9766788594870373,1.0579306825092416
1.1780972450961724,1.1512405162881154,0.830154033126459,0.8305237982575738,0.8308932971633257,0.8312625205693603,0.8316314592351456,0.832000103956935,0.977384762167823,1.0569348926680746
1.1903690913992575,1.1480940737856318,0.8336351994477009,0.834004260213672,0.8343730182115331,0.8347414640236775,0.8351095882723364,0.8354773816225894,0.9780938497685466,1.0559321775313766
1.2026409377023426,1.1449339468393014,0.8371515210455978,0.8375197850697407,0.8378877089889692,0.8382552832508654,0.838622498349126,0.8389893448266099,0.9788059964564809,1.0549226591024985
1.214912784005428,1.141760650516579,0.8407028290411115,0.8410702008092175,0.8414371943433552,0.8418037999653755,0.8421700080497787,0.8425358090267963,0.979521075629434,1.0539064611055504
1.227184630308513,1.1385747015885892,0.8442889455862909,0.8446553264072595,0.8450212900758847,0.845386826798021,0.8457519268389673,0.846116580526568,0.9802389599469914,1.0528837089856162
1.239456476611598,1.1353766184254068,0.8479096836574586,0.8482749716252614,0.848639802737125,0.8490041670933146,0.849368054860589,0.8497314562753147,0.9809595213625514,1.051854529908315
1.2517283229146832,1.1321669208908238,0.85156484684857,0.8519289368056504,0.8522925294232988,0.8526556147072865,0.8530181827371762,0.8533802236694439,0.9816826311561455,1.050819052758667
1.2640001692177683,1.128946130236631,0.8552542291649117,0.8556170126671274,0.8559792575731228,0.8563409538059686,0.8567020913700757,0.857062660354308,0.9824081599680328,1.049777408139265
1.2762720155208536,1.1257147689964573,0.858977614817318,0.8593389801005366,0.859699764765378,0.860059958664724,0.8604195517405847,0.860778534027194,0.9831359778330632,1.0487297283677293
1.2885438618239387,1.1224733608791995,0.8627347780170793,0.8630946099655357,0.8634538185173997,0.8638123934686026,0.8641703247122258,0.8645276022415681,0.9838659542157939,1.0476761474734375
1.3008157081270237,1.1192224306620786,0.8665254827717266,0.8668836628882629,0.8672411760846752,0.867598012113921,0.8679541608343582,0.8683096122127686,0.9845979580463489,1.0466168011935078
1.3130875544301088,1.1159625040833614,0.8703494826818877,0.8707058890601863,0.871061584261739,0.871416558011259,0.8717708001473251,0.8721243006253477,0.9853318577570118,1.045551826968031
1.325359400733194,1.1126941077347867,0.8742065207394015,0.8745610280383325,0.8749147791845715,0.8752677638900739,0.8756199719893322,0.875971393442272,0.9860675213195286,1.0444813639345327
1.337631247036279,1.1094177689537326,0.8780963291268968,0.8784488085471022,0.8788004861346997,0.8791513516051408,0.8795013948052777,0.8798506057161777,0.9868048162831143,1.04340555292165
1.3499030933393643,1.1061340157151691,0.8820186290190368,0.8823689482818742,0.8827184193452128,0.8830670319450251,0.8834147759577314,0.8837616414029098,0.9875436098131376,1.0423245364420215
1.3621749396424494,1.1028433765234358,0.8859731303856416,0.8863211537146112,0.8866682818089016,0.8870145044428096,0.8873598115402908,0.8877041931775527,0.9882837687304722,1.0412384586843673
1.3744467859455345,1.0995463803038794,0.889959531796902,0.8903051199016858,0.8906497650887464,0.8909934571892874,0.8913361861935316,0.8916779422531785,0.9890251595514894,1.0401474655047531
1.3867186322486196,1.096243556294409,0.8939775202309064,0.8943205302941459,0.8946625491309691,0.8950035666488505,0.8953435729237738,0.8956825582025367,0.9897676485286747,1.039051704417028
1.3989904785517047,1.0929354339369908,0.8980267708837021,0.898367056550645,0.8987063020808825,0.8990444974783014,0.8993816329248984,0.899717698782916,0.9905111016918431,1.0379513245824248
1.41126232485479,1.0896225427691502,0.9021069469821235,0.9024443583532724,0.9027806801017639,0.9031159023488149,0.9034500154034424,0.9037830097644115,0.991255384889932,1.0368464767983099
1.423534171157875,1.0863054123155016,0.9062176995996173,0.9065520832265092,0.9068853271969899,0.9072174217712936,0.9075483574072126,0.9078781247618349,0.992000363833344,1.035737313486082
1.4358060174609601,1.0829845719793683,0.9103586674753055,0.9106898663595567,0.911019875035672,0.911348683925352,0.911676283657655,0.9120026650705039,0.9927459041368156,1.0346239886781998
1.4480778637640452,1.0796605509345298,0.9145294768365245,0.9148573304322751,0.9151839427820336,0.9155093044921692,0.9158334063862207,0.9161562395061563,0.9934918713627828,1.033506658004342
1.4603497100671303,1.076333878017146,0.9187297412250878,0.9190540854449772,0.9193771369287783,0.9196988864914647,0.9200193251749818,0.9203384442492342,0.9942381310652157,1.0323854786766828
1.4726215563702154,1.073005081617899,0.9229590613275217,0.9232797285523322,0.9235990511346901,0.923917020122835,0.9242336268017354,0.9245488626937837,0.9949845488338898,1.031260609474283
1.4848934026733007,1.0696746895744098,0.9272170248095255,0.9275338439016235,0.9278492660667316,0.9281632826117153,0.9284758850898546,0.9287870653012233,0.9957309903390674,1.0301322107265831
1.4971652489763858,1.0663432290639612,0.9315032061549098,0.931816002475625,0.9321273492468781,0.9324372380602065,0.9327456607631358,0.9330526094592259,0.9964773213765483,1.0290004442960063
1.509437095279471,1.0630112264965959,0.9358171665092796,0.9361257619403459,0.9364328549039627,0.9367384373030365,0.9370425013058967,0.9373450393459788,0.9972234079130681,1.0278654735596504
1.521708941582556,1.0596792074086165,0.9401584535287131,0.9404626664979102,0.9407653238307723,0.941066417768903,0.9413659408285804,0.9416638858000629,0.9979691161319945,1.0267274633900747
1.533980787885641,1.056347696356547,0.9445266012337071,0.9448262467448315,0.945124283246676,0.9454207033474651,0.9457154999391306,0.9460086661962176,0.9987143124792996,1.025586580135174
1.5462526341887264,1.0530172168116068,0.9489211298686544,0.9492160195359458,0.9495092466660304,0.9498008042622391,0.9500906856203832,0.9503788843272399,0.9994588637097597,1.0244429915971467
1.5585244804918115,1.0496882910547358,0.9533415457671174,0.9536314878542707,0.9539197137726385,0.9542062169496642,0.9544909911137454,0.9547740302922773,1.000202636933353,1.0232968670105351
1.5707963267948966,1.0463614400722305,0.9577873412231718,0.9580721406870608,0.9583551703005203,0.9586364239445944,0.958915895809414,0.9591935803917713,1.0009454996618086,1.0221483770193633
1.5830681730979816,1.0430371834520262,0.9622579943690893,0.9625374529083196,0.9628150879212634,0.9630908937724891,0.9633648651433961,0.9636369970293035,1.0016873198552738,1.020997693653345
1.5953400194010667,1.0397160392806934,0.9667529690596296,0.967026885168044,0.9672989241382163,0.9675690808485508,0.9678373505015899,0.9681037286206021,1.0024279659690494,1.0198449903031825
1.607611865704152,1.0363985240411786,0.9712717147632169,0.9715398837884686,0.9718061221877967,0.9720704253840834,0.972332789131179,0.9725932095099632,1.0031673070003633,1.018690441694951
1.6198837120072371,1.0330851525113447,0.9758136664602689,0.9760758806675744,0.9763361109481667,0.9765943533003278,0.9768506040596047,0.9771048598943327,1.0039052125351227,1.0175342238635638
1.6321555583103222,1.0297764376633725,0.9803782445489582,0.9806342931901373,0.9808883048555557,0.981140276150031,0.9813902040213638,0.9816380857553089,1.0046415527946195,1.01637651412533
1.6444274046134073,1.0264728905640474,0.984964854758667,0.9852145241465772,0.9854621038284791,0.9857075910470113,0.9859509833928897,0.9861922787993022,1.00537619868213,1.0152174910496077
1.6566992509164924,1.0231750202759997,0.9895728880714169,0.9898159616598778,0.9900568932001197,0.9902956806039745,0.9905323221357631,0.9907668164061061,1.0061090218293678,1.0140573344295474
1.6689710972195777,1.0198833337599391,0.9942017206515349,0.9944379791208393,0.9946720436591354,0.9949039128788313,0.9951335857485033,0.9953610615861145,1.0068398946427521,1.0128962252519438
1.6812429435226628,1.016598335777933,0.9988507137838266,0.9990799351319256,0.9993069111991386,0.9995316413297669,0.9997541252271791,0.9999743629464255,1.007568690349427,1.0117343456661918
1.6935147898257479,1.0133205287977674,1.0035192138205258,1.0037411734599693,1.00396083707711,1.0041782047793164,1.004393277035091,1.0046060546660662,1.0082952830430059,1.010571878952361
1.705786636128833,1.010050412898458,1.0082065521372725,1.0084210229979842,1.0086331477809918,1.0088429273876796,1.0090503630817416,1.009255456480566,1.0090195477289767,1.0094090094883852
1.718058482431918,1.0067884856769282,1.0129120450983966,1.013118797736348,1.013323155006711,1.0135251186355165,1.0137246907113475,1.013921873676102,1.0097413603697276,1.0082459227163934
1.7303303287350031,1.0035352421559305,1.0176349940317393,1.017833796743592,1.018030155644865,1.0182240733164643,1.0184155527011023,1.0186045970934405,1.0104605979291466,1.0070828051081677
1.7426021750380885,1.0002911746932301,1.0223746852132924,1.0225653041570555,1.0227534317773184,1.0229390715395954,1.0231222272694227,1.0233029031418788,1.0111771384167394,1.0059198441297632
1.7548740213411735,0.9970567728921169,1.0271303898618844,1.027312589183635,1.0274922506839375,1.027669378742052,1.027843978094384,1.0280160538234,1.0118908609312278,1.004757228205278
1.7671458676442586,0.9938325235132716,1.0319013641441568,1.032074906110866,1.0322458648596833,1.0324142457120542,1.0325800543425636,1.032743296767242,1.0126016457035678,1.0035951466798019
1.7794177139473437,0.9906189103880414,1.0366868491900816,1.0368514943285734,1.0370135120422947,1.0371729086225225,1.0373296907084832,1.0374838652750655,1.0133093741393477,1.0024337897815436
1.7916895602504288,0.9874164143331621,1.041486071119244,1.0416415783612973,1.041794415250761,1.0419445890754861,1.042092107464855,1.0422369783769172,1.0140139288605152,1.0012733485831604
1.8039614065535141,0.9842255130669657,1.046298241078104,1.0464443679117281,1.0465877828348087,1.046728494157502,1.0468665105238106,1.0470018408981556,1.0147151937463819,1.0001140149622956
1.8162332528565992,0.9810466811271192,1.0511225552884886,1.0512590579153482,1.0513928085355781,1.051523816506254,1.0516520915092948,1.0517776435375097,1.0154130539738655,0.9989559815613397
1.8285050991596843,0.9778803897899292,1.0559581951074863,1.0560848286064848,1.0562086715577066,1.0563297343885207,1.0564480278407966,1.0565635629564405,1.0161073960569076,0.9977994417464371
1.8407769454627694,0.9747271069912512,1.0608043270989786,1.0609208455959707,1.0610345366529748,1.0611454117896861,1.0612534828285747,1.0613587618799405,1.016798107885038,0.9966445895657451
1.8530487917658545,0.971587297249043,1.0656601031169917,1.0657662599605888,1.0658695542157115,1.0659699985149498,1.0660676057805276,1.0661623892089176,1.0174850787610212,0.9954916197069688
1.8653206380689396,0.9684614215875916,1.0705246604010537,1.0706202083444913,1.0707128603901122,1.07080263030239,1.0708895321208578,1.0709735801443065,1.0181681994375507,0.9943407274541856
1.8775924843720249,0.9653499374634562,1.0753971216837457,1.0754818130727404,1.0755635771896188,1.0756424289480324,1.0757183835206539,1.0757914563230058,1.018847362152943,0.9931921086439798
1.88986433067511,0.9622532986931527,1.080276595310599,1.0803501822771455,1.080420812628521,1.0804885024430408,1.0805532680405165,1.080615125965765,1.0195224606657785,0.9920459596209044
1.902136176978195,0.9591719553826156,1.085162175372518,1.0852244100345305,1.0852836608659022,1.0853399451231676,1.0853932802853323,1.0854436840371167,1.0201933902884581,0.9909024771922903
1.9144080232812801,0.956106353858468,1.0900529418508558,1.090103576517569,1.0901512023620514,1.090195837830561,1.0902375015713002,1.090276212417443,1.0208600479196261,0.989761858582422
