x,X1,X2,X3,X4,X5,Z
2.675262494072558,0.7586940554811479,1.5110451335344701,1.5078770678675593,1.504723195999513,1.0718372553286812,0.9148477545080851
2.6875343403756435,0.756759537519739,1.5158320943414292,1.512597438927303,1.509378689851805,1.0721847450655573,0.9139805949535156
2.6998061866787286,0.7548747987989741,1.520516244418778,1.5172158718270152,1.5139331211281726,1.0725222440901159,0.9131341586538438
2.7120780329818137,0.753039996652193,1.525095709754145,1.5217305546310105,1.5183847370608345,1.0728497972577966,0.9123086353253256
2.724349879284899,0.7512552827127762,1.5295686492624605,1.5261397080290189,1.5227318171620627,1.073167449987669,0.9115042101700294
2.736621725587984,0.7495208030142387,1.5339332561713364,1.5304415866286913,1.526972674430675,1.0734752481334673,0.9107210638182482
2.748893571891069,0.7478366980896233,1.5381877593875413,1.5346344802288219,1.531105656539071,1.0737732378555196,0.9099593722725723
2.761165418194154,0.7462031030700199,1.5423304248430443,1.5387167150719294,1.5351291469996313,1.074061465493793,0.9092193068536425
2.773437264497239,0.7446201477820636,1.5463595568190904,1.5426866550748812,1.539041566309315,1.0743399774422442,0.9085010341475738
2.7857091108003242,0.7430879568442424,1.5502734992467928,1.5465427030362358,1.5428413730713366,1.0746088200246815,0.9078047159550575
2.7979809571034093,0.7416066497618662,1.5540706369827717,1.5502833018190343,1.5465270650928034,1.0748680393723395,0.9071305092421421
2.8102528034064944,0.7401763410205414,1.557749397058372,1.5539069355077726,1.5500971804572412,1.0751176813033636,0.9064785660926917
2.82252464970958,0.7387971401779994,1.561308249901034,1.5574121305383328,1.5535502985709604,1.0753577912043903,0.9058490336625216
2.834796496012665,0.7374691519541376,1.5647457105264155,1.560797456799681,1.556885041182227,1.0755884139144187,0.9052420541352091
2.84706834231575,0.736192476319121,1.5680603396998944,1.5640615287061483,1.5601000733722583,1.0758095936111582,0.9046577646795767
2.859340188618835,0.7349672085794127,1.5712507450661246,1.5672030062391706,1.5631941045170752,1.076021373700029,0.9040962974088462
2.8716120349219203,0.7337934394615917,1.574315582245329,1.5702205959573865,1.5661658892192745,1.0762237967059993,0.9035577793414545
2.8838838812250054,0.7326712551938266,1.577253555895092,1.5731130519740146,1.5690142282088348,1.0764169041684253,0.9030423323635364
2.8961557275280905,0.7316007375848753,1.580063420736396,1.5758791769004938,1.5717379692120699,1.076600736539066,0.9025500731930571
2.9084275738311756,0.7305819641004899,1.5827439825427525,1.5785178227553716,1.5743360077879198,1.0767753330834298,0.9020811133456021
2.9206994201342606,0.7296150079371038,1.5852940990912534,1.581027891837507,1.5768072881307567,1.0769407317856172,0.9016355591018083
2.9329712664373457,0.7286999380926832,1.5877126810744686,1.5834083375626469,1.5791508038389552,1.077096969256799,0.9012135114764368
2.945243112740431,0.7278368194346404,1.5899986929721228,1.5856581652625146,1.581365598648491,1.077244080647489,0.9008150661890789
2.9575149590435164,0.7270257127646926,1.592151153881551,1.587776432945551,1.5834507671308724,1.0773820995637342,0.9004403136364901
2.9697868053466014,0.726266674880572,1.594169138305966,1.5897622520185435,1.5854054553547523,1.0775110579873737,0.9000893388665467
2.9820586516496865,0.7255597586344897,1.5960517768996314,1.591614787968349,1.587228861510579,1.0776309862004714,0.8997622215538147
2.9943304979527716,0.7249050129882607,1.597798257169079,1.5933332610030266,1.5889202364977257,1.0777419127140584,0.8994590359767333
3.0066023442558567,0.7243024830650074,1.5994078241295528,1.5949169466516977,1.5904788844735218,1.077843864201293,0.8991798509963956
3.018874190558942,0.7237522101973578,1.6008797809159243,1.5963651763225106,1.5919041633636946,1.0779368654351347,0.8989247300369325
3.031146036862027,0.7232542319720683,1.6022134893473783,1.5976773378181293,1.5931954853337265,1.078020939230642,0.8986937310674853
3.043417883165112,0.7228085822709996,1.603408370445198,1.5988528758082023,1.5943523172207055,1.078096106391979,0.8984869065857662
3.055689729468197,0.7224152913083806,1.6044639049030742,1.5998912922583346,1.5953741809252557,1.0781623856642182,0.8983043036032008
3.067961575771282,0.7220743856643077,1.6053796335093724,1.600792146815101,1.5962606537631931,1.0782197936900038,0.8981459636316466
3.0802334220743677,0.7217858883144255,1.606155157520881,1.6015550571467125,1.5970113687765704,1.0782683449711614,0.8980119226716867
3.0925052683774528,0.7215498186557393,1.6067901389876098,1.602179699238977,1.5976260150038448,1.0783080518352974,0.8979022112024896
3.104777114680538,0.7213661925285287,1.6072843010282518,1.6026658076462434,1.598104337708884,1.0783389244074513,0.8978168541732365
3.117048960983623,0.721235022234319,1.6076374280560017,1.6030131756970878,1.5984461385686446,1.07836097058684,0.8977558709961121
3.129320807286708,0.7211563165498901,1.6078493659544622,1.6032216556544943,1.5986512758193037,1.0783741960287307,0.8977192755408532
3.141592653589793,0.7211300807372973,1.607920022203436,1.6032911588304068,1.5987196643607486,1.0783786041314771,0.8977070761308585
