time,amplitude,minimum_concentration
0.0,0.34828336014931727,0.49876680444119426
127.77777777777777,0.3481930999995803,0.5658276783631139
255.55555555555554,0.34865256487911017,0.5658075579141723
383.3333333333333,0.3490996288548868,0.5653398452174246
511.1111111111111,0.34953148538906803,0.5648836707960042
638.8888888888889,0.3499485544773041,0.5644432578819258
766.6666666666666,0.3503512804617596,0.5640181659780171
894.4444444444443,0.3507400989453344,0.5636079176243932
1022.2222222222222,0.35111543659899236,0.5632120456339256
1150.0,0.35147771080520235,0.5628300938902896
1277.7777777777778,0.35182732945859657,0.5624616174786234
1405.5555555555554,0.3521646908457878,0.5621061827272352
1533.3333333333333,0.35249018389337283,0.5617633668754881
1661.111111111111,0.3528041881450977,0.5614327580441789
1788.8888888888887,0.353107073716731,0.5611139552115236
1916.6666666666665,0.35339920134152514,0.560806568121794
2044.4444444444443,0.35368092237576393,0.5605102172032597
2172.222222222222,0.35395257890833953,0.5602245333822757
2300.0,0.3542145038539678,0.5599491579637228
2427.777777777778,0.3544670209718598,0.5596837425838651
2555.5555555555557,0.35471044512382904,0.559427948820788
2683.333333333333,0.35494508224021887,0.5591814482612292
2811.111111111111,0.35517122951557134,0.5589439222118224
2938.8888888888887,0.35538917556819727,0.5587150615038894
3066.6666666666665,0.3555992005419389,0.5584945663584858
3194.4444444444443,0.3558015762610672,0.5582821461803537
3322.222222222222,0.3559965663960678,0.5580775193579952
3450.0,0.35618442660643806,0.5578804130788745
3577.7777777777774,0.356365404713035,0.5576905631213471
3705.555555555555,0.35653974086872536,0.5575077136557023
3833.333333333333,0.3567076677133943,0.5573316170480066
3961.111111111111,0.3568694105591012,0.5571620336506312
4088.8888888888887,0.3570251875504467,0.5569987316080962
4216.666666666666,0.357175209839022,0.5568414866530532
4344.444444444444,0.35731968175778644,0.5566900819104885
4472.222222222222,0.35745880098840865,0.5565443076959088
4600.0,0.3575927587373913,0.5564039613234203
4727.777777777777,0.3577217399031261,0.5562688469083122
4855.555555555556,0.3578459232481421,0.5561387751750715
4983.333333333333,0.35796548156211666,0.5560135632746874
5111.111111111111,0.35808058183281155,0.5558930345887638
5238.888888888889,0.3581913853996058,0.5557770185632643
5366.666666666666,0.3582980481447497,0.5556653504820309
5494.444444444444,0.3584007205956989,0.5555578713807124
5622.222222222222,0.35849954815547,0.5554544277578543
5750.0,0.358594671203444,0.5553548714853895
5877.777777777777,0.35868622524144617,0.5552590596494069
6005.555555555556,0.3587743411125433,0.5551668542892043
6133.333333333333,0.35885914502059063,0.5550781224039992
6261.11111111111,0.3589407588232358,0.5549927356045979
6388.888888888889,0.35901930004728827,0.5549105701174906
6516.666666666666,0.35909488207631274,0.5548315065725854
6644.444444444444,0.35916761431372857,0.5547554298213762
6772.222222222222,0.3592376022112268,0.5546822289204483
6900.0,0.35930494754207437,0.5546117968165787
7027.777777777777,0.3593697483717356,0.5545440303959437
