x,X1,X2,X3,X4,X5,Z
0.0,1.5036068192285417,0.5528477314675267,0.5534766215778494,0.5541095418788903,0.9112222681527153,1.1627738904123226
0.01227184630308513,1.503575511078972,0.5528673685545498,0.5534963115386533,0.5541292848985718,0.9112289391439693,1.1627660775749142
0.02454369260617026,1.5034815916845796,0.5529262823087442,0.5535553839117984,0.5541885164454688,0.9112489513774958,1.1627426393473477
0.03681553890925539,1.5033250762077701,0.5530244802086728,0.5536538461686413,0.554287243982264,0.9112823026322775,1.1627035765839513
0.04908738521234052,1.5031059899174162,0.5531619747158842,0.5537917107586257,0.5544254799438462,0.9113289892055932,1.1626488907097798
0.06135923151542565,1.5028243681861575,0.5533387832708259,0.5539689951050522,0.5546032417329325,0.9113890059114812,1.1625785837223803
0.07363107781851078,1.5024802564866087,0.5535549282871117,0.5541857215991448,0.5548205517139301,0.9114623460785859,1.1624926581942556
0.0859029241215959,1.5020737103864839,0.5538104371441371,0.5544419175924085,0.5550774372050247,0.9115490015473987,1.1623911172760384
0.09817477042468103,1.501604795542636,0.5541053421780255,0.5547376153872589,0.5553739304684895,0.9116489626668862,1.1622739647003666
0.11044661672776616,1.5010735876939907,0.5544396806708977,0.5550728522259185,0.5557100686991915,0.9117622182905143,1.1621412047864603
0.1227184630308513,1.5004801726533916,0.5548134948384382,0.5554476702775504,0.5560858940112821,0.911888755771671,1.1619928424454076
0.1349903093339364,1.4998246462983351,0.5552268318157476,0.5558621166236172,0.5565014534230509,0.9120285609584913,1.1618288831861407
0.14726215563702155,1.499107114560597,0.5556797436414507,0.5563162432414399,0.5569567988399151,0.9121816181880892,1.1616493331221243
0.1595340019401067,1.4983276934147358,0.5561722872400378,0.5568101069859287,0.5574519870355212,0.9123479102802056,1.1614541989787355
0.1718058482431918,1.4974865088654772,0.5567045244024116,0.5573437695694564,0.5579870796309299,0.9125274185302679,1.1612434881013447
0.18407769454627693,1.4965836969339612,0.5572765217646092,0.557917297539847,0.5585621430718505,0.9127201227018852,1.1610172084640933
0.19634954084936207,1.49561940364284,0.5578883507846584,0.5585307622564429,0.559177248603886,0.9129260010187692,1.160775368679367
0.2086213871524472,1.4945937850002344,0.5585400877175466,0.5591842398642102,0.5598324722457639,0.9131450301560968,1.1605179780079593
0.22089323345553233,1.493507006982515,0.5592318135882484,0.5598778112658496,0.5605278947604952,0.913377185231326,1.1602450463699308
0.23316507975861744,1.4923592455159131,0.559963614162778,0.5606115620918639,0.5612636016244321,0.9136224397944667,1.159956584356152
0.2454369260617026,1.4911506864569453,0.5607355799172209,0.5613855826685417,0.5620396829941715,0.9138807658178201,1.1596526032405408
0.25770877236478773,1.4898815255716327,0.5615478060047009,0.5621999679838048,0.5628562336712578,0.9141521336851992,1.1593331149929802
