x,X1,X2,X3,X4,X5,X6,X7,X8,Z
0.2454369260617026,1.4844592917930926,0.5638696376423415,0.5641940949916169,0.5645195667919521,0.564846057112945,0.5651735700260111,0.5655021096039201,0.9146372937426052,1.1575385810281895
0.25770877236478773,1.483201410184472,0.564681080382498,0.5650066049894457,0.5653331455936538,0.5656607062262151,0.5659892909189891,0.5663189037041207,0.9149068024248351,1.1572207136002162
0.2699806186678728,1.4818836720532158,0.5655328340791121,0.5658594774541711,0.5661871384101064,0.5665158209369042,0.5668455290242044,0.5671762666608057,0.9151892303626343,1.1568874328227339
0.28225246497095796,1.4805062914038374,0.5664250015632128,0.5667528151177431,0.5670816478684597,0.5674115037615342,0.5677423867416207,0.5680743007513389,0.9154845446403935,1.1565387523843342
0.2945243112740431,1.479069492009183,0.5673576901573665,0.5676867251942347,0.568016781068239,0.5683478616789184,0.5686799709230589,0.5690131126941603,0.9157927107166896,1.156174686724283
0.30679615757712825,1.4775735073845806,0.5683310116338234,0.5686613193373146,0.5689926495381337,0.5693250060862516,0.5696583928275902,0.5699928136034669,0.9161136924118286,1.1557952510479494
0.3190680038802134,1.476018580760705,0.5693450821703384,0.569676713595355,0.5700093691903823,0.5703430527527695,0.5706777680744526,0.5710135189413811,0.9164474518949425,1.1554004613429003
0.3313398501832985,1.4744049650551572,0.5704000223035947,0.5707330283641099,0.5710670602727004,0.5714021217709072,0.571738216593434,0.5720753484675493,0.9167939496706534,1.1549903343956487
0.3436116964863836,1.472732922842734,0.5714959568801719,0.5718303883369051,0.5721658473176722,0.5725023375048939,0.5728398625726574,0.573178426186102,0.9171531445653243,1.1545648878090482
0.35588354278946877,1.4710027263243677,0.5726330150049955,0.5729689224522668,0.5733058590895586,0.5736438285367174,0.5739828344036945,0.5743228802899094,0.9175249937129056,1.1541241400203388
0.36815538909255385,1.4692146572947278,0.573811329987194,0.574148763838926,0.5744872285284316,0.574826727609386,0.5751672646239401,0.5755088431020581,0.9179094525404042,1.1536681103198392
0.380427235395639,1.467369007108463,0.5750310392832956,0.5753700497581249,0.5757100926915797,0.5760511715674194,0.5763932898561778,0.5767364510144818,0.9183064747529802,1.153196818870261
0.39269908169872414,1.4654660766450591,0.5762922844376902,0.5766329215431492,0.5769745926920998,0.5773173012944872,0.5776610507452573,0.5780058444236572,0.9187160123187019,1.1527102867266708
0.4049709280018093,1.4635061762722994,0.577595211020287,0.5779375245360171,0.5782808736346069,0.5786252616481269,0.5789706918918057,0.5793171676633052,0.9191380154529676,1.1522085358570686
0.4172427743048944,1.4614896258083103,0.5789399685612777,0.579284008021237,0.5796290845479721,0.5799752013914538,0.580322361782895,0.5806705689340027,0.9195724326026247,1.151691589163586
0.4295146206079795,1.4594167544821652,0.580326710482941,0.580672525156568,0.5810193783150238,0.5813672731217868,0.5817162127195843,0.5820662002296255,0.9200192104297921,1.1511594705043013
0.44178646691106466,1.4572879008930364,0.5817555940283936,0.5821032329006788,0.5824519115991109,0.5828016331961027,0.5831524007412503,0.583504217260543,0.920478293795426,1.1506122047156564
0.4540583132141498,1.4551034129678564,0.5832267801872103,0.5835762919376474,0.5839268447674577,0.5842784416532365,0.5846310855466189,0.5849847793734709,0.9209496257426342,1.1500498176354754
0.4663301595172349,1.4528636479174948,0.5847404336178241,0.5850918665981892,0.5854443418112141,0.5857978621327362,0.5861524304114146,0.5865080494678986,0.921433147479772,1.1494723361265746
0.47860200582032003,1.4505689721914015,0.5862967225666214,0.5866501247775422,0.5870045702621146,0.5873600617902867,0.5877166021025318,0.5880741939089965,0.9219287983633407,1.1488797881009527
0.4908738521234052,1.4482197614307168,0.5878958187836354,0.5882512378499091,0.5886077011056564,0.5889652112096047,0.5893237707886364,0.5896833824369113,0.9224365158807141,1.1482722025445578
0.5031456984264903,1.4458164004198086,0.5895378974347533,0.5898953805793695,0.5902539086906989,0.5906134843107186,0.5909741099471092,0.5913357880723569,0.9229562356327166,1.1476496095426223
0.5154175447295755,1.4433592830362307,0.5912231370103379,0.591582731027161,0.5919433706353957,0.5923050582545308,0.5926677962672264,0.5930315870184018,0.9234878913160833,1.147012040305547
0.5276893910326605,1.4408488121990666,0.5929517192301701,0.5933134704552397,0.5936762677293568,0.5940401133435685,0.5944050095494877,0.5947709585583589,0.9240314147058233,1.1463595271953424
0.5399612373357456,1.4382853998156468,0.5947238289446118,0.595087783226018,0.595452783831943,0.5958188329188263,0.5961859326009866,0.5965540849496708,0.9245867356375223,1.145692103752592
0.5522330836388308,1.4356694667266057,0.5965396540318959,0.5969058566981811,0.5972731057666006,0.5976414032525973,0.5980107511267282,0.5983811513137008,0.9251537819896078,1.1450098047239554
0.5645049299419159,1.4330014426492714,0.5983993852914369,0.5987678811184817,0.5991374232111217,0.5995080134371884,0.5998796536167875,0.6002523455213178,0.9257324796656076,1.1443126660901735
0.5767767762450011,1.430281766119346,0.6003032163330623,0.6006740495094095,0.6010459285837382,0.6014188552694264,0.6017928312292066,0.6021678580741757,0.9263227525764335,1.1436007250945814
0.5890486225480862,1.4275108844308706,0.6022513434620612,0.6026245575526328,0.6029988169249428,0.6033741231308392,0.60375047766853,0.6041278819815836,0.9269245226227227,1.142874020272108
0.6013204688511713,1.4246892535744395,0.6042439655599484,0.6046196034681077,0.6049962857749288,0.605374013863416,0.6057527890598662,0.6061326126328603,0.9275377096772696,1.142132591478752
0.6135923151542565,1.4218173381736567,0.6062812839608319,0.6066593878887476,0.6070385350465458,0.607418726640835,0.6077999638183761,0.6081822476650683,0.9281622315675756,1.1413764799215196
0.6258641614573416,1.4188956114197848,0.6083635023232827,0.6087441137305468,0.6091257668936652,0.6095084628350551,0.6098922025140774,0.6102769868260169,0.9287980040585635,1.140605728188814
0.6381360077604268,1.4159245550045998,0.6104908264975999,0.6108739860580522,0.611258185574843,0.6116434258781613,0.6120297077318587,0.6124170318324326,0.9294449408354768,1.139820380281249
0.6504078540635119,1.4129046590513918,0.612663464388354,0.6130492119450719,0.6134359973121813,0.613823821119357,0.6142126839265935,0.6146025862231858,0.9301029534870113,1.1390204816428886
0.662679700366597,1.4098364220441237,0.6148816258121157,0.6152700003305155,0.6156594101452675,0.6160498556769995,0.6164413372732522,0.6168338552074678,0.9307719514887137,1.1382060791928863
0.6749515466696822,1.4067203507546964,0.6171455223502449,0.6175365618692557,0.6179286337800929,0.6183217382855586,0.6187158755118988,0.6191110455078062,0.9314518421866792,1.1373772213575029
0.6872233929727672,1.4035569601683215,0.6194553671966381,0.6198491087778987,0.6202438794328387,0.6206396791374035,0.6210365077874614,0.6214343651978207,0.9321425307815928,1.1365339581024985
0.6994952392758523,1.400346773406965,0.621811375000329,0.6222078546753639,0.622605359668418,0.6230038897193028,0.6234034444841814,0.6238040235346031,0.9328439203131534,1.1356763409658674
0.7117670855789375,1.3970903216508472,0.6242137617028234,0.6246130144181514,0.6250132882336683,0.6254145826435282,0.6258168970546182,0.626220230785618,0.933555911644918,1.1348044230909076
0.7240389318820226,1.3937881440579813,0.6266627443700649,0.6270648039301994,0.6274678798850898,0.6278719714734615,0.6282770778431171,0.6286831980500219,0.9342784034496059,1.133918259259594
0.7363107781851077,1.3904407876817206,0.6291585410189253,0.6295634400272186,0.6299693502110121,0.6303762705435912,0.6307841999036267,0.6311931370742963,0.9350112921949129,1.1330179059262468
0.7485826244881929,1.3870488073863063,0.6317013704381066,0.6321091402353981,0.6325179154480978,0.6329276947737995,0.6333384768117646,0.6337502600620831,0.9357544721298666,1.1321034212514676
0.760854470791278,1.3836127657603847,0.6342914520033497,0.634702122604375,0.6351137922920647,0.635526459477834,0.6359401224710294,0.6363547794781359,0.9365078352717763,1.1311748651363185
0.7731263170943632,1.380133233028491,0.6369290054868476,0.6373426055143674,0.637757197702531,0.6381727801658604,0.6385893509130591,0.6390069078462755,0.937271271393814,1.1302322992567286
0.7853981633974483,1.3766107869604607,0.6396142508607525,0.6400308074773634,0.6404483487018822,0.6408668723409979,0.6412863760918309,0.6417068575412581,0.9380446680132749,1.129275787098104
0.7976700097005334,1.3730460127787762,0.6423474080946795,0.6427669469322655,0.643187462168051,0.6436089512897376,0.6440314116717161,0.6444548405744586,0.9388279103805636,1.128305393990107
0.8099418560036186,1.36943950306381,0.6451286969471037,0.645551242033895,0.6459747546211259,0.6463992318661502,0.6468246708092853,0.6472510683732822,0.9396208814689455,1.1273211871415942
0.8222137023067037,1.3657918576569623,0.6479583367505524,0.6483839104357534,0.6488104420036818,0.6492379282697867,0.6496663659287822,0.6500957515542073,0.9404234619651207,1.126323235675678
0.8344855486097889,1.3621036835616747,0.650836546190497,0.6512651690664513,0.6516947394547477,0.6521252538171841,0.6525567084911703,0.6529890996893816,0.9412355302606559,1.1253116106648922
0.8467573949128739,1.358375594842308,0.65376354307785,0.6541952338997129,0.6546278610773155,0.6550614207068881,0.6554959087566734,0.655931321066685,0.9420569624443272,1.1242863851664215
0.859029241215959,1.354608212520867,0.656739544114976,0.6571743197178626,0.6576100196993122,0.6580466397779102,0.6584841755407258,0.6589226224431813,0.9428876322954252,1.1232476342573887
0.8713010875190442,1.350802164471565,0.6597647646551331,0.6602026398687186,0.6606414266279476,0.6610811202615408,0.6615217159632566,0.6619632087918877,0.9437274112780605,1.1221954350701464
0.8835729338221293,1.3469580853132201,0.6628394184552566,0.6632804060158013,0.6637222913973573,0.6641650695264357,0.664608735191238,0.6650532830417922,0.9445761685365273,1.1211298668275649
0.8958447801252144,1.3430766162994623,0.6659637174220081,0.66640782788179,0.6668528215094781,0.6672986928169199,0.6677454361744253,0.6681930458110517,0.9454337708917708,1.1200510108782722
0.9081166264282996,1.3391584052067598,0.669137871351015,0.6695851129851482,0.6700332221680709,0.6704821929844277,0.6709320193742323,0.6713826951333175,0.9463000828390062,1.1189589507318214
0.9203884727313847,1.335204106220247,0.6723620876592266,0.672812466369854,0.6732636960058417,0.6737157702120273,0.6741686824856821,0.6746224261771329,0.9471749665465355,1.117853772093752
0.9326603190344698,1.3312143798173501,0.6756365711103263,0.6760900903281734,0.6765444428045938,0.6769996217319755,0.6774556201523811,0.6779124309583558,0.9480582818558231,1.1167355629005151
0.944932165337555,1.3271898926492065,0.6789615235331318,0.6794181841164164,0.679875659208361,0.6803339415362494,0.6807930236744792,0.6812528980455703,0.9489498862828608,1.1156044133542216
0.9572040116406401,1.3231313174198853,0.682337143532939,0.682796943663631,0.6832575384294757,0.683718920080016,0.684181080709569,0.6846440122584453,0.9498496350208879,1.1144604159571956
0.9694758579437253,1.3190393327633907,0.6857636261957508,0.6862265612731846,0.6866902699475331,0.6871547439780084,0.6876199749665012,0.6880859543590309,0.950757380944507,1.1133036655462767
