x,X1,X2,X3,X4,X5,Z
0.25770877236478773,1.1874876447769696,0.7808862650978331,0.7814381176997072,0.7819918632884767,0.9626212755343612,1.0647536789888061
0.2699806186678728,1.1869217490117467,0.7814650761871123,0.7820168748601986,0.7825705539904265,0.9627487647161067,1.064578999855544
0.28225246497095796,1.1863302451165543,0.7820707013539228,0.7826224390949847,0.7831760441359618,0.9628820270409862,1.0643963359835573
0.2945243112740431,1.185713229655808,0.782703124978011,0.7832547941667249,0.7838083168648176,0.9630210412176367,1.0642057065195754
0.30679615757712825,1.1850708033505526,0.7833623305277552,0.7839139228984146,0.7844673543485676,0.9631657850224034,1.0640071314772175
0.3190680038802134,1.184403071060888,0.7840483005319825,0.7845998071451054,0.785153137762256,0.9633162353012771,1.0638006317389581
0.3313398501832985,1.1837101417676539,0.784761016550622,0.7853124277644584,0.7858656472548607,0.9634723679719347,1.0635862290581561
0.3436116964863836,1.1829921285533844,0.7855004591441921,0.7860517645861345,0.7866048619185929,0.9636341580258898,1.0633639460611437
0.35588354278946877,1.1822491485825266,0.7862666078421333,0.786817796380027,0.787370759757041,0.9638015795307524,1.0631338062493656
0.36815538909255385,1.1814813230809258,0.7870594411099864,0.787610500823344,0.7881633176521635,0.9639746056326047,1.062895834001574
0.380427235395639,1.1806887773145829,0.787878936315427,0.7884298544665421,0.7889825113301383,0.9641532085584922,1.0626500545760695
0.39269908169872414,1.1798716405676803,0.7887250696931581,0.7892758326981263,0.7898283153260754,0.964337359619035,1.0623964941129913
0.4049709280018093,1.1790300461198873,0.7895978163086685,0.7901484097083147,0.7907007029475999,0.9645270292111641,1.0621351796366445
0.4172427743048944,1.1781641312229312,0.790497150020866,0.7910475584515791,0.7915996462373142,0.9647221868209824,1.0618661390578685
0.4295146206079795,1.1772740370764594,0.7914230434435883,0.7919732506080711,0.7925251159341468,0.9649228010267541,1.0615894011764424
0.44178646691106466,1.17635990880317,0.7923754679060055,0.7929254565439371,0.7934770814335986,0.9651288395020312,1.0613049956835152
0.4540583132141498,1.175421895423231,0.7933543934119149,0.7939041452705371,0.7944555107468936,0.9653402690189129,1.0610129531640702
0.4663301595172349,1.1744601498279856,0.7943597885979441,0.7949092844025702,0.7954603704590435,0.9655570554514442,1.0607133050994118
0.47860200582032003,1.1734748287529417,0.7953916206906663,0.7959408401151237,0.796491625685842,0.9657791637791625,1.0604060838696652
0.4908738521234052,1.1724660927500583,0.7964498554626384,0.796998777099646,0.7975492400297918,0.9660065580907853,1.0600913227563005
0.5031456984264903,1.171434106159316,0.7975344571873767,0.7980830585188683,0.798633175534983,0.9662392015880507,1.0597690559446626
0.5154175447295755,1.1703790370795966,0.7986453885932734,0.7991936459606724,0.7997433926409303,0.9664770565897128,1.059439318526509
0.5276893910326605,1.169301057338853,0.7997826108164714,0.8003304993909258,0.8008798501353849,0.9667200845356925,1.0591021465025494
0.5399612373357456,1.1682003424635883,0.8009460833527069,0.8014935771052932,0.802042505106132,0.9669682459913909,1.0587575767849868
0.5522330836388308,1.1670770716476409,0.802135764008131,0.8026828356800391,0.8032313128917905,0.9672215006521658,1.0584056472000463
0.5645049299419159,1.1659314277202792,0.8033516088491288,0.8038982299218337,0.8044462270316263,0.9674798073479782,1.058046396490498
0.5767767762450011,1.164763597113613,0.8045935721511426,0.8051397128165798,0.8056871992144,0.9677431240482094,1.057679864318161
0.5890486225480862,1.1635737698293225,0.8058616063465178,0.806407235477272,0.8069541792262588,0.9680114078666544,1.0573060912663876
0.6013204688511713,1.1623621394047106,0.8071556619713898,0.8077007470909088,0.8082471148976947,0.9682846150666937,1.0569251188425204
0.6135923151542565,1.1611289028780847,0.8084756876116204,0.8090201948644697,0.8095659520495826,0.968562701066648,1.0565369894803207
0.6258641614573416,1.1598742607534671,0.8098216298478056,0.8103655239699797,0.8109106344383219,0.9688456204453214,1.056141746542361
0.6381360077604268,1.1585984169646444,0.8111934331993752,0.8117366774886762,0.8122811037000939,0.9691333269477301,1.055739434322373
0.6504078540635119,1.1573015788385586,0.8125910400677907,0.8131335963542977,0.8136772992942634,0.9694257734910281,1.0553300980475564
0.662679700366597,1.1559839570580444,0.8140143906788768,0.8145562192955178,0.8150991584459365,0.9697229121706284,1.0549137838808267
0.6749515466696822,1.1546457656239204,0.8154634230242928,0.8160044827775399,0.8165466160877045,0.9700246942665253,1.054490538923018
0.6872233929727672,1.1532872218164325,0.816938072802172,0.8174783209428784,0.8180196048005913,0.9703310702498177,1.0540604112150107
0.6994952392758523,1.1519085461560696,0.8184382733569501,0.8189776655513498,0.8195180547542296,0.9706419897894438,1.0536234497398027
0.7117670855789375,1.1505099623637416,0.8199639556184011,0.8205024459192918,0.8210418936462914,0.9709574017591208,1.0531797044245024
0.7240389318820226,1.1490916973203356,0.821515048039909,0.8220525888580413,0.8225910466411964,0.9712772542445025,1.0527292261422398
0.7363107781851077,1.147653981025651,0.8230914765359998,0.8236280186116933,0.8241654363081259,0.9716014945505503,1.0522720667140009
0.7485826244881929,1.1461970465567288,0.824693164419153,0.8252286567941668,0.8257649825583699,0.9719300692091244,1.051808278910364
0.760854470791278,1.144721130025573,0.8263200323359273,0.8268544223256079,0.8273896025820345,0.972262923986798,1.0513379164531464
0.7731263170943632,1.1432264705362682,0.8279719982024216,0.8285052313681546,0.8290392107841394,0.972600003892896,1.050861034016946
0.7853981633974483,1.1417133101415187,0.8296489771391049,0.8301809972610962,0.8307137187201383,0.9729412531877597,1.050377687230575
0.7976700097005334,1.1401818937985935,0.8313508814050372,0.8318816304554568,0.832413035030889,0.9732866153912463,1.0498879326783839
0.8099418560036186,1.1386324693247036,0.8330776203315227,0.8336070384480333,0.8341370653771106,0.973636033291455,1.0493918279014613
0.8222137023067037,1.1370652873518052,0.8348291002552146,0.835357125714921,0.8358857123733586,0.9739894489536944,1.0488894313987127
0.8344855486097889,1.1354806012808492,0.8366052244507147,0.8371317936445621,0.8376588755215528,0.9743468037296814,1.0483808026278063
0.8467573949128739,1.1338786672354755,0.8384058930626969,0.8389309404703492,0.8394564511440954,0.974708038266984,1.0478660020059811
0.859029241215959,1.1322597440151698,0.8402310030375861,0.8407544612028234,0.8412783323166136,0.9750730925187013,1.0473450909107154
0.8713010875190442,1.1306240930478804,0.8420804480548372,0.8426022475614987,0.8431244088003691,0.9754419057533883,1.0468181316802405
0.8835729338221293,1.1289719783421168,0.8439541184578427,0.8444741879063579,0.844994566974367,0.9758144165652267,1.0462851876139054
0.8958447801252144,1.1273036664385307,0.8458519011845143,0.8463701671690516,0.8468886897672121,0.976190562884436,1.045746322972376
0.9081166264282996,1.125619426360992,0.8477736796975707,0.8482900667838481,0.8488066565887493,0.9765702819879365,1.0452016029776725
0.9203884727313847,1.1239195295671693,0.849719333914581,0.8502337646183709,0.8507483432615289,0.9769535105102588,1.0446510938130233
0.9326603190344698,1.1222042498986282,0.8516887401377972,0.8522011349041673,0.8527136219521493,0.9773401844546995,1.0440948626225566
0.944932165337555,1.1204738635304476,0.8536817709838237,0.8541920481671568,0.8547023611025096,0.9777302392047297,1.0435329775107907
0.9572040116406401,1.1187286489203825,0.8556982953131681,0.8562063711579956,0.8567144253610307,0.9781236095356497,1.0429655075419413
0.9694758579437253,1.1169688867575627,0.8577381781597156,0.8582439667824141,0.8587496755138833,0.9785202296264965,1.042392522739034
0.9817477042468103,1.115194859910759,0.8598012806601777,0.8603046940315662,0.8608079684162734,0.9789200330721979,1.0418140940828102
0.9940195505498954,1.1134068533762125,0.8618874599835584,0.8623884079124432,0.8628891569238393,0.9793229528959787,1.041230293510422
1.0062913968529805,1.1116051542250456,0.8639965692606939,0.8644949593784043,0.8649930898242044,0.9797289215620133,1.040641193913921
1.0185632431560658,1.1097900515502712,0.8661284575139062,0.8666241952598684,0.8671196117687419,0.980137870988329,1.0400468691385203
1.030835089459151,1.1079618364134025,0.8682829695868337,0.8687759581952268,0.8692685632046029,0.9805497325599539,1.0394473939806326
1.043106935762236,1.1061208017906785,0.8704599460744801,0.8709500865620253,0.8714397803070637,0.9809644371423124,1.0388428441856778
1.055378782065321,1.1042672425189295,0.8726592232535454,0.873146414408472,0.8736330949122431,0.9813819150948634,1.0382332964456509
1.0676506283684062,1.102401455241072,0.8748806330130872,0.8753647713853268,0.8758483344502552,0.9818020962849835,1.0376188283964518
1.0799224746714913,1.1005237383512745,0.8771240027855713,0.8776049826782292,0.8780853218788413,0.982224910102088,1.0369995186149639
1.0921943209745766,1.0986343919397825,0.8793891554783703,0.8798668689405235,0.8803438756175564,0.9826502854719913,1.0363754466158777
1.1044661672776617,1.0967337177374334,0.8816759094057638,0.8821502462266371,0.8826238094825544,0.9830781508715034,1.0357466928482597
1.1167380135807468,1.0948220190598656,0.8839840782215094,0.8844549259260773,0.8849249326220422,0.9835084343432596,1.035113338691856
1.1290098598838318,1.0928996007514404,0.8863134708520319,0.8867807146981043,0.8872470494524618,0.9839410635107764,1.0344754664531257
1.141281706186917,1.0909667691288925,0.8886638914303066,0.889127414407143,0.8895899595954622,0.9843759655937391,1.033833159361001
1.1535535524900022,1.0890238319247165,0.8910351392304886,0.891494822058998,0.8919534578157245,0.9848130674235062,1.0331865015623685
1.1658253987930873,1.0870710982303136,0.8934270086033603,0.8938827297379364,0.8943373339597086,0.9852522954588369,1.0325355781172654
1.1780972450961724,1.0851088784389056,0.8958392889126551,0.8962909245447028,0.8967413728953798,0.98569357580183,1.031880474993792
1.1903690913992575,1.083137484188236,0.8982717644723316,0.8987191885355325,0.8991653544529894,0.9861368342140738,1.0312212790627242
1.2026409377023426,1.0811572283030728,0.9007242144848556,0.901167298662232,0.9016090533669711,0.9865819961329998,1.0305580780918333
1.214912784005428,1.0791684247375295,0.9031964129805669,0.9036350267133917,0.9040722392190236,0.9870289866884353,1.029890960739902
1.227184630308513,1.0771713885172172,0.9056881287581946,0.906122139256804,0.9065546763824461,0.9874777307193526,1.0292200165504395
1.239456476611598,1.0751664356812427,0.9081991253265921,0.9086283975831498,0.9090561239677986,0.9879281527908047,1.0285453359450758
1.2517283229146832,1.0731538832240823,0.9107291608477623,0.9111535576510321,0.9115763357699557,0.9883801772110414,1.0278670102166545
1.2640001692177683,1.071134049037321,0.9132779880812443,0.913697370033421,0.9141150602166223,0.9888337280488058,1.0271851315219995
1.2762720155208536,1.069107251851308,0.9158453543299351,0.9162595798655842,0.9166720403183887,0.9892887291507942,1.0264997928743649
1.2885438618239387,1.0670738111767137,0.9184310013874158,0.9188399267945762,0.919247013620388,0.9897451041592841,1.025811088135559
1.3008157081270237,1.0650340472460227,0.9210346654868593,0.9214381449303589,0.9218397121556364,0.9902027765299112,1.0251191120077405
1.3130875544301088,1.062988280954978,0.9236560772515919,0.9240539627986223,0.9244498624001225,0.9906616695495992,1.0244239600248837
1.325359400733194,1.0609368338039888,0.9262949616473812,0.9266871032953886,0.9270771852297228,0.9911217063546248,1.0237257285439108
1.337631247036279,1.058880027839522,0.9289510379365327,0.929337283643464,0.9297213958790135,0.9915828099488161,1.0230245147354875
1.3499030933393643,1.0568181855954932,0.9316240196338587,0.9320042153508176,0.9323822039020537,0.9920449032218734,1.0223204165744806
1.3621749396424494,1.0547516300346813,0.9343136144646071,0.9346876041709616,0.9350593131352122,0.992507908967805,1.0216135328300708
1.3744467859455345,1.05268068449017,0.9370195243244203,0.937387150065409,0.9377524216621137,0.9929717499034667,1.020903963055527
1.3867186322486196,1.0506056726068516,0.9397414452413979,0.9401025471682776,0.9404612217807752,0.9934363486871998,1.0201918075776333
1.3989904785517047,1.0485269182829977,0.9424790673403478,0.9428334837531245,0.943185399973005,0.9939016279375524,1.0194771674857666
1.41126232485479,1.0464447456119166,0.9452320748092932,0.9455796422020784,0.9459246368761447,0.9943675102520814,1.0187601446206316
1.423534171157875,1.044359478823725,0.9480001458683199,0.9483406989773482,0.9486786072572173,0.994833918226218,1.0180408415626376
1.4358060174609601,1.0422714422272379,0.9507829527408338,0.9511163245951813,0.951446979989561,0.9953007744721913,1.017319361619934
1.4480778637640452,1.0401809601520022,0.9535801616273093,0.9539061836023479,0.9542294180320202,0.9957680016379998,1.0165958088160847
1.4603497100671303,1.0380883568904968,0.9563914326816038,0.9567099345552215,0.9570255784107621,0.9962355224264152,1.0158702878773986
1.4726215563702154,1.0359939566405016,0.9592164199899118,0.9595272300015334,0.9598351122037937,0.9967032596140117,1.0151429042199005
1.4848934026733007,1.0338980834476739,0.9620547715524367,0.9623577164648718,0.9626576645282495,0.9971711360702125,1.0144137639359525
1.4971652489763858,1.0318010611483293,0.9649061292678546,0.9652010344319983,0.9654928745305174,0.9976390747763331,1.0136829737805226
1.509437095279471,1.0297032133124628,0.9677701289206443,0.9680568183430536,0.9683403753792744,0.9981069988446187,1.0129506411570979
1.521708941582556,1.0276048631870154,0.9706464001713535,0.9709246965847246,0.9711997942615004,0.9985748315372618,1.0122168741032476
1.533980787885641,1.0255063336394106,0.9735345665498837,0.9738042914864401,0.9740707523815331,0.999042496285383,1.0114817812758365
1.5462526341887264,1.0234079471013746,0.976434245451853,0.9766952193196693,0.9769528649632384,0.999509916707972,1.0107454719358842
1.5585244804918115,1.0213100255130643,0.9793450481381204,0.9795970903003841,0.9798457412553518,0.9999770166307687,1.0100080559330753
1.5707963267948966,1.0192128902675095,0.9822665797375312,0.9825095085947583,0.9827489845400612,1.0004437201050778,1.009269643689926
1.5830681730979816,1.017116862155397,0.9851984392529605,0.9854320723281667,0.9856621921448905,1.0009099514265005,1.0085303461855986
1.5953400194010667,1.0150222613102102,0.9881402195707175,0.988364373597548,0.9885849554579451,1.001375635153573,1.0077902749393792
1.607611865704152,1.0129294071537396,0.9910915074733799,0.9913059984871961,0.9915168599465802,1.0018406961263004,1.0070495419938055
1.6198837120072371,1.0108386183419813,0.9940518836561211,0.9942565270880389,0.9944574851795461,1.0023050594845713,1.0063082598974615
1.6321555583103222,1.0087502127114445,0.9970209227465943,0.9972155335204652,0.9974064048526704,1.0027686506864397,1.005566541687431
1.6444274046134073,1.0066645072258784,0.999998193328438,1.0001825859607603,1.0003631868181282,1.0032313955262666,1.0048245008714218
1.6566992509164924,1.0045818179234391,1.0029832579684588,1.0031572466711993,1.0033273931173539,1.0036932201527002,1.0040822514095553
1.6689710972195777,1.002502459864311,1.0059756732475509,1.0061390720338625,1.0062985800176425,1.004154051086493,1.0033399076958307
1.6812429435226628,1.0004267470787995,1.0089749897954143,1.009127612588213,1.009276298052493,1.0046138152381334,1.0025975845392618
1.6935147898257479,0.9983549925159079,1.0119807523291116,1.0121224130724955,1.0122600920657314,1.005072439925281,1.0018553971447053
1.705786636128833,0.9962875079924172,1.014992499695535,1.015123012469005,1.0152495012594691,1.005529852890003,1.0011134610933587
1.718058482431918,0.9942246041424829,1.0180097649178175,1.0181289440532588,1.0182440592459208,1.0059859823157795,1.000371892322958
1.7303303287350031,0.992166590367762,1.0210320752457414,1.021139735447129,1.021243294103139,1.0064407568442897,0.9996308071076653
1.7426021750380885,0.9901137747880854,1.0240589522101924,1.0241549086759667,1.0242467284346832,1.0068941055919427,0.9988903220376535
1.7548740213411735,0.9880664641926921,1.027089911681695,1.0271739802297613,1.027253879433273,1.007345958166159,0.9981505539983978
1.7671458676442586,0.9860249639920338,1.0301244639330773,1.030196461128362,1.0302642589484428,1.007796244681381,0.9974116201496732
1.7794177139473437,0.9839895781701696,1.0331621137062899,1.0332218569908052,1.0332773735582321,1.008244895774805,0.9966736379042683
1.7916895602504288,0.9819606092377585,1.0362023602834316,1.0362496681087667,1.0362927246449336,1.008691842621814,0.9959367249064188
1.8039614065535141,0.9799383581856662,1.0392446975619922,1.0392793895241716,1.0393098084749248,1.009137016951119,0.9952009990099675
1.8162332528565992,0.9779231244391953,1.042288614134358,1.0423105111109805,1.0423281162825953,1.009580351059575,0.9944665782562553
1.8285050991596843,0.9759152058129543,1.045333593371593,1.045342517661174,1.0453471343583869,1.0100217778266736,0.9937335808517548
1.8407769454627694,0.9739148984663727,1.0483791135115272,1.0483748889749587,1.0483663441409663,1.010461230728699,0.9930021251454447
1.8530487917658545,0.9719224968598775,1.0514246477511646,1.0514070999551954,1.0513852223135243,1.010898643852538,0.9922723296059425
1.8653206380689396,0.9699382937117383,1.0544696643434237,1.0544386207060659,1.0544032409042225,1.011333951909127,0.9915443127983904
1.8775924843720249,0.9679625799555936,1.0575136266982335,1.057468916635995,1.0574198673907749,1.011767090246534,0.9908181933611145
1.88986433067511,0.9659956446986653,1.0605559934879798,1.0604974485648115,1.0604345648091773,1.012197994862664,0.9900940899820531
1.902136176978195,0.9640377751806744,1.0635962187573136,1.0635236728351627,1.0634467918665687,1.0126266024175716,0.9893721213749705
1.9144080232812801,0.9620892567334622,1.066633752037326,1.0665470414281728,1.066456003058217,1.01305285024538,0.9886524062554579
1.9266798695843652,0.9601503727413297,1.0696680384640718,1.0695670020833357,1.0694616487886217,1.0134766763657963,0.9879350633167365
1.9389517158874505,0.9582214046020987,1.0726985189014557,1.0725829984226385,1.0724631754967142,1.0138980194952112,0.9872202112052606
1.9512235621905356,0.9563026316889044,1.075724630068455,1.0755944700788873,1.0754600257851343,1.0143168190573717,0.986507968496141
1.9634954084936207,0.954394331312728,1.0787458046706657,1.0786008528282285,1.078451638553565,1.014733015193635,0.9857984536683876
1.9757672547967058,0.9524967786856685,1.0817614715361614,1.081601578726832,1.0814374491360839,1.0151465487727753,0.9850917850799848
1.9880391010997909,0.9506102468849688,1.0847710557556376,1.0845960762517204,1.0844168894425246,1.015557361400354,0.9843880809428086
2.000310947402876,0.9487350068177935,1.0877739788268084,1.0875837704457012,1.0873893881037853,1.0159653954276364,0.9836874592973902
2.012582793705961,0.9468713271867671,1.090769658803038,1.0905640830663714,1.0903543706210619,1.016370593960055,0.9829900379875413
2.024854640009046,0.9450194744562748,1.0937575104461563,1.093536432739161,1.0933112595189587,1.0167729008652082,0.9822959346348448
2.0371264863121317,0.9431797128195306,1.0967369453834335,1.0965002351143602,1.0962594745024326,1.017172260780401,0.9816052666130247
2.0493983326152168,0.9413523041664148,1.0997073722686581,1.0994549030280938,1.0991984326175073,1.0175686191197038,0.9809181510221995
2.061670178918302,0.9395375080520837,1.1026681969472831,1.102399846667182,1.102127548415723,1.0179619220805454,0.9802347046630359
2.073942025221387,0.9377355816663523,1.1056188226255677,1.105334473737839,1.1050462341222398,1.0183521166498284,0.9795550440108034
2.086213871524472,0.9359467798038528,1.1085586500436844,1.108258189638146,1.1079538998075529,1.0187391506095596,0.9788792851893501
2.098485717827557,0.9341713548349702,1.1114870776527088,1.1111703976342329,1.1108499535627343,1.0191229725420003,0.9782075439449983
2.110757564130642,0.932409556677549,1.1144035017954332,1.1140704990401042,1.1137338016781488,1.0195035318343315,0.977539935620379
2.1230294104337273,0.9306616327693812,1.1173073168909438,1.1169578934010347,1.116604848825548,1.0198807786828321,0.9768765751282124
2.1353012567368124,0.9289278280414637,1.1201979156228705,1.1198319786804567,1.1194624982434884,1.020254664096575,0.976217576925039
2.1475731030398975,0.9272083848920308,1.1230746891312466,1.1226921514502644,1.1223061519259665,1.0206251399006296,0.9755630549849234
2.1598449493429825,0.9255035431613575,1.125937027207884,1.125537807084443,1.1251352108142043,1.0209921587387834,0.9749131227731263
2.172116795646068,0.9238135401073272,1.1287843184951878,1.1283683399559397,1.1279490749914889,1.0213556740757779,0.9742678932197687
2.184388641949153,0.922138610381769,1.131615950688311,1.1311831436366802,1.1307471438809615,1.0217156401990548,0.9736274786934892
2.1966604882522383,0.9204789860075508,1.134431310740554,1.1339816111006409,1.1335288164462838,1.0220720122200322,0.9729919909751085
2.2089323345553233,0.9188348963564307,1.1372297850719184,1.1367631349298661,1.1362934913950489,1.0224247460748899,0.9723615412313097
2.2212041808584084,0.91720656812766,1.1400107597807005,1.1395271075233373,1.139040567384864,1.0227737985248853,0.9717362399883476
2.2334760271614935,0.9155942253273307,1.1427736208580255,1.1422729213085758,1.1417694432319738,1.023119127156197,0.9711161971057952
2.2457478734645786,0.913998089248463,1.145517754405205,1.14499996895588,1.1444795181223262,1.0234606903793033,0.9705015217503354
2.2580197197676637,0.9124183784518269,1.1482425468538076,1.1477076435950677,1.147170191824956,1.0237984474278903,0.9698923223696151
2.270291566070749,0.910855308747488,1.1509473851883132,1.1503953390346155,1.1498408649075835,1.0241323583573134,0.9692887066661627
2.282563412373834,0.9093090931770736,1.1536316571712504,1.1530624499830737,1.1524909389542912,1.0244623840426033,0.9686907815713909
2.2948352586769194,0.9077799419967474,1.1562947515706559,1.1557083722726196,1.1551198167851635,1.0247884861760237,0.9680986532196804
2.3071071049800045,0.9062680626608888,1.1589360583897617,1.1583325030846328,1.1577269026777623,1.0251106272642032,0.9675124269225707
2.3193789512830896,0.904773659806461,1.1615549690987497,1.160934241177159,1.1603116025903075,1.0254287706248266,0.9669322071430538
2.3316507975861747,0.9032969352380665,1.1641508768684463,1.1635129871141194,1.162873324386428,1.0257428803829145,0.9663580974699928
2.3439226438892597,0.9018380879136728,1.166723176805825,1.1660681434961337,1.1654114780613518,1.0260529214666836,0.9657902005926653
2.356194490192345,0.9003973139310024,1.1692712661911542,1.1685991151928206,1.167925475969398,1.0263588596030138,0.9652286182754511
2.36846633649543,0.8989748065145754,1.1717945447166596,1.171105309576422,1.1704147330526222,1.0266606613125109,0.9646734513326655
2.380738182798515,0.8975707560033903,1.1742924147265454,1.1735861367566107,1.1728786670704887,1.026958293904196,0.9641247996035537
2.3930100291016,0.8961853498392381,1.1767642814582222,1.1760410098163352,1.1753166988304091,1.0272517254698217,0.9635827619274566
2.405281875404685,0.89481877255563,1.1792095532845845,1.1784693450485455,1.1777282524190105,1.0275409248778242,0.9630474361191514
2.4175537217077703,0.8934712057673299,1.1816276419571827,1.1808705621936508,1.1801127554339832,1.0278258617669327,0.9625189189443843
2.429825568010856,0.8921428281604825,1.1840179628501335,1.1832440846775507,1.1824696392163547,1.0281065065394357,0.9619973060955997
2.442097414313941,0.8908338154833155,1.1863799352045892,1.1855893398500872,1.1847983390830439,1.0283828303541296,0.9614826921678783
2.454369260617026,0.8895443405374098,1.1887129823736315,1.1879057592237563,1.1870982945595334,1.0286548051189548,0.9609751706350909
2.466641106920111,0.8882745731695204,1.1910165320673864,1.1901927787125126,1.1893689496125175,1.0289224034833322,0.9604748338262796
2.478912953223196,0.8870246802639371,1.1932900165982239,1.1924498388705198,1.1916097528823606,1.0291855988302192,0.9599817729022735
2.4911847995262812,0.8857948257353639,1.195532873125854,1.1946763851306672,1.1938201579152086,1.0294443652678955,0.9594960778325495
2.5034566458293663,0.884585170522312,1.1977445439021535,1.1968718680426993,1.1959996233946038,1.0296986776214918,0.9590178373723458
2.5157284921324514,0.8833958725809838,1.1999244765155501,1.199035743510788,1.1981476133724385,1.0299485114242826,0.9585471390400379
2.5280003384355365,0.8822270868796375,1.2020721241347885,1.2011674730303794,1.2002635974990878,1.03019384290875,0.9580840690947846
2.5402721847386216,0.8810789653934132,1.2041869457519072,1.2032665239241531,1.2023470512525665,1.03043464899744,0.957628712514455
2.552544031041707,0.8799516570996108,1.2062684064242473,1.2053323695769214,1.2043974561665445,1.0306709072936253,0.9571811529738403
2.564815877344792,0.8788453079733979,1.2083159775153136,1.207364489669307,1.2064143000570637,1.0309025960717855,0.9567414728231627
2.5770877236478773,0.8777600609839356,1.2103291369343194,1.2093623704100167,1.2083970772477994,1.031129694267933,0.9563097530668894
2.5893595699509624,0.8766960560909068,1.2123073693742317,1.211325504766564,1.2103452887936978,1.0313521814697855,0.9558860733428566
2.6016314162540475,0.875653430241429,1.2142501665481398,1.2132533926942501,1.2122584427028393,1.0315700379068133,0.9554705119017126
2.6139032625571326,0.8746323173673373,1.2161570274237734,1.2151455413632546,1.21413605415636,1.0317832444401722,0.9550631455866919
2.6261751088602177,0.8736328483828207,1.218027458455989,1.217001465383653,1.2159776457262803,1.0319917825525409,0.9546640498137181
2.6384469551633027,0.8726551511823962,1.219860973817053,1.218820687028204,1.2177827475910805,1.0321956343378775,0.954273298551854
2.650718801466388,0.8716993506392035,1.2216570956245438,1.2206027364527372,1.219550897748856,1.032394782491116,0.9538909643040993
2.662990647769473,0.8707655686036084,1.2234153541666917,1.2223471519139757,1.2212816422279194,1.0325892102978154,0.9535171180885416
2.675262494072558,0.8698539239020909,1.2251352881249948,1.2240534799846294,1.2229745352946715,1.0327789016237787,0.9531518294198771
2.6875343403756435,0.8689645323364118,1.2268164447939303,1.2257212757655975,1.224629139658598,1.032963840904665,0.9527951662912927
2.6998061866787286,0.8680975066830323,1.2284583802975855,1.22735010309512,1.2262450266742464,1.0331440131355982,0.9524471951567324
2.7120780329818137,0.867252956692781,1.2300606598030557,1.228939534754715,1.2278217765400197,1.0333194038608098,0.9521079809135409
2.724349879284899,0.8664309890907415,1.2316228577304176,1.230489152671746,1.2293589784936505,1.0334899991633062,0.9517775868854974
2.736621725587984,0.8656317075763535,1.233144557959131,1.2319985481184685,1.2308562310042,1.033655785654605,0.9514560748062475
2.748893571891069,0.8648552128237114,1.2346253540306977,1.2334673219073868,1.2323131419604476,1.0338167504645326,0.9511435048031299
