time,amplitude,minimum_concentration
0.0,0.34828336014931727,0.49876680444119426
127.77777777777777,0.3481931000456558,0.5658276759939844
255.55555555555554,0.3486525649157509,0.5658075568865295
383.3333333333333,0.34909962888688717,0.5653398446887228
511.1111111111111,0.3495314854157809,0.5648836708773561
638.8888888888889,0.34994855446013523,0.5644432578380366
766.6666666666666,0.3503512796251092,0.5640181672122456
894.4444444444443,0.3507400957828679,0.5636079214489581
1022.2222222222222,0.3511154288433452,0.5632120543023026
1150.0,0.35147770008547097,0.5628301053408044
1277.7777777777778,0.35182731462379097,0.5624616332806224
1405.5555555555554,0.35216467416412706,0.5621062003390505
1533.3333333333333,0.35249016463664357,0.561763387212533
1661.111111111111,0.35280416771767115,0.5614327795735786
1788.8888888888887,0.3531070534382964,0.5611139765376868
1916.6666666666665,0.3533991818286113,0.5608065885700378
2044.4444444444443,0.35368090388978574,0.5605102365989586
2172.222222222222,0.35395256159205013,0.5602245515204732
2300.0,0.3542144873602654,0.5599491752867801
2427.777777777778,0.35446700529842384,0.5596837590213344
2555.5555555555557,0.3547104300153177,0.5594279646719444
2683.333333333333,0.35494506772175993,0.559181463467217
2811.111111111111,0.35517121602780366,0.5589439361861152
2938.8888888888887,0.35538916389306285,0.5587150732406287
3066.6666666666665,0.3555991906908179,0.5584945760566066
3194.4444444444443,0.3558015674146176,0.5582821552946338
3322.222222222222,0.3559965611879004,0.5580775243113129
3450.0,0.35618442511821125,0.5578804138888158
3577.7777777777774,0.3563654055471133,0.5576905617095316
3705.555555555555,0.35653974408647837,0.557507710042753
3833.333333333333,0.3567076756312675,0.5573316082951868
3961.111111111111,0.3568694220650562,0.5571620210896524
4088.8888888888887,0.3570251993252996,0.5569987191990636
4216.666666666666,0.35717522602701135,0.556841469436146
4344.444444444444,0.3573197018511477,0.556690060454355
4472.222222222222,0.3574588227786288,0.5565442845608163
4600.0,0.3575927807738381,0.5564039381886386
4727.777777777777,0.35772176401403805,0.5562688216293974
4855.555555555556,0.3578459493144576,0.5561387478661134
4983.333333333333,0.35796550956656376,0.5560135338996083
5111.111111111111,0.3580806111533565,0.5558930038829678
5238.888888888889,0.3581914154938216,0.555776987100979
5366.666666666666,0.35829807830668176,0.5556653189746601
5494.444444444444,0.35840075006626815,0.5555578405573045
5622.222222222222,0.35849957670690824,0.5554543979448446
5750.0,0.35859469851477305,0.55535484300635
5877.777777777777,0.358686251275051,0.5552590324850507
6005.555555555556,0.35877436578364413,0.5551668285032134
6133.333333333333,0.3588591679850895,0.5550780984122969
6261.11111111111,0.3589407801699758,0.5549927133114757
6388.888888888889,0.3590193201462492,0.5549105491126874
6516.666666666666,0.3590949009794799,0.5548314868151196
6644.444444444444,0.35916763197908735,0.5547554113794148
6772.222222222222,0.3592376188551573,0.5546822115540039
6900.0,0.35930496342116386,0.5546117802227193
7027.777777777777,0.35936976344942695,0.554544014654263
7155.555555555555,0.3594321136293021,0.5544788152679212
7283.333333333333,0.35949210516421104,0.5544160861960195
7411.11111111111,0.35954982594861273,0.5543557350802548
7538.888888888889,0.3596053604525411,0.5542976732520629
7666.666666666666,0.35965879048309063,0.5542418147642297
7794.444444444444,0.3597101948310018,0.5541880768830884
7922.222222222222,0.3597596490719933,0.5541363802919304
8050.0,0.35980722585862207,0.5540866487695064
8177.777777777777,0.35985299602671145,0.5540388079578406
8305.555555555555,0.3598970276071493,0.5539927864718551
8433.333333333332,0.3599393862829178,0.553948515393215
8561.111111111111,0.3599801341460323,0.5539059296698295
8688.888888888889,0.36001933153435145,0.5538649660608649
8816.666666666666,0.36005703751903617,0.5538255625952341
8944.444444444443,0.3600933086194427,0.5537876600182599
9072.222222222223,0.3601281994187755,0.5537512011063784
9200.0,0.36016176061481237,0.5537161328108322
9327.777777777777,0.36019404276694056,0.5536824021451014
9455.555555555555,0.36022509468373437,0.5536499579586321
9583.333333333332,0.36025496314218686,0.5536187512480064
9711.111111111111,0.36028369329617776,0.5535887347111264
9838.888888888889,0.3603113266762567,0.553559864922183
9966.666666666666,0.36033790567987456,0.5535320974548622
10094.444444444443,0.3603634704020361,0.5535053903275563
10222.222222222223,0.3603880594867197,0.5534797030800752
10350.0,0.3604117100500534,0.553454996859124
10477.777777777777,0.36043445668338525,0.5534312355046805
10605.555555555555,0.36045633434582175,0.5534083824052218
10733.333333333332,0.36047737615246583,0.5533864029056528
10861.111111111111,0.36049761404953623,0.5533652635747488
10988.888888888889,0.36051707850976356,0.5533449325348777
11116.666666666666,0.3605357982424514,0.5533253797759058
11244.444444444443,0.3605538021160455,0.5533065750832644
11372.22222222222,0.3605711175052859,0.5532884898215378
11500.0,0.3605877708315061,0.5532710963530932
11627.777777777777,0.3606037870804709,0.5532543685529719
11755.555555555555,0.3606191901367539,0.5532382814528337
11883.333333333332,0.3606340037613273,0.5532228101988236
12011.111111111111,0.3606482505389741,0.5532079311749042
12138.888888888889,0.36066195225960174,0.5531936215967349
12266.666666666666,0.3606751290383345,0.5531798604425733
12394.444444444443,0.3606878012778717,0.5531666263778309
12522.22222222222,0.36069998828824884,0.5531538992151929
12650.0,0.36071170868394536,0.5531416594947801
12777.777777777777,0.3607229801605559,0.5531298887221308
12905.555555555555,0.36073381965693546,0.5531185691961534
13033.333333333332,0.3607442438674637,0.5531076834646766
13161.111111111111,0.36075426872092614,0.5530972148791653
13288.888888888889,0.36076390958191223,0.5530871473809268
13416.666666666666,0.36077318070675307,0.5530774660773868
13544.444444444443,0.3607820964649272,0.5530681559492149
13672.22222222222,0.3607906704970618,0.5530592027420339
13800.0,0.36079891595651215,0.5530505927109155
13927.777777777777,0.360806845315617,0.5530423128245042
14055.555555555555,0.3608144704901075,0.5530343506341027
14183.333333333332,0.3608218032962257,0.5530266937923715
14311.11111111111,0.3608288549826249,0.5530193305464042
14438.888888888889,0.3608356364029289,0.5530122495561033
14566.666666666666,0.3608421575485413,0.5530054403859347
14694.444444444443,0.3608484285779655,0.5529988924217687
14822.22222222222,0.360854459108186,0.5529925956167112
14950.0,0.36086025840687275,0.5529865402889144
15077.777777777777,0.3608658352328783,0.552980717289342
15205.555555555555,0.36087119795769806,0.552975117874131
15333.333333333332,0.36087635493135706,0.5529697333199733
15461.11111111111,0.36088131407830476,0.5529645553490516
15588.888888888889,0.360886083046338,0.5529595759725332
15716.666666666666,0.360890669034292,0.5529547876718239
15844.444444444443,0.3608950788685591,0.5529501833181766
15972.22222222222,0.3608993194747573,0.552945755676796
16100.0,0.3609033973836569,0.5529414979264322
16227.777777777777,0.3609073189007852,0.5529374034811092
16355.555555555555,0.3609110899523826,0.5529334661516843
16483.333333333332,0.36091471610561304,0.5529296801246831
16611.11111111111,0.36091820308931954,0.5529260394162566
16738.888888888887,0.36092155627538014,0.5529225384160652
16866.666666666664,0.36092478084891444,0.5529191717088261
16994.444444444445,0.3609278816973728,0.5529159341905419
17122.222222222223,0.36093086338608105,0.5529128210941434
17250.0,0.36093373062650763,0.552909827498861
17377.777777777777,0.3609364878324209,0.5529069487952974
17505.555555555555,0.36093913926244797,0.5529041805360739
17633.333333333332,0.36094168894780276,0.5529015185115759
17761.11111111111,0.36094414064535424,0.5528989587991474
17888.888888888887,0.36094649822219815,0.5528964973601488
18016.666666666664,0.3609487653072126,0.55289413040508
18144.444444444445,0.36095094540185185,0.5528918542775089
18272.222222222223,0.3609530418290411,0.5528896655075886
18400.0,0.36095505767182245,0.5528875608763077
18527.777777777777,0.3609569961139716,0.552885537058876
18655.555555555555,0.36095886014198236,0.5528835909367598
18783.333333333332,0.36096065263834326,0.5528817195000304
18911.11111111111,0.360962376320897,0.552879919910801
19038.888888888887,0.3609640336576491,0.552878189592341
19166.666666666664,0.36096562732511484,0.5528765257496525
19294.444444444445,0.36096715978556676,0.5528749258116731
19422.222222222223,0.3609686334189511,0.5528733872932959
