x,X1,X2,X3,X4,X5,Z
0.0,1.5036068192289558,0.5528477314672999,0.5534766215776226,0.554109541878663,0.9112222681526538,1.1627738904124425
0.01227184630308513,1.503575511079386,0.5528673685543231,0.5534963115384264,0.5541292848983446,0.9112289391439079,1.162766077575034
0.02454369260617026,1.503481591684994,0.5529262823085171,0.5535553839115716,0.5541885164452418,0.9112489513774343,1.1627426393474674
0.03681553890925539,1.503325076208184,0.5530244802084461,0.5536538461684146,0.554287243982037,0.911282302632216,1.1627035765840712
0.04908738521234052,1.50310598991783,0.5531619747156574,0.553791710758399,0.554425479943619,0.911328989205532,1.1626488907098995
0.06135923151542565,1.5028243681865714,0.553338783270599,0.5539689951048254,0.5546032417327054,0.9113890059114197,1.1625785837224998
0.07363107781851078,1.5024802564870219,0.553554928286885,0.554185721598918,0.5548205517137031,0.9114623460785245,1.162492658194375
0.0859029241215959,1.5020737103868973,0.5538104371439103,0.5544419175921816,0.5550774372047976,0.9115490015473374,1.1623911172761578
0.09817477042468103,1.5016047955430485,0.5541053421777989,0.5547376153870323,0.5553739304682626,0.911648962666825,1.1622739647004856
0.11044661672776616,1.501073587694403,0.5544396806706711,0.5550728522256918,0.5557100686989646,0.9117622182904533,1.1621412047865796
0.1227184630308513,1.5004801726538033,0.5548134948382115,0.5554476702773237,0.5560858940110551,0.9118887557716099,1.1619928424455266
0.1349903093339364,1.499824646298747,0.555226831815521,0.5558621166233905,0.556501453422824,0.9120285609584302,1.1618288831862602
0.14726215563702155,1.4991071145610082,0.5556797436412242,0.5563162432412134,0.5569567988396883,0.9121816181880285,1.1616493331222435
0.1595340019401067,1.4983276934151462,0.5561722872398114,0.5568101069857023,0.5574519870352943,0.9123479102801446,1.1614541989788545
0.1718058482431918,1.4974865088658873,0.5567045244021854,0.5573437695692302,0.5579870796307033,0.9125274185302072,1.161243488101464
0.18407769454627693,1.4965836969343704,0.5572765217643828,0.5579172975396208,0.5585621430716239,0.9127201227018248,1.1610172084642123
0.19634954084936207,1.4956194036432486,0.5578883507844322,0.5585307622562167,0.5591772486036596,0.9129260010187087,1.1607753686794857
0.2086213871524472,1.4945937850006423,0.5585400877173207,0.5591842398639841,0.5598324722455374,0.9131450301560368,1.160517978008078
0.22089323345553233,1.4935070069829222,0.5592318135880223,0.5598778112656237,0.5605278947602689,0.9133771852312659,1.1602450463700493
0.23316507975861744,1.4923592455163197,0.5599636141625518,0.5606115620916381,0.5612636016242059,0.9136224397944065,1.1599565843562702
0.2454369260617026,1.491150686457351,0.5607355799169951,0.5613855826683158,0.5620396829939455,0.9138807658177602,1.1596526032406587
0.25770877236478773,1.489881525572037,0.5615478060044752,0.5621999679835792,0.5628562336710319,0.9141521336851395,1.159333114993098
0.2699806186678728,1.4885519685139212,0.5624003922199986,0.5630548176506502,0.5637133530644074,0.9144365121805776,1.1589981322930314
0.28225246497095796,1.4871622308008423,0.5632934429631337,0.5639502358694791,0.5646111451505572,0.914733868476539,1.1586476685437483
0.2945243112740431,1.4857125377904827,0.5642270671984643,0.5648863313858801,0.5655497184312898,0.9150441681216444,1.1582817378873316
0.30679615757712825,1.4842031246546525,0.5652013784137634,0.5658632174483147,0.5665291858890954,0.9153673750279213,1.1579003552202929
0.3190680038802134,1.482634236352301,0.5662164945758256,0.5668810117622669,0.5675496649400235,0.9157034514576025,1.1575035362098656
0.3313398501832985,1.4810061276012412,0.5672725380838927,0.5679398364421387,0.5686112773840046,0.9160523580094698,1.1570912973109655
0.3436116964863836,1.479319062848568,0.5683696357206178,0.5690398179606082,0.5697141493525634,0.9164140536047796,1.1566636557838155
0.35588354278946877,1.477573316239755,0.5695079186004874,0.5701810870953733,0.5708584112538428,0.9167884954727672,1.1562206297122253
0.36815538909255385,1.475769171586409,0.5706875221156411,0.5713637788732193,0.5720441977148691,0.9171756391357624,1.1557622380225254
0.380427235395639,1.4739069223326622,0.5719085858790136,0.5725880325113298,0.5732716475209886,0.9175754383939204,1.1552885005031412
0.39269908169872414,1.4719868715201951,0.5731712536647217,0.5738539913557662,0.5745409035523924,0.9179878453095967,1.1547994378248194
