x,X1,X2,X3,X4,X5,Z
2.5770877236478773,0.7759414136234127,1.4692828753697835,1.4666714636593456,1.4640609836488852,1.0686925767797655,0.9225068617038502
2.5893595699509624,0.7736150430821519,1.474821375573368,1.4721386345325957,1.4694584161825137,1.0691214964530273,0.9214812673046643
2.6016314162540475,0.771336975802234,1.4802730713037358,1.477519376888488,1.4747698201348403,1.0695401024700328,0.9204747233752343
2.6139032625571326,0.7691074183500222,1.485635876748232,1.4828116661709874,1.4799932298612333,1.06994843049492,0.9194874534742179
2.6261751088602177,0.7669265707857086,1.4909077274487983,1.488013499583556,1.4851267017928085,1.070346517794633,0.9185196771659424
2.6384469551633027,0.7647946267630519,1.4960865817811693,1.4931228974851407,1.4901683157537773,1.0707344031102535,0.9175716099497786
2.650718801466388,0.7627117736297474,1.5011704224279905,1.4981379047782868,1.495116176269447,1.0711121265275645,0.9166434631910975
2.662990647769473,0.7606781925282625,1.50615725784423,1.503056592287907,1.4999684138635623,1.0714797293470506,0.9157354440538299
2.675262494072558,0.7586940584969731,1.5110451237132647,1.5078770581292456,1.504723186343677,1.071837253953555,0.9148477554346429
2.6875343403756435,0.7567595405714252,1.5158320843920312,1.5125974290635953,1.5093786800732716,1.0721847436857794,0.9139805958987394
2.6998061866787286,0.7548748018855552,1.5205162343436271,1.5172158618403278,1.5139331112293322,1.072522242705871,0.9131341596173012
2.7120780329818137,0.7530399997727036,1.5250956995557516,1.5217305445238278,1.5183847270441446,1.0728497958692635,0.912308636306579
2.724349879284899,0.7512552858662501,1.5295686389434067,1.5261396978038932,1.5227318070300448,1.073167448595024,0.9115042111686364
2.736621725587984,0.7495208061997113,1.5339332457342743,1.5304415762882408,1.5269726641859134,1.0734752467368815,0.9107210648337607
2.748893571891069,0.7478367013061288,1.5381877488351914,1.534634469775732,1.5311056461842136,1.0737732364551609,0.9099593733045388
