x,X1,X2,X3,X4,X5,Z
0.0,1.5036068284074353,0.5528477264446605,0.5534766165518274,0.5541095368497293,0.9112222667925441,1.1627738930549274
0.01227184630308513,1.5035755202573806,0.5528673635317356,0.553496306512685,0.5541292798694657,0.9112289377838885,1.1627660802174444
0.02454369260617026,1.503481600861533,0.5529262772860872,0.5535553788859906,0.5541885114165265,0.9112489500176855,1.1627426419896523
0.03681553890925539,1.5033250853822977,0.5530244751862784,0.5536538411431012,0.5542872389535951,0.911282301272918,1.1627035792258804
0.04908738521234052,1.503105999088549,0.5531619696938576,0.5537917057334611,0.5544254749155605,0.9113289878468648,1.162648893351183
0.06135923151542565,1.5028243773529257,0.5533387782492734,0.5539689900803713,0.5546032367051409,0.9113890045535642,1.1625785863631068
0.07363107781851078,1.5024802656480434,0.5535549232661393,0.5541857165750569,0.5548205466867431,0.9114623447216603,1.162492660834156
0.0859029241215959,1.5020737195416187,0.5538104321238532,0.5544419125690226,0.555077432178555,0.9115490001916456,1.1623911199149606
0.09817477042468103,1.5016048046905028,0.5541053371585385,0.5547376103646865,0.5553739254428501,0.9116489613124854,1.1622739673381606
0.11044661672776616,1.5010735968336244,0.5544396756523172,0.5550728472042716,0.5557100636744965,0.9117622169376465,1.1621412074229758
0.1227184630308513,1.5004801817838271,0.5548134898208756,0.5554476652569426,0.5560858889876474,0.9118887544205163,1.1619928450804924
0.1349903093339364,1.4998246554186092,0.5552268267993156,0.5558621116041629,0.5565014484005938,0.9120285596092306,1.1618288858196444
0.14726215563702155,1.4991071236697482,0.5556797386262631,0.556316238223256,0.5569567938187544,0.912181616840903,1.1616493357538946
0.1595340019401067,1.498327702511803,0.5561722822262113,0.5568101019691337,0.5574519820157777,0.9123479089352737,1.1614542016086207
0.1718058482431918,1.4974865179495025,0.5567045193900644,0.5573437645541709,0.5579870746127268,0.9125274171877717,1.1612434907291924
0.18407769454627693,1.4965837060039875,0.5572765167538611,0.5579172925261935,0.5585621380553123,0.9127201213620051,1.1610172110897519
0.19634954084936207,1.4956194126979128,0.5578883457756321,0.558530757244546,0.5591772435891404,0.9129259996816858,1.160775371302683
0.2086213871524472,1.4945937940394016,0.5585400827103675,0.5591842348541979,0.5598324672329411,0.9131450288219908,1.16051798062878
0.22089323345553233,1.493507016004826,0.5592318085830437,0.5598778062578518,0.5605278897497271,0.9133771839003781,1.1602450489881022
0.23316507975861744,1.4923592545204205,0.5599636091596785,0.5606115570860137,0.5612635966158548,0.9136224384668575,1.1599565869715205
0.2454369260617026,1.4911506954427032,0.5607355749163596,0.5613855776649745,0.562039677987923,0.9138807644937307,1.1596526058529528
0.25770877236478773,1.4898815345377,0.5615478010062149,0.5621999629826601,0.5628562286674799,0.9141521323648102,1.1593331176022807
0.2699806186678728,1.4885519774589537,0.562400387224253,0.5630548126522961,0.5637133480634707,0.9144365108641298,1.1589981348989475
0.28225246497095796,1.487162239724308,0.5632934379700459,0.5639502308738356,0.5646111401523848,0.9147338671641532,1.1586476711462415
0.2945243112740431,1.485712546691449,0.5642270622081819,0.5648863263930965,0.5655497134360332,0.9150441668135009,1.1582817404862467
0.30679615757712825,1.4842031335321888,0.5652013734264367,0.5658632124585445,0.5665291808969112,0.9153673737242022,1.1579003578154736
0.3190680038802134,1.4826342452054808,0.5662164895916091,0.5668810067756674,0.5675496599510719,0.915703450158488,1.1575035388011539
0.3313398501832985,1.4810061364291416,0.5672725331029451,0.5679398314588722,0.5686112723984497,0.9160523567151412,1.1570912998982044
0.3436116964863836,1.479319071650269,0.5683696307431024,0.5690398129808398,0.5697141443705742,0.9164140523154177,1.156663658366847
0.35588354278946877,1.4775733250143421,0.5695079136265719,0.5701810821192735,0.5708584062755925,0.9167884941885532,1.15622063229089
0.36815538909255385,1.47576918033297,0.5706875171454978,0.5713637739009633,0.5720441927405356,0.9171756378568771,1.1557622405966645
0.380427235395639,1.4739069310502906,0.5719085809128193,0.5725880275430979,0.5732716425507552,0.9175754371205446,1.1552885030725946
0.39269908169872414,1.4719868802079872,0.5731712487026582,0.5738539863917431,0.5745408985864471,0.9179878440419118,1.1547994403894266
0.4049709280018093,1.4700093404089094,0.574475668387879,0.5751617978574174,0.5758521077561889,0.918412808929567,1.1542950741210816
0.4172427743048944,1.4679746337792707,0.5758219918747365,0.576511613347672,0.5772054209274059,0.9188502803220444,1.153775426766145
0.4295146206079795,1.465883091929415,0.5772103750345366,0.577903588196604,0.5786009928536838,0.919300204971235,1.1532405217699762
0.44178646691106466,1.463735055913121,0.5786409776322194,0.5793378815912074,0.5800389820988384,0.9197625278255178,1.15269038354744
0.4540583132141498,1.4615308761854275,0.5801139632517818,0.5808146564944849,0.5815195509576587,0.9202371920126395,1.1521250375062426
0.4663301595172349,1.4592709125589558,0.581629499218449,0.5823340795652208,0.583042865373229,0.9207241388223576,1.151544510070875
0.47860200582032003,1.4569555341587095,0.5831877565175114,0.5838963210743309,0.5846090948507382,0.9212233076888722,1.1509488287071463
0.4908738521234052,1.4545851193753336,0.5847889097097215,0.5855015548176917,0.5862184123676839,0.9217346361730792,1.15033802194731
0.5031456984264903,1.452160055816795,0.5864331368431698,0.5871499580253557,0.5878709942803736,0.9222580599446605,1.149712119415761
0.5154175447295755,1.449680740258485,0.5881206193615338,0.5888417112670548,0.589567020226621,0.9227935127640473,1.1490711518553034
0.5276893910326605,1.4471475785917012,0.5898515420086063,0.5905769983538904,0.5913066730245452,0.9233409264642728,1.1484151511539793
0.5399612373357456,1.4445609857704913,0.5916260927290049,0.5923560062361151,0.593090138567365,0.9239002309327544,1.1477441503724422
