time,amplitude,minimum_concentration
0.0,0.2462735257360187,0.6455746084645657
250.0,0.24659418461001803,0.679367413833484
500.0,0.24705979030541353,0.678829077690093
750.0,0.24751171139172023,0.6783027516305761
1000.0,0.24795025286577774,0.6777922158916986
1250.0,0.24837573179153316,0.6772970842129888
1500.0,0.24878846211107747,0.67681697343066
1750.0,0.2491887557557683,0.6763515038555152
2000.0,0.24957692145234264,0.6759003006996215
2250.0,0.24995326353139538,0.6754629955145419
2500.0,0.25031808463644467,0.6750392221362842
2750.0,0.2506716808748523,0.6746286235761118
3000.0,0.25101434575965254,0.674230846262434
3250.0,0.2513463688601053,0.6738455423516118
3500.0,0.2516680333810267,0.6734723717108737
3750.0,0.2519796199979007,0.6731109983988114
4000.0,0.2522814034338232,0.6727610937660022
4250.0,0.2525736534733387,0.6724223355436645
4500.0,0.25285663585262985,0.6720944070485336
4750.0,0.2531306099181901,0.6717769992045824
5000.0,0.25339583131048554,0.6714698082633979
5250.0,0.253652549540852,0.6711725377297808
5500.0,0.25390100924393405,0.6708848974282542
5750.0,0.2541414500254384,0.6706066034971198
6000.0,0.2543741063050383,0.6703373785162887
6250.0,0.25459920680974146,0.6700769520446274
6500.0,0.2548169752486398,0.669825059872915
6750.0,0.2550276306751996,0.6695814436350284
7000.0,0.2552313860060007,0.6693458523021126
7250.0,0.2554284491774983,0.6691180409692044
7500.0,0.25561902413230353,0.668897769797964
7750.0,0.25580330841776544,0.6686848064919421
8000.0,0.25598149483604876,0.6684789245522779
8250.0,0.25615377199223877,0.6682799026801337
8500.0,0.25632032295818563,0.6680875261438894
8750.0,0.25648132594357026,0.6679015860537896
9000.0,0.2566369547265042,0.6677218789194712
9250.0,0.25678737836456245,0.6675482069014409
9500.0,0.2569327610484885,0.6673803779205972
9750.0,0.25707326277669096,0.6672182049235335
10000.0,0.2572090391187341,0.6670615062050248
10250.0,0.25734024033692976,0.6669101064143994
10500.0,0.25746701293278285,0.6667638346424526
10750.0,0.2575895017735853,0.6666225216262035
11000.0,0.2577078434622295,0.6664860083855731
11250.0,0.2578221715018959,0.6663541394957093
11500.0,0.25793261761904657,0.6662267613708991
11750.0,0.25803930905252276,0.66610372578843
12000.0,0.25814236680294633,0.6659848921641621
12250.0,0.25824190877837494,0.6658701234668156
12500.0,0.2583380546952555,0.665759280158033
12750.0,0.25843091388208494,0.6656522354040484
13000.0,0.25852059398215294,0.6655488642213453
13250.0,0.25860720076572435,0.665449043755204
13500.0,0.25869083860423076,0.6653526526990162
13750.0,0.2587716041008908,0.6652595790940831
14000.0,0.2588495919940739,0.6651697131004904
14250.0,0.25892489713599565,0.6650829446019018
14500.0,0.2589976092755956,0.6649991695540984
14750.0,0.25906781499793397,0.6649182876249953
15000.0,0.2591355985307132,0.6648402012211929
15250.0,0.25920104101245717,0.6647648164060648
15500.0,0.25926422159579615,0.6646920414752775
15750.0,0.2593252166815177,0.664621787957318
16000.0,0.25938410022917696,0.6645539702173717
16250.0,0.2594409437895331,0.6644885054942199
16500.0,0.25949581660562493,0.6644253137458145
16750.0,0.25954878579231244,0.6643643172761398
17000.0,0.2595999163029823,0.6643054409553254
17250.0,0.259649271044144,0.6642486120275346
17500.0,0.25969691009987456,0.6641937611016904
17750.0,0.25974289214528884,0.664140820362436
18000.0,0.25978727418844244,0.664089723903759
18250.0,0.2598301112117146,0.6640404081902647
18500.0,0.2598714564468312,0.6639928117138081
18750.0,0.2599113601564122,0.6639468764941648
19000.0,0.25994987242637757,0.6639025446496168
19250.0,0.25998704120397054,0.6638597608115504
19500.0,0.260022912867101,0.6638184714275942
19750.0,0.26005753212149957,0.6637786248934822
20000.0,0.2600909416494917,0.6637401719936933
20250.0,0.26012318355793024,0.6637030641047379
20500.0,0.260154298253029,0.6636672545982367
20750.0,0.2601843248216912,0.6636326983705911
21000.0,0.2602133007396185,0.663599352203037
21250.0,0.26024126215594495,0.6635671744159988
21500.0,0.26026824448635233,0.6635361241458435
21750.0,0.2602942817799907,0.6635061621225709
22000.0,0.26031940698586775,0.6634772503465016
22250.0,0.2603436512936922,0.6634493528768554
22500.0,0.26036704538843647,0.6634224343344621
22750.0,0.2603896190417968,0.6633964603909859
23000.0,0.2604114009225808,0.6633713979966533
23250.0,0.2604324187825766,0.6633472151594813
23500.0,0.26045269854981745,0.6633238820212539
23750.0,0.2604722662207562,0.663301368614771
24000.0,0.26049114678125007,0.663279646144105
24250.0,0.26050936431825905,0.6632586868529983
24500.0,0.26052694214534283,0.6632384638769026
24750.0,0.26054390185326604,0.6632189523604453
25000.0,0.260560265455709,0.6632001269334411
25250.0,0.2605760538474175,0.6631819635253952
25500.0,0.26059128722908803,0.6631644388661024
25750.0,0.26060598509314425,0.6631475305027462
26000.0,0.26062016563485363,0.6631312174918632
26250.0,0.2606338472853506,0.6631154785994612
26500.0,0.2606470475568897,0.6631002936575008
26750.0,0.2606597833852254,0.6630856431622364
27000.0,0.26067207105810897,0.6630715083583135
27250.0,0.2606839258891062,0.6630578716212262
27500.0,0.26069536330932375,0.6630447151786866
27750.0,0.26070639800198203,0.6630320221248073
28000.0,0.260717044169923,0.663019776107048
28250.0,0.26072731541123234,0.6630079614714376
28500.0,0.26073722458270765,0.6629965634219691
28750.0,0.2607467846192443,0.6629855670653839
29000.0,0.2607560078278756,0.6629749582345242
29250.0,0.2607649061148201,0.6629647232237927
29500.0,0.2607734907977389,0.6629548490074388
29750.0,0.26078177266805325,0.6629453231672549
30000.0,0.26078976257284503,0.6629361332164717
30250.0,0.260797470822289,0.6629272672884875
30500.0,0.26080490739274353,0.6629187139009749
30750.0,0.26081208180441723,0.6629104620980728
31000.0,0.260819002981537,0.6629025016129017
31250.0,0.2608256800539083,0.6628948219366672
31500.0,0.2608321216492254,0.6628874131407355
31750.0,0.2608383361146783,0.6628802656193445
32000.0,0.26084433146117314,0.6628733701542634
32250.0,0.2608501150886244,0.6628667182330356
32500.0,0.26085569465630126,0.6628603010409406
32750.0,0.26086107737756975,0.6628541102779254
33000.0,0.26086627022945114,0.662848137915934
33250.0,0.26087127994487663,0.6628423762079163
33500.0,0.260876112682792,0.6628368180696835
33750.0,0.26088077485301375,0.6628314561252869
34000.0,0.26088527248581056,0.6628262834366904
34250.0,0.26088961141322875,0.6628212932939538
