time,amplitude,minimum_concentration
0.0,0.16880529307464984,0.7588495813219288
23.333333333333332,0.16881952347701323,0.7721001183951439
46.666666666666664,0.1689160056367859,0.7731640038427734
70.0,0.16901403629663603,0.7731742696182501
93.33333333333333,0.16911198986781012,0.7730663123295792
116.66666666666666,0.1692096840647596,0.7729453521227257
140.0,0.16930709850055073,0.7728232496324907
163.33333333333331,0.1694042310557594,0.7727013410705479
186.66666666666666,0.16950108167497235,0.7725797768205234
210.0,0.16959765053977527,0.7724585734033721
233.33333333333331,0.16969393786928572,0.7723377316865829
256.66666666666663,0.16978994388642113,0.7722172516642856
280.0,0.16988566880315722,0.7720971345667162
303.3333333333333,0.16998111283649672,0.7719773810627443
326.66666666666663,0.17007627622972604,0.7718579891847042
350.0,0.170171159219509,0.7717389576292638
373.3333333333333,0.1702657620375556,0.7716202864201704
396.66666666666663,0.17036008494370863,0.7715019751548632
420.0,0.17045412816988065,0.7713840232267124
443.3333333333333,0.1705478919838011,0.7712664308068501
466.66666666666663,0.17064137663177006,0.7711491975026784
490.0,0.17073458249581572,0.7710323227321131
513.3333333333333,0.17082750971203894,0.7709158062463082
536.6666666666666,0.17092015840183222,0.770799647871038
560.0,0.1710125308605067,0.7706838440777435
583.3333333333333,0.17110462542325128,0.7705683974257218
606.6666666666666,0.17119644209006593,0.7704533079149737
630.0,0.17128798086095065,0.7703385755454987
653.3333333333333,0.17137924173590544,0.7702242003172964
676.6666666666666,0.17147022847022214,0.7701101763356147
700.0,0.17156093873070263,0.7699965072629181
723.3333333333333,0.1716513723792512,0.7698831933159788
746.6666666666666,0.1717415294158678,0.7697702344947968
770.0,0.17183140984055242,0.7696576307993714
793.3333333333333,0.17192101628368206,0.7695453782437004
816.6666666666666,0.1720103483407835,0.7694334774407113
840.0,0.17209940583683658,0.7693219286556253
863.3333333333333,0.17218818906659838,0.7692107314417747
886.6666666666666,0.17227669832482603,0.7690998853524934
910.0,0.17236493403425576,0.7689893898157876
933.3333333333333,0.17245289648649437,0.7688792443880759
956.6666666666666,0.17254058592979407,0.7687694486682318
980.0,0.17262800266705863,0.7686600022016105
1003.3333333333333,0.17271514700119192,0.7685509045335673
1026.6666666666665,0.17280201923509783,0.7684421552094568
1050.0,0.17288861967168023,0.7683337537746348
1073.3333333333333,0.1729749486138429,0.7682256997744558
1096.6666666666665,0.17306100704349195,0.7681179919481543
1120.0,0.17314679516567963,0.7680106299572564
1143.3333333333333,0.17323231308917683,0.7679036135775944
1166.6666666666665,0.17331756115694955,0.7677969423069608
1190.0,0.17340253971196376,0.7676906156431491
1213.3333333333333,0.17348724909718552,0.7675846330839515
1236.6666666666665,0.17357168965558073,0.767478994127161
1260.0,0.17365586173011544,0.7673736982705703
1283.3333333333333,0.17373976623835571,0.7672687443515671
1306.6666666666665,0.17382340338019803,0.7671641320323782
1330.0,0.1739067733734188,0.7670598609546809
1353.3333333333333,0.17398987659254356,0.766955930579995
1376.6666666666665,0.17407271341209782,0.7668523403698415
1400.0,0.1741552842066072,0.7667490897857405
1423.3333333333333,0.1742375893505972,0.7666461782892128
1446.6666666666665,0.17431962921859337,0.7665436053417788
1470.0,0.17440140451907518,0.7664413700282044
1493.3333333333333,0.17448291554842296,0.7663394718981718
1516.6666666666665,0.17456416265099228,0.7662379104472367
1540.0,0.17464514624087074,0.766136685092288
1563.3333333333333,0.174725866734926,0.7660357952470773
1586.6666666666665,0.17480632455280593,0.7659352403222195
1610.0,0.1748865201169386,0.7658350197251934
1633.3333333333333,0.17496645385253232,0.765735132860341
1656.6666666666665,0.17504612611087977,0.7656355792245672
1680.0,0.17512553735706532,0.765536358173123
1703.3333333333333,0.17520468803201641,0.765437469091734
1726.6666666666665,0.17528357856734775,0.7653389113780787
1750.0,0.17536220939719846,0.7652406844270188
1773.3333333333333,0.17544058095823212,0.7651427876305974
1796.6666666666665,0.1755186936896364,0.7650452203780418
1820.0,0.17559654803312352,0.7649479820557612
1843.3333333333333,0.17567414443292992,0.7648510720473479
1866.6666666666665,0.17575148333581644,0.7647544897335768
1890.0,0.17582856518970771,0.7646582344945049
1913.3333333333333,0.1759053904361785,0.7645623057210647
1936.6666666666665,0.17598195953690005,0.7644667027742575
1960.0,0.17605827294812323,0.7643714250245263
1983.3333333333333,0.17613433112858912,0.7642764718395499
2006.6666666666665,0.17621013453952872,0.7641818425842422
2030.0,0.17628568364466313,0.7640875366207528
2053.333333333333,0.17636097891020347,0.7639935533084674
2076.6666666666665,0.176436020804851,0.763899892004007
2100.0,0.17651080979979683,0.7638065520612283
2123.333333333333,0.17658534636872228,0.7637135328312238
2146.6666666666665,0.17665963096639356,0.7636208336887039
2170.0,0.1767336640486728,0.7635284540073324
2193.333333333333,0.17680744612031277,0.7634363931008202
2216.6666666666665,0.1768809776620829,0.7633446503127413
2240.0,0.1769542591570829,0.763253224984104
2263.333333333333,0.17702729109074283,0.7631621164533475
2286.6666666666665,0.1771000739508231,0.7630713240563446
2310.0,0.17717260822741446,0.7629808471264001
2333.333333333333,0.1772448944129381,0.7628906849942512
2356.6666666666665,0.17731693300214554,0.762800836988068
2380.0,0.17738872449211854,0.7627113024334526
2403.333333333333,0.17746026931454428,0.7626220807369929
2426.6666666666665,0.17753156797948927,0.7625331712088862
2450.0,0.1776026210121816,0.7624445731409335
2473.333333333333,0.1776734289138097,0.7623562858549006
2496.6666666666665,0.17774399218760673,0.7622683086703378
2520.0,0.1778143113388508,0.7621806409045805
2543.333333333333,0.17788438687486488,0.7620932818727487
2566.6666666666665,0.17795421930501673,0.762006230887747
2590.0,0.17802380914071905,0.7619194872602646
2613.333333333333,0.1780931568954294,0.7618330502987759
2636.6666666666665,0.17816226308465005,0.7617469193095393
2660.0,0.17823112813998218,0.7616610937024311
2683.333333333333,0.17829975262997555,0.7615755727189938
2706.6666666666665,0.17836813707212995,0.7614903556639345
2730.0,0.17843628198291703,0.7614054418435295
2753.333333333333,0.17850418788016914,0.7613208305626815
2776.6666666666665,0.17857185528305097,0.7612365211249563
2800.0,0.17863928471203183,0.761152512832615
2823.333333333333,0.17870647668885736,0.7610688049866502
2846.6666666666665,0.1787734317365217,0.7609853968868197
2870.0,0.17884015037923923,0.7609022878316817
2893.333333333333,0.17890663315264563,0.7608194771053686
2916.6666666666665,0.1789728806096036,0.7607369639700602
2940.0,0.1790388932506662,0.760654747756121
2963.333333333333,0.17910467160558796,0.760572827756437
2986.6666666666665,0.17917021620525436,0.7604912032628012
3010.0,0.17923552758165476,0.7604098735659455
3033.333333333333,0.17930060626785563,0.7603288379555758
3056.6666666666665,0.17936545279797367,0.7602480957204034
3080.0,0.17943006770714895,0.7601676461481788
3103.333333333333,0.17949445153151808,0.7600874885257247
3126.6666666666665,0.17955860480818714,0.7600076221389678
3150.0,0.17962252807520535,0.7599280462729737
3173.333333333333,0.1796862218715375,0.7598487602119786
3196.6666666666665,0.17974968673703776,0.7597697632394225
3220.0,0.17981292321242232,0.7596910546379823
3243.333333333333,0.1798759318392429,0.7596126336896054
3266.6666666666665,0.17993871315985954,0.7595344996755413
3290.0,0.18000126771741407,0.7594566518763756
3313.333333333333,0.18006359605580305,0.7593790895720637
3336.6666666666665,0.18012569871965103,0.7593018120419616
3360.0,0.18018757625428358,0.7592248185648608
3383.333333333333,0.18024922929298268,0.7591481083018179
3406.6666666666665,0.18031065832142942,0.7590716806124586
3430.0,0.1803718638820136,0.7589955347806271
3453.333333333333,0.1804328465246841,0.7589196700803811
3476.6666666666665,0.18049360680006693,0.7588440857852303
3500.0,0.1805541452594409,0.7587687811681658
3523.333333333333,0.18061446245471324,0.758693755501689
3546.6666666666665,0.18067455893839535,0.7586190080578427
3570.0,0.18073443526357838,0.758544538108239
3593.333333333333,0.180794091983909,0.7584703449240902
3616.6666666666665,0.18085352965356505,0.7583964277762375
3640.0,0.1809127488272311,0.7583227859351817
3663.333333333333,0.18097175006007432,0.7582494186711115
3686.6666666666665,0.18103053390772003,0.7581763252539337
3710.0,0.1810891009262274,0.7581035049533034
3733.333333333333,0.1811474516720651,0.7580309570386523
3756.6666666666665,0.18120558670208695,0.7579586807792195
3780.0,0.18126350657350784,0.7578866754440801
3803.333333333333,0.18132121184387884,0.757814940302176
3826.6666666666665,0.18137870307106352,0.7577434746223434
3850.0,0.1814359808555047,0.7576722776171108
3873.333333333333,0.18149304575787467,0.7576013485521933
3896.6666666666665,0.18154989831394014,0.7575306867267262
3920.0,0.181606539085323,0.7574602914057653
3943.333333333333,0.18166296863402442,0.7573901618541586
3966.6666666666665,0.18171918752240576,0.757320297336569
3990.0,0.18177519631317035,0.757250697117498
4013.333333333333,0.18183099556934426,0.7571813604613047
4036.6666666666665,0.18188658585425782,0.7571122866322312
4060.0,0.18194196773152685,0.7570434748944228
4083.333333333333,0.1819971417650339,0.7569749245119505
4106.666666666666,0.18205210851890938,0.7569066347488341
4130.0,0.1821068685575131,0.7568386048690626
4153.333333333333,0.18216142244541525,0.7567708341366186
4176.666666666666,0.1822157707473778,0.7567033218154986
4200.0,0.18226991402833576,0.7566360671697359
