x,X1,X2,X3,X4,X5,Z
2.748893571891069,0.7478367017512708,1.538187747374799,1.5346344683290694,1.5311056447511504,1.0737732362613521,0.9099593734473514
2.761165418194154,0.7462031067658979,1.5423304127022333,1.5387167030470759,1.53512913508946,1.074061463895516,0.9092193080466325
2.773437264497239,0.7446201515110742,1.546359544553461,1.5426866429281272,1.5390415542800453,1.0743399758400396,0.9085010353582491
2.7857091108003242,0.743087960605289,1.5502734868596688,1.5465426907708533,1.5428413609261868,1.0746088184187268,0.907804717182888
2.7979809571034093,0.7416066535538528,1.5540706244775506,1.5502832894383625,1.546527052835057,1.074868037762808,0.9071305104865923
2.8102528034064944,0.7401763448423719,1.5577493844385208,1.5539069230152167,1.550097168090246,1.0751176796904234,0.9064785673532217
2.82252464970958,0.73879714402858,1.561308237170089,1.557412117937366,1.553550286098124,1.075357789588206,0.9058490349385869
2.834796496012665,0.7374691558323732,1.5647456976879792,1.5607974440938388,1.5568850286070188,1.075588412295151,0.9052420554262609
2.84706834231575,0.7361924802239185,1.5680603267576358,1.5640615158990263,1.5601000606982056,1.0758095919889636,0.904657765985062
2.859340188618835,0.73496721250968,1.5712507320237745,1.5672029933344263,1.5631940917477618,1.07602137207506,0.9040962987282071
2.8716120349219203,0.7337934434162369,1.574315569106679,1.570220582958733,1.5661658763583388,1.0762237950784042,0.9035577806741303
2.8838838812250054,0.7326712591717592,1.5772535426639938,1.5731130388852224,1.5690142152599669,1.076416902538349,0.9030423337089617
2.8961557275280905,0.7316007415850052,1.5800634074167574,1.575879163725385,1.5717379561790128,1.0766007349066489,0.9025500745506634
2.9084275738311756,0.7305819681217283,1.582743969138536,1.5785178094978218,1.5743359946744628,1.0767753314488109,0.9020811147148173
2.9206994201342606,0.7296150119783618,1.5852940856064734,1.581027878501439,1.576807274940736,1.0769407301489304,0.9016355604820572
2.9329712664373457,0.7286999421528738,1.5877126675131892,1.5834083241520331,1.5791507905762525,1.077096967618175,0.9012135128671405
2.945243112740431,0.7278368235126768,1.5899986793384562,1.585658151781369,1.5813655853170279,1.077244079007056,0.9008150675896565
2.9575149590435164,0.7270257168594887,1.5921511401796538,1.5877764193979331,1.583450753734614,1.0773820979216178,0.9004403150463567
2.9697868053466014,0.7262666789910427,1.5941691245400376,1.5897622384085504,1.585405441897698,1.0775110563436952,0.9000893402851156
2.9820586516496865,0.7255597627595509,1.596051763073911,1.5916147743001168,1.587228847996767,1.0776309845553507,0.8997622229804964
2.9943304979527716,0.7249050171268285,1.5977982432878437,1.5933332472807251,1.5889202229312236,1.0777419110676125,0.8994590374109362
3.0066023442558567,0.7243024872159988,1.5994078101971134,1.5949169328795312,1.5904788708584312,1.0778438625536368,0.8991798524375259
3.018874190558942,0.7237522143596902,1.600879766936626,1.5963651625047137,1.5919041497041437,1.0779368637863809,0.8989247314843944
3.031146036862027,0.7232542361446601,1.602213475325593,1.5976773239589626,1.593195471633871,1.0780209375809002,0.8986937325206812
3.043417883165112,0.722808586452769,1.6034083563853263,1.598852861911953,1.5943523034847236,1.078096104741359,0.8984869080440969
3.055689729468197,0.7224152954982468,1.6044638908095397,1.5998912783293116,1.5953741671573476,1.0781623840128265,0.8983043050660655
3.067961575771282,0.7220743898611907,1.6053796193866199,1.6007921328576338,1.5962606399675767,1.078219792037947,0.8981459650984435
3.0802334220743677,0.7217858925172447,1.6061551433733747,1.6015550431651477,1.597011354957482,1.0782683433185443,0.8980119241418129
3.0925052683774528,0.7215498228634151,1.6067901248198289,1.6021796852376753,1.5976260011655319,1.0783080501822222,0.8979022126753405
3.104777114680538,0.7213661967399814,1.6072842868446884,1.6026657936295794,1.5981043238556085,1.0783389227540212,0.8978168556482079
3.117048960983623,0.7212350264484694,1.6076374138611582,1.603013161669443,1.598446124704674,1.0783609689331575,0.8977558724725985
3.129320807286708,0.7211563207656589,1.6078493517528474,1.6032216416202585,1.5986512619489133,1.0783741943748961,0.897719277018249
3.141592653589793,0.7211300849536056,1.607920007999564,1.603291144793974,1.5987196504882182,1.078378602477592,0.8977070776085574
