x,X1,X2,X3,X4,X5,X6,X7,X8,Z
0.0,1.3244607520035787,0.6654147006712071,0.6657335479361725,0.6660532167763913,0.6663737094906954,0.666695028370092,0.6670171756974379,0.9385597686063599,1.1086468216882932
0.01227184630308513,1.3244393822656417,0.6654321610751234,0.6657510211993838,0.6660707028599846,0.6663912083546512,0.6667125399732682,0.6670346999975585,0.9385645073568222,1.108640837242295
0.02454369260617026,1.3243752765704142,0.6654845431394999,0.6658034418344868,0.6661231619489718,0.6664437057773587,0.6667650756061678,0.6670872737137133,0.9385787229344978,1.1086228843418635
0.03681553890925539,1.3242684454731186,0.6655718494212666,0.6658908123769249,0.6662105965570009,0.6665312042503589,0.6668526377379096,0.6671748992922838,0.9386024133181854,1.1085929642998607
0.04908738521234052,1.3241189065640246,0.6656940841787846,0.666013137049221,0.6663330108702403,0.666653707922948,0.6669752304803923,0.6672975808072426,0.9386355751389942,1.1085510793049764
0.06135923151542565,1.3239266844658044,0.6658512533670623,0.666170421756151,0.666490410742513,0.6668112225972659,0.6671328595833409,0.6674553239551595,0.9386782036800098,1.1084972324226026
0.07363107781851078,1.3236918108298192,0.6660433646310561,0.6663626740779862,0.6666828036884762,0.6670037557214207,0.6673255324273698,0.667648136048204,0.9387302928758293,1.1084314275960598
0.0859029241215959,1.3234143243313519,0.6662704272970503,0.6665899032617969,0.6669101988748515,0.6672313163806408,0.6675532580150592,0.667876026005145,0.9387918353119664,1.1083536696481708
0.09817477042468103,1.3230942706637752,0.6665324523621129,0.6668521202108166,0.6671726071096956,0.6674939152864522,0.6678160469600398,0.6681390043403425,0.9388628222241242,1.1082639642831877
0.11044661672776616,1.3227317025316547,0.6668294524816237,0.6671493374718617,0.6674700408297105,0.6677915647638787,0.6681139114740833,0.6684370831507251,0.938943243497345,1.108162318089056
0.1227184630308513,1.3223266796427935,0.6671614419548682,0.6674815692207979,0.6678025140855846,0.6681242787366585,0.6684468653521881,0.6687702761007522,0.9390330876650357,1.1080487385400388
0.1349903093339364,1.3218792686992062,0.667528436708691,0.6678488312460522,0.6681700425253598,0.6684920727104664,0.6688149239556623,0.6691385984053484,0.9391323419078674,1.10792323399967
0.14726215563702155,1.3213895433870273,0.6679304542791994,0.6682511409301587,0.6685726433758196,0.66889496375414,0.6692181041931857,0.6695420668108073,0.9392409920525616,1.1077858137240622
0.1595340019401067,1.3208575843653512,0.6683675137915124,0.6686885172293298,0.6690103354218838,0.6693329704788994,0.6696564244998549,0.6699806995736566,0.9393590225705581,1.1076364878655478
0.1718058482431918,1.3202834792540026,0.6688396359375438,0.6691609806510481,0.6694831389840062,0.6698061130155522,0.6701299048141905,0.6704545164374712,0.9394864165765758,1.1074752674766655
0.18407769454627693,1.3196673226202291,0.6693468429518089,0.6696685532296657,0.6699910758935658,0.6703144129896713,0.6706385665531074,0.6709635386076317,0.9396231558270629,1.1073021645144747
0.19634954084936207,1.3190092159643256,0.6698891585852474,0.6702112584999987,0.670534169466234,0.6708578934947409,0.6711824325848306,0.6715077887240132,0.9397692207185483,1.107117191845213
0.2086213871524472,1.3183092677041734,0.670466608077046,0.6707891214689121,0.6711124444733199,0.6714365790632507,0.6717615271997488,0.6720872908315921,0.9399245902858964,1.1069203632492766
0.22089323345553233,1.3175675931587032,0.6710792181244541,0.6714021685848756,0.6717259271110627,0.6720504956357378,0.6723758760791927,0.6727020703489661,0.9400892422004702,1.1067116934265366
0.23316507975861744,1.316784314530278,0.6717270168505749,0.6720504277054804,0.6723746449678805,0.6726996705277511,0.6730255062621252,0.6733521540347666,0.9402631527682074,1.1064911980019747
0.2454369260617026,1.3159595608859807,0.6724100337701236,0.6727339280629079,0.6730586269895398,0.6733841323947366,0.6737104461097337,0.674037569951956,0.9404462969276226,1.1062588935316418
0.25770877236478773,1.3150934681378217,0.6731282997531295,0.6734527002273264,0.6737779034422514,0.6741039111948209,0.6744307252679035,0.6747583474299926,0.9406386482477301,1.106014797508939
0.2699806186678728,1.3141861790218492,0.673881846986579,0.6742067760682112,0.6745325058736652,0.6748590381494826,0.6751863746275654,0.6755145170248548,0.9408401789259081,1.105758928371208
0.28225246497095796,1.313237843076166,0.6746707089339753,0.6749961887135643,0.6753224670717509,0.6756495457020937,0.6759774262828988,0.6763061104768995,0.9410508597856996,1.1054913055066333
0.2945243112740431,1.312248616617846,0.6754949202927989,0.6758209725070254,0.6761478210215545,0.6764754674743213,0.6768039134873736,0.6771331606665509,0.941270660274566,1.1052119492614543
0.30679615757712825,1.3112186627187503,0.6763545169498567,0.6766811629628492,0.6770086028598056,0.6773368382203645,0.6776658706076181,0.6779957015677939,0.9414995484615963,1.104920880947476
0.3190680038802134,1.3101481511802362,0.6772495359345013,0.6775767967187389,0.6779048488273658,0.6782336937790147,0.6785633330750928,0.6788937681994617,0.9417374910351843,1.104618122849874
0.3313398501832985,1.3090372585067551,0.6781800153696965,0.6785079114865152,0.6788365962194969,0.6791660710235251,0.6794963373355548,0.6798273965742979,0.9419844533006785,1.1043036982353007
0.3436116964863836,1.307886167878338,0.6791459944209203,0.6794745460006018,0.6798038833339312,0.6801340078092621,0.6804649207962978,0.6807966236457792,0.942240399178016,1.1039776313602698
0.35588354278946877,1.3066950691219688,0.680147513242881,0.680476739964312,0.6808067494167271,0.6811375429191323,0.6814691217711434,0.6818014872526756,0.942505291199353,1.1036399474798302
0.36815538909255385,1.305464158681825,0.6811846129240248,0.6815145339939142,0.6818452346058894,0.6821767160067562,0.6825089794231708,0.6828420260613339,0.9427790905066924,1.1032906728565066
0.380427235395639,1.3041936395884073,0.6822573354288246,0.6825879695604591,0.6829193798727381,0.6832515675373784,0.6835845337051678,0.6839182795056681,0.9430617568495311,1.102929834769526
0.39269908169872414,1.3028837214265292,0.6833657235378203,0.6836970889293473,0.6840292269610035,0.684362138726487,0.6846958252977753,0.685030287724832,0.9433532485825254,1.10255746152429
0.4049709280018093,1.3015346203021811,0.6845098207853958,0.6848419350976226,0.6851748183236291,0.6855084714761325,0.6858428955453203,0.6861780914985637,0.9436535226631958,1.102173582462121
0.4172427743048944,1.3001465588082535,0.6856896713952731,0.6860225517289611,0.6863561970572645,0.6866906083089177,0.6870257863893038,0.6873617321801752,0.943962534649672,1.1017782279702542
0.4295146206079795,1.2987197659891196,0.6869053202136994,0.6872389830863481,0.6875734068344249,0.6879085922996447,0.6882445402995376,0.6885812516271745,0.9442802386985014,1.10137142949207
0.44178646691106466,1.297254477304081,0.6881568126403106,0.6884912739624128,0.688826491833301,0.6891624670045988,0.6894992002028991,0.6898366921294979,0.9446065875625206,1.1009532195375742
0.4540583132141498,1.2957509345896503,0.6894441945566467,0.6897794696074051,0.690115496665198,0.6904522763884486,0.6907898094096958,0.6911280963353365,0.944941532588811,1.1005236316941005
0.4663301595172349,1.294209386020698,0.6907675122523026,0.6911036156547951,0.6914404662995809,0.6917780647487418,0.6921164115376126,0.6924555071745343,0.9452850237167479,1.100082700637239
0.47860200582032003,1.2926300860704303,0.6921268123486903,0.6924637580444719,0.6928014459867133,0.6931398766379813,0.6934790504332258,0.6938189677795462,0.9456370094761525,1.0996304621419843
0.4908738521234052,1.2910132954692155,0.6935221417203947,0.693859942943523,0.694198481177863,0.6945377567832594,0.6948777700910671,0.6952185214039303,0.9459974369855683,1.0991669530940826
0.5031456984264903,1.2893592811622447,0.6949535474140998,0.6952922166645773,0.695631617443059,0.6959717500034313,0.6963126145702161,0.6966542113383609,0.9463662519506625,1.0986922115015856
0.5154175447295755,1.2876683162660225,0.6964210765650687,0.6967606255816869,0.69710090038638,0.6974419011238114,0.6977836279084044,0.6981260808241471,0.9467433986627811,1.0982062765065905
0.5276893910326605,1.2859406800236939,0.6979247763111529,0.6982652160437315,0.6986063755587545,0.698948254888371,0.6992908540336156,0.699634172964231,0.9471288199976559,1.0977091883971657
0.5399612373357456,1.2841766577591933,0.6994646937043202,0.6998060342853298,0.7001480883682578,0.7004908558694233,0.7008343366731612,0.7011785306316631,0.9475224574142915,1.0972009886194443
0.5522330836388308,1.2823765408302197,0.7010408756196679,0.7013831263352304,0.7017260839878826,0.702069748374777,0.702414119260218,0.7027591963755226,0.9479242509540357,1.0966817197898846
0.5645049299419159,1.2805406265800316,0.7026533686619202,0.7029965379221733,0.7033404072607713,0.7036849763523411,0.7040302448378104,0.7043762123242845,0.9483341392398549,1.0961514257076852
0.5767767762450011,1.2786692182880586,0.7043022190693754,0.7046463143782027,0.7049911026028896,0.7053365832921664,0.7056827559602213,0.706029620086602,0.9487520594758239,1.0956101513673393
0.5890486225480862,1.276762625119332,0.7059874726152998,0.7063325005394087,0.7066782139031285,0.7070246121259067,0.7073716945918219,0.7077194606495074,0.9491779474468522,1.0950579429713303
