x,X1,X2,X3,Z
0.0,1.2149275112212814,0.7566360671697359,0.9576871522679808,1.0738481448908426
0.01227184630308513,1.2149129247601553,0.7566503049217745,0.9576904278754623,1.0738437305198054
0.02454369260617026,1.2148691677613357,0.7566930180018387,0.957700254186328,1.073830487840009
0.03681553890925539,1.2147962473780878,0.756764205881087,0.9577166296658679,1.0738084181514624
0.04908738521234052,1.2146941755311702,0.756863867675823,0.9577395517563217,1.0737775236210647
0.06135923151542565,1.2145629689068107,0.7569920021440582,0.9577690168770143,1.0737378072829225
0.07363107781851078,1.2144026489538695,0.7571486076806959,0.9578050204245447,1.0736892730388035
0.0859029241215959,1.2142132418801912,0.7573336823113427,0.9578475567730309,1.0736319256587092
0.09817477042468103,1.213994778648152,0.7575472236847428,0.9578966192744119,1.073565770781584
0.11044661672776616,1.2137472949693933,0.7577892290638405,0.9579522002588029,1.0734908149161433
0.1227184630308513,1.2134708312987454,0.758059695315466,0.9580142910349113,1.0734070654418295
0.1349903093339364,1.213165432827344,0.758358618898649,0.9580828818905118,1.0733145306098943
0.14726215563702155,1.2128311494749369,0.7586859958515589,0.9581579620929777,1.0732132195446018
0.1595340019401067,1.2124680358813804,0.7590418217770745,0.95823951988988,1.0731031422445538
0.1718058482431918,1.212076151397329,0.759426091826978,0.9583275425096444,1.0729843095841356
0.18407769454627693,1.2116555600741163,0.7598388006847844,0.958422016162277,1.0728567333150845
0.19634954084936207,1.2112063306528271,0.7602799425471967,0.958522926040155,1.0727204260681695
0.2086213871524472,1.2107285365525637,0.7607495111041953,0.9586302563188878,1.0725754013549915
0.22089323345553233,1.2102222558579054,0.7612474995177587,0.9587439901582492,1.0724216735698926
0.23316507975861744,1.2096875713055604,0.7617739003992223,0.9588641097031819,1.0722592579919845
0.2454369260617026,1.2091245702702123,0.7623287057852685,0.9589905960848814,1.0720881707872763
0.25770877236478773,1.2085333447495623,0.7629119071125583,0.9591234294219552,1.0719084290109164
0.2699806186678728,1.2079139913485661,0.7635234951910026,0.959262588821667,1.0717200506095361
0.28225246497095796,1.2072666112628692,0.7641634601756747,0.9594080523812619,1.071523054423695
0.2945243112740431,1.2065913102614354,0.7648317915373681,0.9595597971893828,1.0713174601904276
0.30679615757712825,1.205888198668377,0.7655284780318015,0.9597177993275752,1.0711032885458822
0.3190680038802134,1.205157391343983,0.7662535076674742,0.9598820338718876,1.0708805610280558
0.3313398501832985,1.2043990076649467,0.7670068676721765,0.9600524748945665,1.0706493000796213
0.3436116964863836,1.203613171503794,0.7677885444581541,0.9602290954658574,1.0704095290508313
0.35588354278946877,1.2028000112075168,0.7685985235859376,0.9604118676559052,1.0701612722025229
0.36815538909255385,1.2019596595754058,0.7694367897268322,0.9606007625367672,1.0699045547091812
0.380427235395639,1.2010922538360915,0.7703033266240829,0.9607957501845331,1.0696394026620988
0.39269908169872414,1.2001979356237906,0.7711981170527079,0.9609967996815695,1.0693658430725925
0.4049709280018093,1.1992768509537604,0.7721211427780172,0.9612038791188752,1.0690839038752964
0.4172427743048944,1.1983291501969635,0.7730723845128132,0.961416955598567,1.0687936139315204
0.4295146206079795,1.197354988053939,0.7740518218732851,0.961635995236493,1.068495003032661
0.44178646691106466,1.1963545235278972,0.7750594333336,0.9618609631649767,1.0681881019036779
0.4540583132141498,1.1953279198970186,0.7760951961792005,0.9620918235357008,1.0678729422066136
0.4663301595172349,1.1942753446859788,0.7771590864588142,0.9623285395227302,1.0675495565441695
0.47860200582032003,1.1931969696366855,0.7782510789351845,0.9625710733256857,1.0672179784633127
0.4908738521234052,1.1920929706782455,0.7793711470345344,0.9628193861730615,1.0668782424589307
0.5031456984264903,1.1909635278961483,0.7805192627947622,0.9630734383257055,1.0665303839775144
0.5154175447295755,1.1898088255006833,0.781695396812394,0.9633331890804538,1.0661744394208672
0.5276893910326605,1.1886290517945854,0.7828995181882902,0.9635985967739348,1.0658104461498419
0.5399612373357456,1.187424399139909,0.7841315944721267,0.9638696187865384,1.0654384424880898
0.5522330836388308,1.1861950639241468,0.7853915916056555,0.9641462115465634,1.0650584677258232
0.5645049299419159,1.1849412465255797,0.7866794738647629,0.9644283305345425,1.0646705621235883
0.5767767762450011,1.1836631512778744,0.7879952038003353,0.9647159302877498,1.0642747669160355
0.5890486225480862,1.1823609864339282,0.7893387421779485,0.9650089644049,1.0638711243156826
0.6013204688511713,1.1810349641289593,0.7907100479163944,0.96530738555104,1.0634596775166745
0.6135923151542565,1.1796853003428582,0.7921090780250616,0.9656111454626375,1.0630404706985226
0.6258641614573416,1.178312214861792,0.7935357875401869,0.9659201949528767,1.0626135490298205
0.6381360077604268,1.1769159312390767,0.7949901294599929,0.966234483917158,1.0621789586719346
0.6504078540635119,1.1754966767553139,0.7964720546787357,0.9665539613388135,1.0617367467826602
0.662679700366597,1.1740546823778009,0.7979815119196741,0.9668785752950383,1.0612869615198335
0.6749515466696822,1.1725901827192196,0.7995184476669893,0.9672082729630466,1.060829652044902
0.6872233929727672,1.1711034159956089,0.8010828060966674,0.967543000626451,1.060364868526435
0.6994952392758523,1.1695946239836228,0.8026745290063799,0.9678827036818781,1.0598926621435802
0.7117670855789375,1.168064051977085,0.804293555744369,0.9682273266458162,1.0594130850894512
0.7240389318820226,1.1665119487428446,0.8059398231373784,0.968576813161706,1.0589261905744412
0.7363107781851077,1.164938566475935,0.8076132654176459,0.9689311060072734,1.0584320328294579
0.7485826244881929,1.163344160754051,0.8093138141489862,0.9692901471021169,1.0579306671090716
0.760854470791278,1.1617289904913388,0.8110413981519944,0.9696538775155419,1.0574221496945697
0.7731263170943632,1.1600933178915198,0.8127959434283983,0.9700222374746574,1.056906537896911
0.7853981633974483,1.1584374084003448,0.8145773730845888,0.97039516637273,1.0563838900595717
0.7976700097005334,1.1567615306573884,0.8163856072543626,0.9707726027778066,1.0558542655612784
0.8099418560036186,1.1550659564471963,0.8182205630209071,0.9711544844416046,1.055317724818619
0.8222137023067037,1.1533509606497891,0.8200821543380657,0.9715407483086723,1.0547743292885225
0.8344855486097889,1.151616821190528,0.8219702919509166,0.9719313305258289,1.0542241414706097
0.8467573949128739,1.1498638189893617,0.8238848833157006,0.9723261664518795,1.053667224909392
0.859029241215959,1.1480922379094525,0.8258258325191429,0.9727251906676161,1.0531036441963255
0.8713010875190442,1.1463023647051953,0.8277930401972,0.9731283369860977,1.0525334649717086
0.8835729338221293,1.1444944889696396,0.8297864034532791,0.9735355384632244,1.0519567539264112
0.8958447801252144,1.1426689030813229,0.8318058157759709,0.9739467274085957,1.0513735788034322
0.9081166264282996,1.1408259021505296,0.8338511669563393,0.9743618353966643,1.050784008399281
0.9203884727313847,1.1389657839649752,0.8359223430048123,0.9747807932781823,1.050188112565167
0.9326603190344698,1.1370888489349438,0.8380192260677272,0.9752035311919435,1.0495859622080026
0.944932165337555,1.1351954000378688,0.8401416943435681,0.9756299785768242,1.0489776292911954
