x,X1,X2,X3,X4,X5,X6,X7,X8,Z
1.5585244804918115,1.0977495551065457,0.9120635333167757,0.9125846833757937,0.9131034300582848,0.9136197423915186,0.9141335900933425,0.9146449435848535,1.000321269452713,1.0453011567367543
1.5707963267948966,1.0929360696804318,0.9180480748387281,0.9185659690152493,0.9190813383965117,0.9195941523094263,0.9201043808178817,0.9206119947343975,1.0013985741657798,1.0436918993267035
1.5830681730979816,1.0881273581438367,0.9240802475236113,0.9245945706004997,0.9251062454382005,0.9256152417449861,0.9261215300132034,0.9266250815297726,1.002474190001808,1.0420781715987182
1.5953400194010667,1.0833241936739937,0.9301595275996134,0.9306699550645551,0.9311776089017627,0.9316824592864266,0.932184477225477,0.932683634566778,1.003547901330307,1.0404602148610935
1.607611865704152,1.0785273466484715,0.9362853650522958,0.9367915630604451,0.9372948601959772,0.9377952271903803,0.9382926356549699,0.9387870580886254,1.0046194930999015,1.0388382732304653
1.6198837120072371,1.0737375844622632,0.9424571831908201,0.9429588085379301,0.9434574040074009,0.9439529409801961,0.9444453917654528,0.9449347296066132,1.0056887509433352,1.037212593598048
1.6321555583103222,1.0689556713460213,0.9486743782239921,0.949171078330548,0.9496646178986319,0.950154969055607,0.9506421049054503,0.9511259995331116,1.0067554612833494,1.035583425593791
1.6444274046134073,1.0641823681855886,0.9549363188468858,0.9554277317537645,0.9559158519181808,0.9564006523145102,0.9568821069420886,0.9573601908276359,1.007819411439305,1.0339510215484646
1.6566992509164924,1.0594184323429277,0.9612423458388204,0.9617281002150035,0.9622104282227381,0.9626893037876362,0.9631647019083219,0.9636365986567587,1.0088803897344483,1.032315636453659
1.6689710972195777,1.0546646174785765,0.9675917716734769,0.9680714868363369,0.9685476407126128,0.9690202082868886,0.9694891656643105,0.9699544900686418,1.009938185603688,1.0306775279197056
1.6812429435226628,1.0499216733757635,0.9739838801419441,0.9744571660906262,0.9749267546811259,0.9753926220681335,0.9758547455737194,0.9763131036829509,1.0109925897017598,1.0290369561315114
1.6935147898257479,1.0451903457662917,0.9804179259894991,0.9808843834519182,0.9813470064787655,0.9818057725092303,0.9822606601957329,0.9827116493969311,1.0120433940116536,1.0273941838023342
1.705786636128833,1.0404713761583277,0.9868931345669223,0.9873523550608913,0.9878076031928857,0.9882588578040898,0.9887060989935519,0.9891493081084094,1.0130903919531726,1.0257494761254804
1.718058482431918,1.0357655016662133,0.9934087014971695,0.9938602674061655,0.9943077223437594,0.9947510466735545,0.9951902220601653,0.9956252314564962,1.0141333784914857,1.024103100723949
1.7303303287350031,1.031073454842423,0.9999637923582088,1.0004072770222763,1.0008465115977785,1.0012814780938848,1.0017121598621634,1.0021385415807487,1.0151721502455364,1.0224553275980302
1.7426021750380885,1.0263959635117959,1.0065575423828494,1.0069925102051374,1.0074230884986088,1.0078492610436487,1.0082710130023806,1.0086883308995618,1.0162065055961733,1.0208064290708783
1.7548740213411735,1.0217337506081619,1.01318905617638,1.013615062745787,1.0140365402170861,1.0144534742697866,1.0148658520021183,1.0152736619085234,1.0172362447938474,1.0191566797320624
1.7671458676442586,1.0170875340134777,1.0198574074528397,1.0202739996832393,1.0206859233206675,1.0210931660736406,1.021495717103735,1.0218935669995,1.0182611700657502,1.0175063563791282
1.7794177139473437,1.0124580263996057,1.02656163879074,1.0269683550772422,1.0273702635632012,1.0277673541177226,1.028159618094331,1.028547048301173,1.0192810857222212,1.0158557379571824
1.7916895602504288,1.007845935072847,1.0333007614090584,1.0336971318017347,1.0340885556958235,1.0344750252539687,1.034856534151288,1.0352330775417464,1.0202957982623002,1.0142051054965289
1.8039614065535141,1.0032519618213471,1.0400737549643142,1.040459301359818,1.0408397632997444,1.0412151353742554,1.0415854137103981,1.0419505959345445,1.021305116478254,1.0125547420483787
1.8162332528565992,0.9986768027654938,1.046879567369533,1.0472538037210035,1.0476228186416907,1.0479866092839054,1.0483451743572858,1.0486985140871872,1.0223088515589431,1.0109049326186625
1.8285050991596843,0.9941211482114227,1.0537171146359021,1.0540795471815358,1.0544366225527562,1.0547883405989238,1.0551347027428406,1.0554757119350167,1.0233068171918573,1.0092559640999832
1.8407769454627694,0.9895856825077366,1.0605852807379035,1.060935408248542,1.0612800443314099,1.061619191667661,1.061952854523338,1.0622810386994417,1.024298829663685,1.0076081252017275
1.8530487917658545,0.9850710839055589,1.067482917502705,1.0678202315487695,1.0681519216713788,1.0684779935176276,1.0687984543259288,1.0691133128718344,1.0252847079592535,1.0059617063783843
1.8653206380689396,0.9805780244220219,1.0744088445245776,1.0747328297626457,1.0750510606151156,1.0753635458281097,1.075670295740125,1.0759713222235923,1.0262642738586847,1.0043169997561037
1.8775924843720249,0.9761071697072982,1.0813618491050894,1.081671983584385,1.0819762355335492,1.082274616929265,1.0825671413359332,1.0828538238429606,1.02723735203262,1.0026742990575277
1.88986433067511,0.9716591789152806,1.088340686219809,1.0886364417088417,1.0889261891327802,1.0892099438283325,1.0894877227092146,1.0897595441991874,1.0282037701353535,1.0010338995249486
1.902136176978195,0.9672347045780039,1.0953440785122437,1.0956249208458053,1.095899632488377,1.0961682322635624,1.0964307405548683,1.0966871792345438,1.029163358895732,0.9993960978418264
1.9144080232812801,0.962834392483912,1.1023707163157026,1.1026361057623768,1.1028952451078935,1.1031481567864616,1.1033948647683736,1.103635394484726,1.0301159522056624,0.9977611920527174
1.9266798695843652,0.9584588815600612,1.109419257703767,1.109668649354098,1.1099116750222124,1.11014836087291,1.1103787345762233,1.1106028252281215,1.0310613872060788,0.9961294814816548
1.9389517158874505,0.9541088037583458,1.11648832857002,1.116721172745413,1.116947538906285,1.117167457063689,1.1173809586957315,1.1175880766643895,1.0319995043702261,0.9945012666490435
1.9512235621905356,0.9497847839458411,1.1235765227376608,1.1237922654200743,1.1240014222298107,1.124204027134915,1.124400115524683,1.1245897241227738,1.0329301475841186,0.9928768491871026
1.9634954084936207,0.9454874397993317,1.13068240209961,1.1308804853820376,1.1310718794383787,1.131256622298853,1.1314347533612474,1.1316063133005243,1.033853164224017,0.9912565317539238
1.9757672547967058,0.9412173817041212,1.137804496789676,1.1379843593473793,1.1381574341655405,1.1383237634355476,1.1384833906545482,1.1386363605317915,1.034768405230802,0.9896406179461932
1.9880391010997909,0.9369752126571785,1.1449413053853217,1.1451023829677323,1.1452565794762757,1.1454039413556727,1.1455445162862479,1.145678353087283,1.035675725181098,0.9880294122106319
2.000310947402876,0.9327615281747047,1.1520912951425544,1.1522330210856924,1.1523677781422543,1.1524956170949643,1.1526165898834622,1.1527307495049686,1.0365749823550212,0.9864232197542161
2.012582793705961,0.9285769162041759,1.1592529022633953,1.1593747080226402,1.1594894629492802,1.159597222240567,1.1596980421632817,1.1597919799520593,1.0374660388004124,0.9848223464532353
2.024854640009046,0.9244219570409262,1.1664245321963933,1.166525847899352,1.166620037037249,1.1667071592895808,1.1667872753091513,1.1668604466184558,1.0383487603934474,0.9832270987612479
2.0371264863121317,0.9202972232493251,1.173604559970569,1.1736848149897554,1.1737578742729236,1.173823802040054,1.1738826633792931,1.1739345241418104,1.0392230168954946,0.9816377836159942
2.0493983326152168,0.9162032795885987,1.1807913305631605,1.180849954108147,1.1809013196557825,1.1809454960146386,1.1809825527473292,1.1810125600643082,1.0400886820061037,0.9800547083453355
2.061670178918302,0.9121406829433372,1.1879831593015082,1.188019581030138,1.1880486897571625,1.188070558917059,1.1880852625752332,1.1880928753212445,1.0409456334120264,0.9784781805722758
2.073942025221387,0.9081099822587357,1.195178332299337,1.1951919829475552,1.1951982731928632,1.1951972811215232,1.1951890853186522,1.1951737647613976,1.0417937528321555,0.9769085081191379
2.086213871524472,0.9041117184805919,1.202375106927708,1.202365418957486,1.202348331129343,1.2023239261951473,1.202292287264648,1.2022534976991803,1.0426329260582903,0.975345998910952
2.098485717827557,0.9001464245000981,1.209571712320808,1.2095381205855937,1.209497097823598,1.2094487314534244,1.2093931091018204,1.209330318498501,1.0434630429916332,0.9737909608781316
2.110757564130642,0.8962146251034442,1.216766349916751,1.2167082923438215,1.2166427811967466,1.216569908548721,1.2164897665227465,1.216402447188205,1.0442839976749365,0.9722437018584964
2.1230294104337273,0.8923168369262531,1.223957194033478,1.2238741123224992,1.2237835634413214,1.223685644091732,1.2235804508586208,1.223468080108945,1.0450956883202156,0.9707045294987146
2.1353012567368124,0.8884535684128572,1.2311423924798313,1.2310337328168781,1.2309176016622028,1.2307941003057916,1.230663329745932,1.2305253905912545,1.0458980173319592,0.9691737511552296
2.1475731030398975,0.8846253197804231,1.2383200672017858,1.2381852809880247,1.2380430285510904,1.2378934157138668,1.2377365478249696,1.2375725296645759,1.0466908913257766,0.9676516737947426
2.1598449493429825,0.8808325829879229,1.2454883149638152,1.2453268595579794,1.2451579530943557,1.244981705858034,1.2447982274698903,1.2446076267969288,1.0474742211424084,0.9661386038943147
2.172116795646068,0.8770758417099457,1.2526452080652994,1.2524565475390306,1.2522604613140653,1.2520570640511752,1.2518464695500495,1.251628790664873,1.048247921857076,0.9646348473411636
2.184388641949153,0.8733555713153395,1.2597887950918123,1.259572400996899,1.2593486170419212,1.2591175621605883,1.2588793542222287,1.2586341099533604,1.0490119127841007,0.9631407093322175
2.1966604882522383,0.8696722388506604,1.2669171017011096,1.266672453847572,1.26642046272581,1.266161251423149,1.2658949417533703,1.2656216541850245,1.0497661174767805,0.9616564942735002
2.2089323345553233,0.8660263030284078,1.274028131443558,1.2737547186874991,1.2734740202686048,1.2731861632916255,1.2728912733733504,1.2725894745784312,1.0505104637224778,0.9601825056794084
2.2212041808584084,0.8624182142200167,1.281119866616708,1.2808171876567709,1.2805072918988083,1.2801903103116816,1.2798663721573043,1.2795356049347208,1.0512448835329236,0.9587190460719599
2.2334760271614935,0.8588484144535655,1.2881902691536513,1.2878578333348853,1.2875182610725735,1.2871716870290697,1.2868182439369498,1.286458062552097,1.0519693131296977,0.9572664168800685
2.2457478734645786,0.8553173374161611,1.2952372815447486,1.294874609668634,1.2945048934066037,1.294128270926455,1.293744878240318,1.2933548491674869,1.0526836929249166,0.9558249183389208
2.2580197197676637,0.8518254084609506,1.302258827792273,1.3018654529315945,1.3014651376413602,1.301058023389271,1.3006442492592518,1.3002239519247418,1.0533879674971043,0.954394849389521
2.270291566070749,0.8483730446187058,1.3092528143974456,1.3088282827146578,1.3083969266339688,1.3079588906999549,1.3075143168439798,1.3070633443686317,1.0540820855622846,0.952976507578463
2.282563412373834,0.8449606546139201,1.3162171313792828,1.3157610029469846,1.3152981783801747,1.31482880505987,1.3143530275240474,1.3138709874638863,1.0547659999403043,0.9515701889580028
2.2948352586769194,0.8415886388853504,1.323149653324644,1.3226615029467015,1.3221667970646194,1.3216656856381637,1.3211583155548259,1.3206448306384833,1.0554396675164248,0.9501761879864897
2.3071071049800045,0.8382573896109344,1.3300482404687934,1.329527658500638,1.3290006741387044,1.3284674396467848,1.327928103988775,1.3273828128503393,1.0561030491982222,0.9487947974292213
2.3193789512830896,0.834967290737002,1.3369107398057385,1.3363573329723157,1.3357976894252181,1.335231963440812,1.3346603057706214,1.3340828636765314,1.0567561098678455,0.9474263082597865
2.3316507975861747,0.8317187180117019,1.3437349862275711,1.343148378437385,1.3425557122488887,1.3419571436432272,1.3413528248555302,1.340742904424125,1.0573988183296796,0.94607100956195
2.3439226438892597,0.82851203902255,1.35051880369196,1.3498986368456196,1.3492726025919575,1.3486408582932177,1.3480035573493532,1.3473608492616647,1.0580311472535011,0.94472918843215
2.356194490192345,0.8253476132380095,1.3572600064169256,1.3566059412085818,1.3559462122738417,1.3552809780170347,1.3546103926699673,1.3539346063703341,1.0586530731131738,0.9434011298826541
2.36846633649543,0.8222257920530001,1.3639564001019406,1.3632681168119642,1.3625743861538937,1.3618753672204225,1.3611712147286954,1.3604620791137716,1.0592645761209865,0.9420871167454394
2.380738182798515,0.8191469188382354,1.370605783174383,1.3698829824516225,1.3691549633562434,1.3684218853015737,1.3676839031307646,1.3669411672254888,1.0598656401577131,0.9407874295768505
2.3930100291016,0.8161113289932735,1.3772059480602967,1.3764483516922403,1.3756857785156418,1.374918387883538,1.3741463343937226,1.3733697680128112,1.060456252698492,0.9395023465630843
2.405281875404685,0.813119350003175,1.3837546824783868,1.3829620341475208,1.382164663043224,1.3813627280649747,1.3805563831827017,1.3797457775762345,1.0610364047346375,0.9382321434265631
2.4175537217077703,0.8101713014986398,1.3902497707561179,1.3894218367807851,1.3885894464110249,1.3877527576881095,1.3869119235613885,1.3860670920430618,1.061606090691485,0.9369770933332388
2.429825568010856,0.8072674953195077,1.3966889951667376,1.3958255652247893,1.3949579574540925,1.3940863286227207,1.3932108302575408,1.3923316088141608,1.0621653083424034,0.935737466800879
2.442097414313941,0.8044082355814912,1.4030701372860246,1.4021710251195472,1.4012680256889727,1.400361294064942,1.3994509799418424,1.3985372278226664,1.0627140587190902,0.9345135316083877
2.454369260617026,0.8015938187460075,1.4093909793674995,1.4084560234669163,1.4075174826473345,1.406575509849672,1.405630252518894,1.4046818528034246,1.0632523460182863,0.9333055527061981
2.466641106920111,0.7988245336929792,1.415649305734798,1.4146783700006467,1.413704163223448,1.4127268357753033,1.4117465324290857,1.410763392571951,1.0637801775050617,0.9321137921277884
2.478912953223196,0.7961006617964609,1.4218429041898852,1.42083587857059,1.4198259070342254,1.4188131369395094,1.4177977099601067,1.41677976231168,1.0642975634127996,0.9309385089023591
2.4911847995262812,0.7934224770029464,1.4279695674357409,1.4269263685397036,1.4258805597904964,1.4248322850847857,1.4237816825667948,1.4227288848682438,1.0648045168400495,0.9297799589687114
2.5034566458293663,0.7907902459122195,1.4340270945121112,1.432947666192491,1.4318659746781526,1.4307821599523962,1.4296963561980487,1.428608692049519,1.0653010536444047,0.928638395090369
2.5157284921324514,0.7882042278605879,1.4400132922428976,1.4388976061534524,1.4377800137478043,1.4366606506434185,1.4355396466294748,1.4344171259301746,1.0657871923335553,0.9275140667719765
2.5280003384355365,0.7856646750063598,1.4459259766937207,1.444774032814133,1.443620549311539,1.4424656569854981,1.4413094808004725,1.4401521401594206,1.0662629539537094,0.9264072201770094
