time,amplitude,minimum_concentration
0.0,0.16880529307464984,0.7588495813219288
23.333333333333332,0.16881952349269003,0.7721001192365212
46.666666666666664,0.16891600563997264,0.773164003012191
70.0,0.1690140362995819,0.7731742690002014
93.33333333333333,0.16911198987054155,0.7730663118244359
116.66666666666666,0.169209684066742,0.7729453520459837
140.0,0.16930709850299705,0.7728232492833689
163.33333333333331,0.1694042310582001,0.7727013407227297
186.66666666666666,0.16950108167729772,0.7725797765325211
210.0,0.1695976505419089,0.7724585732220551
233.33333333333331,0.1696939378640253,0.772337732276322
256.66666666666663,0.16978994386173124,0.7722172541131408
280.0,0.16988566875980957,0.772097137728933
303.3333333333333,0.16998111278755473,0.7719773830066137
326.66666666666663,0.1700762761741204,0.7718579897979946
350.0,0.1701711591591919,0.7717389575563991
373.3333333333333,0.1702657619775658,0.7716202859870649
396.66666666666663,0.17036008487786566,0.7715019745897242
420.0,0.17045412816621375,0.7713840228948894
443.3333333333333,0.1705478919611663,0.7712664307349689
466.66666666666663,0.17064137824418119,0.7711491952236985
490.0,0.17073458628329918,0.7710323174271657
513.3333333333333,0.17082751554882925,0.7709157981168557
536.6666666666666,0.1709201660407714,0.7707996372927695
560.0,0.17101253775912562,0.7706838349549066
583.3333333333333,0.1711046307038919,0.7705683911032665
606.6666666666666,0.1711964481646876,0.7704533005836548
630.0,0.1712879894566754,0.770338564469079
653.3333333333333,0.17137925336773646,0.7702241846586955
676.6666666666666,0.17147023989787066,0.7701101611525042
700.0,0.17156094904707808,0.769996493950505
723.3333333333333,0.17165138081535875,0.7698831830526979
746.6666666666666,0.17174153775994525,0.7697702245542611
770.0,0.1718314204128689,0.7696576176427979
793.3333333333333,0.1719210278790614,0.7695453636850522
816.6666666666666,0.1720103604435519,0.7694334622457925
840.0,0.1720994183913694,0.7693219128897874
863.3333333333333,0.17218820200754306,0.769210715181806
886.6666666666666,0.17227671175638298,0.7690998685004452
910.0,0.17236494796732307,0.7689893723643628
