x,X1,X2,X3,Z
0.0,1.5351125729338093,0.5385930414495679,0.9077199047467345,1.172597255435927
0.01227184630308513,1.5350800081365037,0.5386127191072314,0.9077267767335968,1.1725892735963672
0.02454369260617026,1.534982318953867,0.5386717547339422,0.9077473919674954,1.1725653283299196
0.03681553890925539,1.5348195210132147,0.5387701562900615,0.9077817482680285,1.1725254203936473
0.04908738521234052,1.5345916403583348,0.538907937040208,0.9078298420000696,1.1724695510505585
0.06135923151542565,1.5342987134468837,0.5390851155492734,0.9078916680720839,1.1723977220714503
0.07363107781851078,1.5339407871467228,0.539301715676838,0.9079672199337758,1.1723099357375075
0.0859029241215959,1.5335179187312213,0.5395577665699702,0.9080564895730626,1.172206194843628
0.09817477042468103,1.5330301758735005,0.5398533026544007,0.908159467512385,1.17208650270249
0.11044661672776616,1.532477636639617,0.5401883636240519,0.9082761428043512,1.171950863149365
0.1227184630308513,1.5318603894806873,0.540562994428907,0.908406503026724,1.1717992805476602
0.1349903093339364,1.5311785332239434,0.5409772452611921,0.9085505342767478,1.1716317597952042
0.14726215563702155,1.5304321770627152,0.5414311715398524,0.9087082211648294,1.1714483063312668
0.1595340019401067,1.5296214405453237,0.5419248338932865,0.9088795468075679,1.1712489261443157
0.1718058482431918,1.528746453562886,0.5424582981403155,0.9090644928201508,1.1710336257805096
0.18407769454627693,1.527807356336024,0.5430316352693502,0.9092630393081115,1.170802412352921
0.19634954084936207,1.5268042994004514,0.5436449214157132,0.9094751648584651,1.1705552935514982
0.2086213871524472,1.5257374435914497,0.5442982378370913,0.9097008465302242,1.170292277653753
0.22089323345553233,1.524606960027205,0.544991670887059,0.9099400598443051,1.1700133735361793
0.23316507975861744,1.523413030090999,0.5457253119866381,0.910192778772835,1.1697185906864056
0.2454369260617026,1.5221558454122446,0.546499257593839,0.9104589757278677,1.1694079392160657
0.25770877236478773,1.520835607846346,0.5473136091711402,0.9107386215495189,1.1690814298744001
0.2699806186678728,1.5194525294533756,0.5481684731508392,0.9110316854935326,1.168739074062576
0.28225246497095796,1.5180068324755411,0.5490639608982297,0.9113381352182912,1.168380883848733
0.2945243112740431,1.516498749313445,0.5500001886725396,0.9116579367712782,1.1680068719837395
0.30679615757712825,1.5149285225010998,0.5509772775855662,0.911991054575012,1.1676170519176683
0.3190680038802134,1.5132964046796968,0.5519953535579425,0.9123374514124609,1.1672114378169842
0.3313398501832985,1.5116026585701048,0.5530545472729724,0.9126970884119533,1.166790044582438
0.3436116964863836,1.5098475569440784,0.5541549941279521,0.9130699250316038,1.1663528878676703
0.35588354278946877,1.5080313825941554,0.5552968341829166,0.9134559190432628,1.1658999840985094
0.36815538909255385,1.5061544283022377,0.5564802121067216,0.913855026516017,1.1654313504929759
0.380427235395639,1.504216996806813,0.5577052771203916,0.9142672017992491,1.164947005081974
0.39269908169872414,1.5022194007688132,0.558972182937645,0.9146923975052784,1.164446966730675
0.4049709280018093,1.5001619627360803,0.5602810877025155,0.9151305644916065,1.1639312551605823
0.4172427743048944,1.498045015106426,0.5616321539239768,0.9155816518427798,1.1633998909722782
0.4295146206079795,1.4958689000892453,0.5630255484074908,0.9160456068518976,1.1628528956688395
0.44178646691106466,1.4936339696656875,0.5644614421833701,0.9165223750017799,1.1622902916799254
0.4540583132141498,1.4913405855473305,0.5659400104318782,0.9170118999458279,1.1617121023865205
0.4663301595172349,1.488989119133361,0.567461432404954,0.9175141234885882,1.1611183521463349
0.47860200582032003,1.4865799514662226,0.5690258913444713,0.9180289855660584,1.1605090663198516
0.4908738521234052,1.4841134731857055,0.5706335743969237,0.9185564242257482,1.159884271297011
0.5031456984264903,1.481590084481468,0.5722846725244377,0.9190963756065296,1.1592439945245248
0.5154175447295755,1.4790101950439392,0.5739793804119967,0.9196487739183007,1.1585882645338146
0.5276893910326605,1.4763742240136037,0.5757178963707805,0.9202135514214922,1.1579171109695674
0.5399612373357456,1.4736825999286296,0.5775004222374959,0.9207906384064457,1.1572305646188843
0.5522330836388308,1.4709357606708022,0.5793271632695985,0.9213799631726928,1.1565286574410323
0.5645049299419159,1.4681341534097714,0.5811983280362798,0.9219814520081671,1.155811422597771
0.5767767762450011,1.4652782345455428,0.5831141283051099,0.9225950291683837,1.1550788944842603
0.5890486225480862,1.4623684696492212,0.585074778924219,0.9232206168556132,1.1543311087605157
