time,amplitude,minimum_concentration
0.0,0.4925470514720374,0.2911492169291313
66.66666666666667,0.49030661312837637,0.4200909179283001
133.33333333333334,0.4902602975596626,0.4257578619855916
200.0,0.49030683747312465,0.4261685030421051
266.6666666666667,0.4903585538906025,0.42615799666095566
333.33333333333337,0.4904085817064285,0.42611553200059765
400.0,0.4904564608467549,0.4260723268770404
466.6666666666667,0.49050224191441877,0.4260308110475792
533.3333333333334,0.4905460128219053,0.4259911037312535
600.0,0.49058786089690665,0.4259531412087741
666.6666666666667,0.4906278688618431,0.4259168493522779
733.3333333333334,0.4906661167035905,0.42588215574313015
800.0,0.4907026822755907,0.4258489897965591
866.6666666666667,0.4907376378624447,0.42581728541530983
933.3333333333334,0.4907710573736133,0.42578697556419426
1000.0000000000001,0.4908030042905099,0.4257580022983351
1066.6666666666667,0.4908335487350477,0.425730301902438
1133.3333333333335,0.49086274659084145,0.42570382363906967
1200.0,0.49089065894669026,0.42567851197968676
1266.6666666666667,0.4909173432003536,0.4256543147554062
1333.3333333333335,0.49094285214308553,0.42563118405457934
1400.0,0.490967237487546,0.42560907287182137
1466.6666666666667,0.49099054872388637,0.4255879362014973
1533.3333333333335,0.49101283159929593,0.42556773251964114
1600.0,0.4910341324193355,0.4255484197501002
1666.6666666666667,0.4910544938373696,0.42552995914800984
1733.3333333333335,0.4910739561601694,0.4255123141059379
1800.0000000000002,0.49109256051973094,0.4254954472934476
1866.6666666666667,0.49111034366717243,0.42547932534134403
1933.3333333333335,0.4911273416090348,0.42546391556484237
2000.0000000000002,0.4911435897696053,0.4254491857996565
2066.666666666667,0.4911591204902036,0.4254351066997535
2133.3333333333335,0.49117396591175705,0.4254216490863034
2200.0,0.4911881566758846,0.4254087851431366
2266.666666666667,0.49120172073539053,0.42539648951243686
2333.3333333333335,0.4912146849517008,0.4253847378232903
2400.0,0.49122707793683373,0.4253735040980985
2466.666666666667,0.4912389237375575,0.42536276652439636
2533.3333333333335,0.4912502456177827,0.42535250399826036
2600.0,0.491261066459547,0.42534269576065353
2666.666666666667,0.4912714105855601,0.4253333197388589
2733.3333333333335,0.49128129734313114,0.42532435838770905
2800.0,0.49129074626793434,0.42531579398846514
2866.666666666667,0.49129977760636806,0.42530760817332264
2933.3333333333335,0.49130841044522766,0.42529978362810233
3000.0,0.49131666133968854,0.42529230534129686
3066.666666666667,0.4913245466139899,0.42528515850959236
3133.3333333333335,0.4913320838358905,0.42527832719555225
3200.0,0.49133928788137243,0.4252717979102245
3266.666666666667,0.49134617348080456,0.42526555729517074
3333.3333333333335,0.4913527546740373,0.4252595926188873
3400.0000000000005,0.49135904455165463,0.4252538920129244
3466.666666666667,0.4913650561841486,0.42524844362385905
3533.3333333333335,0.49137080188620413,0.42524323628492716
3600.0000000000005,0.49137629346175365,0.4252382592924401
3666.666666666667,0.49138154195633227,0.4252335026346831
3733.3333333333335,0.49138655820215693,0.4252289564894685
3800.0000000000005,0.49139135256632765,0.42522461145686585
3866.666666666667,0.49139593498265904,0.42522045853026375
3933.3333333333335,0.49140031474422613,0.4252164892850134
4000.0000000000005,0.49140450053315143,0.4252126958513611
4066.666666666667,0.4914085011879364,0.4252090702157297
4133.333333333334,0.49141232498162013,0.4252056048781239
4200.0,0.49141597986355895,0.4252022926320099
4266.666666666667,0.491419472842347,0.4251991271250421
