x,X1,X2,X3,X4,X5,X6,X7,X8,Z
1.8285050991596843,0.9941211496936185,1.0537171140210733,1.0540795465846076,1.054436621973562,1.0547883400372908,1.0551347021986015,1.0554757114079938,1.0233068176472901,1.0092559650390893
1.8407769454627694,0.9895856839016332,1.0605852802467954,1.0609354077753024,1.0612800438758632,1.0616191912296256,1.061952854102638,1.062281038295892,1.024298830139133,1.007608126110536
1.8530487917658545,0.9850710852116391,1.067482917136861,1.0678202312007428,1.068151921340985,1.0684779932046775,1.0687984540302378,1.0691133125932084,1.025284708454558,1.0059617072568379
1.8653206380689396,0.9805780256407831,1.074408844285525,1.07473282954134,1.0750510604113648,1.0753635456417157,1.075670295570894,1.0759713220713227,1.0262642743736807,1.0043170006041506
1.8775924843720249,0.9761071708392519,1.0813618489943373,1.0816719834912911,1.081976235457913,1.0822746168708781,1.0825671412945943,1.0828538238184608,1.0272373525671383,1.0026742998751226
1.88986433067511,0.9716591799609509,1.0883406862388494,1.0886364417454315,1.088926189186709,1.0892099438993847,1.08948772279718,1.0897595443038484,1.0282037706892195,1.0010339003120527
1.902136176978195,0.9672347055379295,1.0953440786625475,1.0956249210135287,1.0958996326733015,1.0961682324654634,1.096430740773527,1.0966871794697337,1.0291633594687664,0.9993960985984077
1.9144080232812801,0.962834393358644,1.1023707165987193,1.1026361060626624,1.1028952454252212,1.103148157120597,1.1033948651190906,1.1036353948517887,1.0301159527976795,0.9977611927787494
1.9266798695843652,0.9584588823501637,1.1094192581209241,1.1096686497883517,1.109911675473327,1.1101483613406422,1.1103787350603391,1.110602825728377,1.03106138781689,0.9961294821771186
1.9389517158874505,0.9541088044643968,1.1164883291227201,1.1167211733150157,1.1169475394925445,1.1171674576663548,1.1173809593145598,1.1175880772991296,1.031999504999637,0.9945012673139263
1.9512235621905356,0.9497847845684296,1.123576523427281,1.1237922661263797,1.1240014229525468,1.1242040278738226,1.1244001162795103,1.1245897248932617,1.0329301482319309,0.9928768498213987
1.9634954084936207,0.9454874403390605,1.1306824029275007,1.1308804862263722,1.1310718802988955,1.1312566231752832,1.1314347542533312,1.1316063142079946,1.0338531648900275,0.9912565323576342
1.9757672547967058,0.9412173821616043,1.1378044977571584,1.1379843603310418,1.1381574351651118,1.138323764450751,1.138483391685115,1.1386363615774475,1.0347684059148037,0.9896406185193255
1.9880391010997909,0.9369752130330423,1.144941306493688,1.1451023840919887,1.1452565806161437,1.1454039425108669,1.1455445174564927,1.1456783542722955,1.0356757258828801,0.9880294127532011
2.000310947402876,0.9327615284695872,1.1520912963930634,1.152233022351779,1.15236777942363,1.1524956183913362,1.1526165911945463,1.1527307508304752,1.0365749830743685,0.986423220266244
2.012582793705961,0.9285769164187264,1.1592529036572745,1.1593747094317584,1.15948946437334,1.1595972236792684,1.1596980436163327,1.159791981419163,1.037466039537105,0.984822346934751
2.024854640009046,0.9244219571758054,1.1664245337348351,1.1665258494526678,1.1666200386051344,1.1667071608717265,1.1667872769052596,1.1668604482282217,1.0383487611472633,0.9832270992122872
2.0371264863121317,0.9202972233052041,1.1736045616547297,1.1736848166883997,1.1737578759857388,1.1738238037667235,1.1738826651195116,1.1739345258952656,1.0392230176662074,0.9816377840366003
2.0493983326152168,0.91620327956616,1.1807913323941597,1.1808499559532122,1.1809013215145936,1.1809454978868719,1.180982554632672,1.1810125619624423,1.040088682793484,0.9800547087355592
2.061670178918302,0.9121406828432737,1.1879831612804261,1.1880195830226774,1.1880486917629969,1.1880705609358566,1.188085264606675,1.1880928773650057,1.0409456342158414,0.9784781809321746
2.073942025221387,0.90810998208175,1.1951783344272138,1.1951919850885824,1.1951982753467054,1.1951972832878441,1.1951890874971254,1.1951737669516922,1.0417937536521706,0.976908508448777
2.086213871524472,0.9041117182273972,1.2023751092055412,1.2023654212479697,1.202348333432137,1.2023239285099072,1.2022922895910422,1.2022535000368721,1.0426329268942656,0.9753459992104037
2.098485717827557,0.900146424171417,1.2095717147495524,1.2095381230264617,1.2094971002762425,1.2094487339174949,1.2093931115769805,1.2093303209844073,1.0434630438433279,0.9737909611474758
2.110757564130642,0.8962146247000088,1.2167663524973165,1.2167082949359551,1.2166427838000955,1.2165699111629291,1.2164897691474716,1.2164024498230994,1.0442839985421073,0.9722437020978203
2.1230294104337273,0.8923168364488047,1.2239571967667278,1.2238741150667338,1.2237835661961824,1.2236856468568575,1.2235804536336634,1.2234680828935536,1.045095689202616,0.9707045297081125
2.1353012567368124,0.8884535678621461,1.231142395366582,1.231033735714001,1.2309176045693342,1.2307941032225653,1.2306633326719962,1.2305253935262541,1.0458980182293414,0.9691737513348042
2.1475731030398975,0.8846253191572083,1.2383200702428026,1.2381852840387737,1.2380430316112023,1.237893418782971,1.23773655090271,1.2375725327505938,1.0466908922378897,0.9676516739446029
2.1598449493429825,0.8808325822929718,1.2454883181598149,1.2453268627630416,1.2451579563081074,1.2449817090800996,1.2447982306999108,1.2446076300345417,1.0474742220690014,0.9661386040145779
2.172116795646068,0.8770758409440342,1.252645211416947,1.252456550899042,1.2522604646820632,1.2520570674267815,1.2518464729329017,1.251628794054606,1.048247922797895,0.9646348474319544
2.184388641949153,0.8733555704792515,1.2597887985997178,1.2595724045124412,1.259348620564719,1.2591175656902607,1.2588793577584114,1.2586341134956844,1.0490119137388911,0.9631407093936679
2.1966604882522383,0.8696722379451867,1.2669171053658295,1.266672457519172,1.2664204664039065,1.2661612551073587,1.2658949454433257,1.2656216578803572,1.0497661184452856,0.9616564943057498
2.2089323345553233,0.8660263020543472,1.2740281352655929,1.2737547225156283,1.2734740241024434,1.2731861671307876,1.2728912772174676,1.2725894784271334,1.0505104647044408,0.9601825056826051
2.2212041808584084,0.8624182131781752,1.2811198705965003,1.2808171916418436,1.280507295888774,1.2801903143061544,1.2798663761559141,1.2795356089370986,1.0512448845280864,0.9587190460462577
2.2334760271614935,0.8588484133447558,1.2881902732915855,1.2878578374772565,1.287518265218994,1.2871716911791529,1.2868182480903259,1.2864580667083956,1.051969314137802,0.95726641682563
2.2457478734645786,0.8553173362412028,1.2952372858411492,1.2948746139686003,1.2945048977097484,1.29412827523239,1.293744882548675,1.2933548534778956,1.0526836939457025,0.9558249182559153
2.2580197197676637,0.8518254072206694,1.3022588322474034,1.3018654573893909,1.3014651421014352,1.301058027851238,1.300644253722744,1.3002239563893896,1.053387968530313,0.9543948492781262
2.270291566070749,0.8483730433139343,1.309252819011507,1.3088282873304575,1.3083969312511206,1.3079588953180734,1.3075143214626992,1.307063348987586,1.054082086607656,0.9529765074388634
2.282563412373834,0.8449606532454961,1.3162171361524129,1.315761007720897,1.3152981831544865,1.3148288098341967,1.3143530322980268,1.3138709922371545,1.054766000997578,0.9515701887903909
2.2948352586769194,0.8415886374541173,1.3231496582569158,1.3226615078787736,1.3221668019961104,1.3216656905686928,1.3211583204840327,1.3206448355660085,1.0554396685853424,0.9501761877910653
2.3071071049800045,0.8382573881177415,1.3300482455602152,1.32952766359085,1.3290006792273288,1.3284674447334457,1.3279281090731152,1.327382817932003,1.056103050278526,0.9487947972061916
2.3193789512830896,0.834967289182704,1.336910745056251,1.3363573382205827,1.3357976946708658,1.335231968683468,1.3346603110099338,1.3340828689121496,1.0567561109592754,0.9474263080093656
2.3316507975861747,0.8317187163971579,1.3437349916370478,1.343148383843554,1.3425557176513818,1.3419571490416768,1.34135283024959,1.3407429098134498,1.0573988194319797,0.94607100928436
2.3439226438892597,0.8285120373486241,1.350518809260206,1.3498986424094714,1.3492726081510515,1.348640863847192,1.3480035628978688,1.3473608548043823,1.058031148366413,0.9447291881276201
2.356194490192345,0.8253476115055702,1.3572600121436755,1.356605946929826,1.3559462179892225,1.355280983726198,1.35461039837258,1.3539346120660638,1.0586530742364433,0.9434011295514209
2.36846633649543,0.8222257902629202,1.3639564059868605,1.363268122690242,1.3625743920251805,1.3618753730843702,1.361171220584979,1.360462084962067,1.059264577254359,0.9420871163877469
2.380738182798515,0.819146916991392,1.3706057892170667,1.3698829884865051,1.3691549693829834,1.3684218913198325,1.3676839091402258,1.3669411732258359,1.0598656413009362,0.940787429192949
2.3930100291016,0.8161113270905468,1.3772059542602664,1.3764483578832272,1.3756857846973136,1.3749183940555656,1.3741463405557977,1.3733697741646285,1.0604562538513147,0.9395023461532326
2.405281875404685,0.8131193480454497,1.3837546888350927,1.3829620404940401,1.3821646693792347,1.3813627343901569,1.380556389496759,1.379745783878871,1.0610364058968105,0.9382321429910261
2.4175537217077703,0.8101712994868034,1.3902497772689353,1.3894218432821923,1.3885894529007101,1.3877527641657645,1.3869119300267265,1.3860670984957981,1.0616060918627606,0.9369770928722888
2.429825568010856,0.8072674932544516,1.3966890018349694,1.395825571880367,1.3949579640967165,1.3940863352520927,1.393210836873388,1.392331615416208,1.062165309522537,0.9357374663147956
2.442097414313941,0.8044082334641087,1.4030701441088997,1.402171031928505,1.4012680324837266,1.4003613008452063,1.3994509867073557,1.3985372345731681,1.062714059907838,0.9345135310974566
2.454369260617026,0.8015938165771955,1.4093909863441711,1.4084560304283902,1.4075174895933371,1.4065755167799312,1.4056302594331607,1.404681859701452,1.063252347215408,0.9333055521707128
2.466641106920111,0.7988245314736372,1.4156493128643441,1.4146783771136984,1.4137041703197442,1.4127268428545872,1.4117465394911228,1.4107633996165074,1.0637801787103183,0.9321137915680486
2.478912953223196,0.79610065952749,1.421842911471309,1.4208358858342058,1.419825914279788,1.418813144166777,1.4177977171688587,1.4167797695016981,1.0642975646259563,0.9309385083186713
2.4911847995262812,0.7934224746852508,1.4279695748679693,1.4269263759527964,1.4258805671842243,1.4248322924589218,1.4237816899211355,1.422728892202585,1.064804518060873,0.9297799583613885
2.5034566458293663,0.790790243546705,1.4340271020939945,1.432947673753898,1.4318659822188706,1.4307821674722145,1.4296963636967808,1.4286086995269769,1.065301054872665,0.9286383944597311
2.5157284921324514,0.7882042254481624,1.4400132999732107,1.4388976138619365,1.4377800214342642,1.4366606583076609,1.4355396542713295,1.4344171335494706,1.0657871935690253,0.92751406611835
2.5280003384355365,0.7856646725479328,1.4459259845711616,1.4447740406683813,1.4436205571424185,1.4424656647928322,1.4413094885841096,1.4401521479192068,1.0662629551961649,0.9264072195007268
2.5402721847386216,0.78317182991388,1.4517629826613574,1.450574809765932,1.4493854733192815,1.4481950988529733,1.447003806078401,1.4458117091695426,1.0667283632247515,0.9253180973482305
2.552544031041707,0.7807259356129073,1.4575221331986963,1.4562977893883675,1.4550726670114567,1.4538468858850682,1.4526205600433573,1.4513937980283518,1.0671834434335719,0.9242469389005492
2.564815877344792,0.7783272208022044,1.463201288798515,1.4619408618545735,1.4606800497457428,1.459418966133471,1.4581577189563266,1.456896410727652,1.0676282237910726,0.9231939798175275
2.5770877236478773,0.7759759098221057,1.468798317219719,1.4675019250152364,1.4662055489400512,1.464909296065708,1.4636132678242282,1.4623175603112586,1.0680627343349924,0.9221594521024348
2.5893595699509624,0.7736722202903892,1.4743111028504066,1.4729788937006916,1.4716471093142156,1.470315849747031,1.468985209522626,1.46765527793917,1.0684870070502555,0.9211435840266964
2.6016314162540475,0.7714163631978581,1.4797375481944093,1.4783697011683796,1.4770026942992394,1.475636620212316,1.4742715661311532,1.4729076141873827,1.0689010757453385,0.9201466000561014
2.6139032625571326,0.7692085430050354,1.4850755753571216,1.483672300548388,1.4822702874434992,1.480869620833892,1.4794703802639315,1.4780726403418536,1.0693049759272935,0.9191687207785157
2.6261751088602177,0.7670489577398104,1.490323127529027,1.4888846662855175,1.4874478938144207,1.486012886683892,1.4845797163936298,1.4831484496853173,1.0696987446756285,0.9182101628331198
2.6384469551633027,0.7649377990958676,1.4954781704652804,1.4940047955763247,1.4925335413941543,1.4910644758897031,1.489597662167844,1.4881331587756825,1.0700824205152586,0.9172711388411876
2.650718801466388,0.7628752525317303,1.5005386939597178,1.499030709799596,1.4975252824677672,1.4960224709811278,1.494522329716427,1.4930249087147476,1.0704560432887138,0.9163518573384248
2.662990647769473,0.7608614973702571,1.505502713311665,1.50396045593868,1.5024211950024722,1.5008849802278377,1.4993518569484758,1.497821866405964,1.0708196540278196,0.9154525227088806
2.675262494072558,0.7588967068984165,1.510368270783904,1.5087921079941542,1.5072193840164432,1.5056501389657486,1.5040844088376397,1.5025222258000255,1.0711732948250483,0.9145733351204453
2.6875343403756435,0.7569810484671806,1.5151334370501661,1.5135237683852507,1.5119179829357237,1.510316110910919,1.508718178694455,1.5071242091270318,1.0715170087047574,0.9137144904619506
2.6998061866787286,0.7551146835913691,1.519796312630514,1.5181535693385262,1.51651515493781,1.514881089459615,1.513251389424411,1.5116260681140328,1.0718508394945037,0.9128761802818779
2.7120780329818137,0.7532977680492723,1.5243550293130104,1.5226796742622317,1.521009094280445,1.51934329897318,1.5176822947704895,1.5160260851867466,1.0721748316966597,0.9120585917286826
2.724349879284899,0.7515304519819038,1.5288077515600207,1.5271002791048727,1.525398027614212,1.5237009960463783,1.5220091805389,1.5203225746542812,1.0724890303605175,0.9112619074927486
2.736621725587984,0.7498128799917033,1.5331526778975895,1.5314136136964442,1.529680215277504,1.5279524707578833,1.5262303658067928,1.524513883875697,1.0727934809551065,0.9104863057499744
2.748893571891069,0.7481451912405391,1.5373880422862665,1.5356179430708674,1.5338539525724901,1.5320960479016115,1.5303442041107216,1.528598394407282,1.0730882292429076,0.9097319601069934
2.761165418194154,0.746527519546848,1.541512115471823,1.539711568768141,1.5379175710206945,1.5361300881976263,1.5343490846146717,1.5325745231294148,1.073373321154675,0.9089990395480402
2.773437264497239,0.7449599934817535,1.5455232063143045,1.5436928301147714,1.5418694395968437,1.5400529894813417,1.53824343325647,1.536440723351943,1.0736488026655708,0.9082877083834577
2.7857091108003242,0.7434427364640089,1.5494196630938726,1.5475601054810388,1.545707965939643,1.5438631878697955,1.5420257138714364,1.5401954858969986,1.073914719672801,0.9075981261998503
2.7979809571034093,0.7419758668536115,1.5531998747919418,1.5513118135137007,1.549431597538193,1.5475591589037883,1.5456944292921522,1.5438373401582077,1.074171117874955,0.9069304478118837
2.8102528034064944,0.740559498043938,1.556862272346103,1.5549464143427616,1.5530388228927505,1.5511394186646914,1.5492481224232577,1.5473648551352979,1.0744180426532306,0.9062848232157297
2.82252464970958,0.7391937385522529,1.56040532987739,1.5584624107609386,1.5565281726485984,1.5546025248647795,1.5526853772901898,1.5507766404431047,1.074655538954749,0.9056613975441562
2.834796496012665,0.7378786921084468,1.5638275658884486,1.5618583493745168,1.559898220701787,1.5579470779099494,1.5560048200608476,1.5540713472940166,1.0748836511781346,0.9050603110232579
2.84706834231575,0.736614457741864,1.567127544431218,1.5651328217243,1.5631475852755814,1.5611717219337407,1.5592051200391546,1.5572476694529458,1.0751024230615414,0.9044816989308301
2.859340188618835,0.7354011298660764,1.5703038762427466,1.5682844653753871,1.566274929966422,1.5642751458015824,1.56228499062955,1.560304344163903,1.0753118975733076,0.9039256915563739
2.8716120349219203,0.7342387983614794,1.5733552198478171,1.5713119649745695,1.569278964758309,1.567256084084239,1.5652431902714554,1.5632401530473334,1.0755121168054145,0.9033924141627392
2.8838838812250054,0.7331275486555698,1.576280282627092,1.5742140532741433,1.5721584470044943,1.570113317999452,1.5680785233428052,1.5660539229673491,1.0757031218699078,0.9028819869493913
2.8961557275280905,0.732067461800785,1.579077821849518,1.5769895121209996,1.5749121823754388,1.57284567632081,1.5707898410317527,1.5687445268680673,1.0758849527984573,0.9023945250173011
2.9084275738311756,0.7310586145497793,1.5817466456677718,1.5796371734098693,1.577539025772015,1.5754520362529314,1.5733760421757068,1.5713108845782853,1.0760576484452038,0.9019301383354564
2.9206994201342606,0.7301010794280209,1.5842856140755872,1.5821559199996598,1.5800378822029788,1.577931324272042,1.5758360740668813,1.5737519635837194,1.076221246393059,0.9014889317089799
2.9329712664373457,0.7291949248035946,1.5866936398258245,1.5845446865918515,1.5824077076257625,1.5802825169311125,1.578168933223581,1.576066779766139,1.0763757828635845,0.9010710047488577
2.945243112740431,0.7283402149541006,1.5889696893082041,1.5868024605699622,1.5846475097496986,1.5825046416287212,1.580373666126469,1.5782543981086834,1.0765212926306218,0.9006764518432663
2.9575149590435164,0.7275370101305497,1.5911127833856649,1.5889282827991402,1.5867563488008096,1.584596777340874,1.5824493699191147,1.580313933366739,1.0766578089377785,0.9003053621304924
2.9697868053466014,0.7267853666181501,1.5931219981883653,1.5909212483849875,1.5887333382473494,1.5865580553150271,1.584395193072151,1.5822445507037526,1.0767853634199234,0.8999578194734446
2.9820586516496865,0.7260853367938956,1.5949964658643878,1.5927805073907566,1.5905776454853204,1.588387659725618,1.5862103360103932,1.5840454662914198,1.0769039860288039,0.899633902435742
2.9943304979527716,0.7254369691808632,1.5967353752862472,1.5945052655121223,1.5922884924832341,1.5900848282904376,1.587894051702329,1.5857159478736924,1.0770137049628983,0.8993336842593819
3.0066023442558567,0.7248403084991385,1.5983379727123912,1.596094784708758,1.593865156385436,1.5916488528472286,1.5894456462114164,1.5872553152941034,1.0771145466016232,0.8990572328439772
3.018874190558942,0.7242953957132909,1.5998035624028815,1.5975483837920252,1.5953069700733407,1.5930790798899164,1.590864479208655,1.588662940985936,1.0772065354439937,0.8988046107275542
3.031146036862027,0.723802268076319,1.6011315071885528,1.5988654389680974,1.5966133226839878,1.5943749110639502,1.592149964445967,1.5899382504248005,1.0772896940518284,0.8985758750689151
3.043417883165112,0.7233609591700105,1.6023212289929598,1.6000453843359261,1.597783660085369,1.5955358036202398,1.5933015701899014,1.591080722543202,1.0773640429975941,0.8983710776315477
3.055689729468197,0.7229714989416426,1.6033722093064995,1.6010877123394731,1.5988174853080201,1.5965612708272472,1.594318819615301,1.5920898901067544,1.0774296008169724,0.8981902647690856
3.067961575771282,0.7226339137369721,1.6042839896121437,1.601991974173719,1.5997143589324097,1.5974508823408082,1.5952012911585054,1.5929653400516772,1.0774863839662117,0.8980334774123139
3.0802334220743677,0.7223482263294666,1.6050561717622862,1.6027577801439805,1.6004738994317362,1.5982042645313221,1.5959486188298044,1.5937067137833019,1.0775344067843482,0.897900751057711
3.0925052683774528,0.722114455945727,1.605688418306247,1.6033847999781348,1.6010957834697468,1.5988211007679802,1.5965604924848207,1.5943137074353066,1.077573681460334,0.8977921157575282
3.104777114680538,0.7219326182870667,1.6061804527680528,1.603872763091408,1.6015797461532748,1.5993011316597454,1.5970366580545718,1.594786072089457,1.077604218005146,0.8977075961113987
3.117048960983623,0.7218027255472103,1.6065320598741608,1.604221458803425,1.6019255812392337,1.599644155252849,1.5973769177340023,1.595123613955658,1.0776260242288982,0.8976472112594818
3.129320807286708,0.7217247864260901,1.6067430857308629,1.6044307365072776,1.6021331412958284,1.5998500271846023,1.597581130128796,1.5953261945121608,1.077639105723006,0.897610974877126
3.141592653589793,0.721698806139713,1.606813437951143,1.6045005057904231,1.6022023378178383,1.5999186607933702,1.5976492103603515,1.5953937306057988,1.077643465847429,0.8975988951710638
