time,amplitude,minimum_concentration
0.0,0.3654138108910068,0.47798027015570455
72.22222222222223,0.3648262954459606,0.5465219611499289
144.44444444444446,0.36529346968050164,0.5460680599930676
216.66666666666669,0.3657331172629703,0.5456048516073715
288.8888888888889,0.36614646325359423,0.5451695087386047
361.11111111111114,0.36653498054479405,0.5447604811543522
433.33333333333337,0.36690006709771816,0.5443762659078681
505.5555555555556,0.3672430580659177,0.5440154321566603
577.7777777777778,0.3675652231328621,0.5436766208317277
650.0,0.367867766187767,0.5433585450732867
722.2222222222223,0.3681518285320085,0.543059986640087
794.4444444444446,0.3684184894620529,0.5427797954196394
866.6666666666667,0.36866877415024957,0.5425168795736793
938.8888888888889,0.3689036476120677,0.5422702129612427
1011.1111111111112,0.36912402406918626,0.5420388244211213
1083.3333333333335,0.369330770844581,0.5418217930498068
1155.5555555555557,0.3695247002852541,0.5416182578827569
1227.7777777777778,0.3697065899458726,0.5414273946865926
1300.0,0.3698771602404024,0.5412484413775018
1372.2222222222224,0.37003710483075297,0.5410806637271343
1444.4444444444446,0.37018706819244196,0.5409233806337144
1516.6666666666667,0.37032765803386997,0.5407759502264569
1588.8888888888891,0.37045944781357015,0.5406377669510828
1661.1111111111113,0.37058297843552684,0.5405082602357723
1733.3333333333335,0.3706987585686304,0.5403868935374594
1805.5555555555557,0.3708072661555206,0.5402731631564536
1877.7777777777778,0.3709089513481472,0.5401665948541486
1950.0000000000002,0.37100423729750187,0.54006674300426
2022.2222222222224,0.37109352077491087,0.539973189980098
2094.444444444445,0.37117717562437086,0.5398855423670982
2166.666666666667,0.37125555189856274,0.5398034320060355
2238.888888888889,0.37132897922079483,0.5397265122369728
2311.1111111111113,0.371397766321795,0.5396544585869509
2383.3333333333335,0.3714622038955996,0.5395869655354856
2455.5555555555557,0.3715225631403459,0.5395237482169509
2527.777777777778,0.37157910032273544,0.5394645374387556
2600.0,0.37163205671601,0.5394090797816355
2672.2222222222226,0.371681655867566,0.5393571406434982
2744.444444444445,0.3717281088354737,0.5393084985186274
2816.666666666667,0.3717716159939913,0.5392629430503085
2888.888888888889,0.3718123624057655,0.5392202801005941
2961.1111111111113,0.37185052061572577,0.539180328730616
3033.3333333333335,0.37188625637398437,0.5391429150241965
3105.5555555555557,0.3719197229242388,0.5391078782751617
3177.7777777777783,0.3719510615258423,0.5390750704268736
3250.0000000000005,0.37198040856709236,0.5390443484403119
3322.2222222222226,0.3720078905508356,0.5390155796933661
3394.444444444445,0.37203362359327813,0.5389886425305643
3466.666666666667,0.3720577197712319,0.5389634194545876
3538.888888888889,0.37208028346066796,0.538939801070781
3611.1111111111113,0.3721014099401346,0.5389176875869847
3683.3333333333335,0.37212119153726475,0.538896982242502
3755.5555555555557,0.37213971440023924,0.5388775947729887
3827.7777777777783,0.37215705708206015,0.5388594429101854
3900.0000000000005,0.37217329521350595,0.538842447423843
3972.2222222222226,0.37218849955344724,0.5388265341956067
4044.444444444445,0.37220273473854026,0.5388116355340304
4116.666666666667,0.3722160629692987,0.5387976862915302
4188.88888888889,0.3722285421458328,0.5387846258294868
4261.111111111111,0.3722402255934421,0.5387723983154521
4333.333333333334,0.3722511643479471,0.5387609503026961
4405.555555555556,0.3722614059267531,0.5387502320352546
4477.777777777778,0.372270994190266,0.5387401975942715
4550.0,0.37227997113375,0.5387308030078447
4622.222222222223,0.3722883757594678,0.5387220074419888
4694.444444444445,0.37229624409979717,0.5387137731758698
4766.666666666667,0.3723036107126126,0.5387060640293677
4838.88888888889,0.37231050755910405,0.5386988465438878
4911.111111111111,0.37231696428284494,0.5386920896892912
4983.333333333334,0.37232300924729106,0.5386857637733347
5055.555555555556,0.372328668453834,0.5386798415794601
5127.777777777778,0.37233396628137594,0.5386742975898449
5200.0,0.3723389261049223,0.5386691073357179
5272.222222222223,0.37234356980601957,0.5386642479121078
5344.444444444445,0.3723479165860853,0.5386596992259695
5416.666666666667,0.37235198591632485,0.5386554408952055
5488.88888888889,0.3723557957710322,0.5386514541064954
5561.111111111111,0.37235936273269177,0.5386477215042271
5633.333333333334,0.37236270160913076,0.5386442275922546
5705.555555555556,0.3723658274874973,0.5386409565791657
5777.777777777778,0.37236875421452653,0.5386378939727946
5850.000000000001,0.37237149408346143,0.5386350269082562
5922.222222222223,0.3723740589602235,0.5386323429672814
5994.444444444445,0.37237646026969357,0.5386298301926719
6066.666666666667,0.37237870857591077,0.5386274775285191
6138.88888888889,0.3723808131421053,0.5386252752816648
6211.111111111111,0.3723827834076214,0.5386232135730724
6283.333333333334,0.37238462803198663,0.5386212833403036
6355.555555555557,0.37238635495932043,0.5386194762699872
6427.777777777778,0.3723879714972158,0.538617784715194
6500.000000000001,0.3723894848757561,0.5386162011094712
6572.222222222223,0.3723909017961948,0.5386147184400348
6644.444444444445,0.37239222789409154,0.5386133308097353
6716.666666666667,0.3723934691462783,0.5386120319638643
6788.88888888889,0.3723946311272999,0.5386108160687217
6861.111111111111,0.37239571907774743,0.5386096776400676
6933.333333333334,0.37239673776517745,0.5386086116888661
7005.555555555557,0.37239769082916585,0.5386076144073677
7077.777777777778,0.3723985830078814,0.5386066808367775
7150.000000000001,0.372399418337024,0.5386058067539059
7222.222222222223,0.37240020067973006,0.5386049881161101
7294.444444444445,0.37240093303629196,0.5386042217840632
7366.666666666667,0.37240161836150504,0.538603504665956
7438.88888888889,0.37240226000948384,0.5386028332517596
7511.111111111111,0.37240286087840213,0.5386022045087367
7583.333333333334,0.37240342373432234,0.5386016155423813
