time,amplitude,minimum_concentration
9966.666666666666,0.3603378905379959,0.5535321132914259
10094.444444444443,0.3603634562872514,0.5535054050608219
10222.222222222223,0.3603880458522714,0.5534797173033873
10350.0,0.36041169620320046,0.5534550113266671
10477.777777777777,0.3604344433845371,0.553431249393272
10605.555555555555,0.3604563218496098,0.5534083954456699
10733.333333333332,0.36047736470265795,0.5533864148421539
10861.111111111111,0.3604976028938034,0.5533652752150451
10988.888888888889,0.36051706750023044,0.5533449440405656
11116.666666666666,0.3605357880249463,0.5533253904519463
11244.444444444443,0.3605537929188431,0.5533065846836237
11372.22222222222,0.3605711091401034,0.5532884985472651
11500.0,0.36058776272386955,0.5532711048189326
11627.777777777777,0.3606037791704424,0.5532543768218333
11755.555555555555,0.3606191828624217,0.5532382890556796
11883.333333333332,0.3606339973037584,0.5532228169399201
12011.111111111111,0.36064824428015846,0.55320793771004
12138.888888888889,0.3606619458330044,0.553193628312369
12266.666666666666,0.3606751228500895,0.5531798669081046
12394.444444444443,0.36068779548216445,0.5531666324295499
12522.22222222222,0.36069998283076043,0.5531539049104484
12650.0,0.3607117031300249,0.5531416652939098
12777.777777777777,0.3607229744984742,0.5531298946376471
12905.555555555555,0.36073381417013406,0.5531185749272566
13033.333333333332,0.3607442387730775,0.5531076887818811
13161.111111111111,0.36075426368642793,0.5530972201345751
13288.888888888889,0.36076390439846284,0.5530871527959664
13416.666666666666,0.36077317567949757,0.5530774713293783
13544.444444444443,0.3607820917337934,0.553068160890371
13672.22222222222,0.3607906660721714,0.5530592073614599
13800.0,0.36079891145113835,0.553050597416613
13927.777777777777,0.3608068406992422,0.5530423176484035
14055.555555555555,0.3608144659683629,0.5530343553591957
14183.333333333332,0.36082179898510836,0.5530266982957365
14311.11111111111,0.36082885087507205,0.5530193348348309
14438.888888888889,0.3608356320321926,0.5530122541214088
14566.666666666666,0.3608421531056628,0.5530054450269039
14694.444444444443,0.36084842411591955,0.5529988970825807
14822.22222222222,0.3608544547370575,0.5529926001815796
14950.0,0.36086025413625034,0.5529865447477619
15077.777777777777,0.36086583078756895,0.5529807219314642
15205.555555555555,0.36087119350735225,0.5529751225213096
15333.333333333332,0.36087635054229383,0.5529697379027608
15461.11111111111,0.3608813098518038,0.5529645597614011
15588.888888888889,0.3608860789917523,0.5529595802050389
15716.666666666666,0.3608906649218686,0.5529547919659688
15844.444444444443,0.36089507489331457,0.5529501874691235
15972.22222222222,0.3608993156844518,0.5529457596345095
16100.0,0.36090339383477843,0.5529415016316329
16227.777777777777,0.3609073155699836,0.5529374069582269
16355.555555555555,0.3609110866300958,0.5529334696207182
16483.333333333332,0.3609147129642876,0.5529296834048052
16611.11111111111,0.3609182001469424,0.5529260424885636
16738.888888888887,0.36092155355613686,0.5529225412551034
16866.666666666664,0.3609247783210389,0.5529191743477565
16994.444444444445,0.360927879158731,0.5529159368412224
17122.222222222223,0.3609308609661689,0.5529128236208359
17250.0,0.36093372833209086,0.5529098298944317
17377.777777777777,0.36093648568503917,0.552906951037152
17505.555555555555,0.36093913722994514,0.5529041826578597
17633.333333333332,0.360941686738574,0.5529015208185829
17761.11111111111,0.3609441383268427,0.5528989612205777
17888.888888888887,0.36094649577833865,0.5528964999126998
18016.666666666664,0.3609487627495723,0.5528941330764955
18144.444444444445,0.36095094277886386,0.5528918570169045
18272.222222222223,0.3609530392288091,0.5528896682225466
18400.0,0.3609550548457452,0.5528875638271995
18527.777777777777,0.360956993042671,0.5528855402659442
18655.555555555555,0.36095885682316914,0.5528835944023828
18783.333333333332,0.36096064909198305,0.5528817232033212
18911.11111111111,0.360962372662148,0.5528799237313166
19038.888888888887,0.3609640302345843,0.552878193166028
19166.666666666664,0.3609656238426583,0.5528765293852304
19294.444444444445,0.36096715625814507,0.5528749294941341
19422.222222222223,0.3609686298521884,0.5528733910168654
19550.0,0.3609700469153706,0.552871911561669
19677.777777777777,0.3609714096631192,0.5528704888152562
19805.555555555555,0.36097272024111243,0.5528691205371572
19933.333333333332,0.36097398028513167,0.5528678050199523
20061.11111111111,0.36097519194601047,0.5528665400175639
20188.888888888887,0.36097635709706305,0.5528653235739918
20316.666666666664,0.36097747754056975,0.5528641538074097
20444.444444444445,0.3609785550177922,0.552863028899697
20572.222222222223,0.3609795912131696,0.5528619470920535
20700.0,0.36098058750242185,0.5528609069484625
20827.777777777777,0.3609815455122158,0.552859906770341
20955.555555555555,0.36098246673680706,0.5528589449974973
21083.333333333332,0.36098335260068076,0.5528580201426215
21211.11111111111,0.36098420448088053,0.5528571307679327
21338.888888888887,0.36098502371043556,0.5528562754816013
21466.666666666664,0.36098581139236957,0.5528554531321769
21594.44444444444,0.36098656878737323,0.5528546624033358
21722.222222222223,0.36098729709246197,0.5528539020452659
21850.0,0.36098799743793675,0.5528531708778439
21977.777777777777,0.3609886709176828,0.5528524677589669
22105.555555555555,0.36098931859195915,0.552851791581637
22233.333333333332,0.3609899412945595,0.5528511414754307
22361.11111111111,0.3609905400160712,0.5528505164060926
22488.888888888887,0.3609911157307575,0.5528499153563976
22616.666666666664,0.36099166933626253,0.5528493373891471
22744.44444444444,0.3609922017024938,0.5528487815960984
22872.222222222223,0.360992713673917,0.5528482470955693
23000.0,0.3609932060718498,0.5528477330300404
