time,amplitude,minimum_concentration
0.0,0.3446969711859416,0.503016271702809
238.88888888888889,0.3447005744410558,0.569834065509776
477.77777777777777,0.3451605255981142,0.5699118374538564
716.6666666666666,0.34560972047831023,0.5694437632509479
955.5555555555555,0.3460447207877096,0.5689840170581391
1194.4444444444443,0.346465867920839,0.5685390219477151
1433.3333333333333,0.346873543635393,0.5681084401401325
1672.2222222222222,0.34726812357109543,0.5676918585747327
1911.111111111111,0.34764997652779805,0.5672888716279167
2150.0,0.34801946433175107,0.5668990820978022
2388.8888888888887,0.3483769417344016,0.5665221013611974
2627.777777777778,0.3487227563310748,0.566157549307079
2866.6666666666665,0.3490572484947714,0.565805054406839
3105.5555555555557,0.34938075132305796,0.5654642536979302
3344.4444444444443,0.3496935906271238,0.5651347927608913
3583.3333333333335,0.34999608490800876,0.5648163256547426
3822.222222222222,0.35028854536379483,0.5645085148830631
4061.111111111111,0.3505712758974924,0.5642110313606498
4300.0,0.35084457313999384,0.5639235543123877
4538.888888888889,0.35110872651184744,0.5636457711757884
4777.777777777777,0.3513640182515507,0.56337737755122
5016.666666666667,0.3516107234748231,0.5631180770804298
5255.555555555556,0.3518491102765426,0.5628675813124763
5494.444444444444,0.3520794397639954,0.5626256096324203
5733.333333333333,0.352301966174417,0.5623918891157069
5972.222222222222,0.35251693695467895,0.5621661544046354
6211.111111111111,0.35272459284157254,0.5619481475968541
6450.0,0.3529251679907191,0.5617376180860241
6688.888888888889,0.353118890061037,0.5615343224463748
6927.777777777777,0.35330598033352756,0.5613380242849709
7166.666666666667,0.3534866538308066,0.5611484940959666
7405.555555555556,0.3536611194157885,0.560965509129993
7644.444444444444,0.35382957993053216,0.5607888532350085
7883.333333333333,0.35399223230278815,0.5606183167216497
8122.222222222222,0.3541492676737222,0.5604536962124378
8361.111111111111,0.35430087152395695,0.5602947944961669
8600.0,0.3544472237898508,0.560141420384121
8838.888888888889,0.3545884989972508,0.5599933885621695
9077.777777777777,0.3547248663794347,0.5598505194478782
9316.666666666666,0.35485649000587727,0.5597126390454702
9555.555555555555,0.3549835289045977,0.5595795788073479
9794.444444444443,0.3551061371877084,0.5594511754818162
10033.333333333334,0.35522446417115,0.5593272709928878
10272.222222222223,0.35533865450358165,0.5592077122778261
10511.111111111111,0.3554488482775793,0.5590923511765636
10750.0,0.35555518116127754,0.5589810442735714
10988.888888888889,0.35565778450389857,0.5588736527867244
11227.777777777777,0.3557567854640816,0.5587700424202455
11466.666666666666,0.3558523071153973,0.5586700832502132
11705.555555555555,0.3559444685655005,0.5585736495916355
11944.444444444443,0.3560333850654872,0.5584806198775942
12183.333333333334,0.3561191681169401,0.5583908765429537
12422.222222222223,0.35620192557995717,0.558304305903856
12661.111111111111,0.3562817617770027,0.5582207980453349
12900.0,0.35635877762887225,0.5581402466671301
13138.888888888889,0.3564330706667298,0.5580625490870537
13377.777777777777,0.3565047352583326,0.5579876059715765
13616.666666666666,0.35657386260953083,0.5579153213505044
13855.555555555555,0.35664054085840613,0.5578456025140633
14094.444444444443,0.3567048552624039,0.5577783597988512
14333.333333333334,0.35676688814169955,0.55771350666403
14572.222222222223,0.3568267191098524,0.5576509594295062
14811.111111111111,0.35688442508755386,0.5575906372673555
15050.0,0.3569400803513109,0.557532462152459
15288.888888888889,0.3569937567297268,0.5574763586417175
15527.777777777777,0.3570455235537804,0.557422253938147
15766.666666666666,0.3570954478234356,0.557370077705316
16005.555555555555,0.3571435942726632,0.557319761998417
16244.444444444443,0.3571900253652624,0.5572712412736324
16483.333333333332,0.35723480149231446,0.5572244521696847
16722.222222222223,0.35727798092471447,0.5571793335644627
16961.11111111111,0.3573196199478205,0.5571358264282925
17200.0,0.3573597729231015,0.5570938737584089
17438.888888888887,0.3573984922957538,0.5570534205733482
17677.777777777777,0.3574358287516529,0.5570144137415929
17916.666666666668,0.3574718311744333,0.5569768020316912
18155.555555555555,0.3575065467836602,0.5569405359621923
18394.444444444445,0.357540021160352,0.556905567775645
18633.333333333332,0.35757229827012815,0.5568718514150425
18872.222222222223,0.35760342059635775,0.5568393423801843
19111.11111111111,0.3576334290887675,0.5568079977850531
19350.0,0.35766236330997525,0.5567777761999542
19588.888888888887,0.35769026142774096,0.5567486376612311
19827.777777777777,0.3577171602554475,0.5567205436286025
20066.666666666668,0.35774309535419485,0.5566934568757104
20305.555555555555,0.3577681009926886,0.5566673415345168
20544.444444444445,0.3577922102784382,0.5566421629547313
20783.333333333332,0.3578154551351936,0.5566178877289893
21022.222222222223,0.3578378663591258,0.5565944836332108
21261.11111111111,0.35785947368598536,0.5565719195551747
21500.0,0.3578803057683092,0.5565501655196887
21738.888888888887,0.35790039028523385,0.5565291925714918
21977.777777777777,0.3579197539141615,0.55650897280619
22216.666666666668,0.3579384223967532,0.5564894793002211
22455.555555555555,0.3579564205760438,0.5564706860716883
22694.444444444445,0.3579737723907735,0.5564525680868674
22933.333333333332,0.35799050096321544,0.5564351011669825
23172.222222222223,0.3580066285664207,0.5564182620234803
23411.11111111111,0.35802217670440334,0.5564020281730492
23650.0,0.3580371661204627,0.5563863779291137
23888.888888888887,0.3580516167962549,0.5563712904031752
24127.777777777777,0.3580655480382853,0.5563567454131396
24366.666666666668,0.3580789784419366,0.5563427235218197
24605.555555555555,0.3580919259472386,0.5563292059780256
24844.444444444445,0.35810440787064296,0.5563161746831121
25083.333333333332,0.35811644088186906,0.5563036122156857
25322.222222222223,0.3581280410880511,0.5562915017427481
25561.11111111111,0.3581392240071136,0.5562798270480486
25800.0,0.35815000459892504,0.5562685724993042
26038.888888888887,0.3581603973096043,0.5562577230015037
26277.777777777777,0.35817041604147126,0.5562472640288353
26516.666666666668,0.3581800742267838,0.5562371815469197
26755.555555555555,0.3581893848080413,0.5562274620337431
26994.444444444445,0.35819836025433666,0.556218092462508
27233.333333333332,0.35820701261358856,0.5562090602466662
27472.222222222223,0.35821535348360567,0.5562003532705373
27711.11111111111,0.35822339404940085,0.556191959850065
27950.0,0.35823114511448506,0.5561838686999236
28188.888888888887,0.3582386170663639,0.5561760689699419
28427.777777777777,0.35824581994235416,0.5561685501758938
28666.666666666668,0.35825276342272516,0.5561613022067863
28905.555555555555,0.35825945681593147,0.5561543153404397
29144.444444444445,0.3582659091241533,0.5561475801746334
29383.333333333332,0.3582721290186881,0.5561410876530354
29622.222222222223,0.35827812484635313,0.5561348290585253
29861.11111111111,0.35828390467586474,0.5561287959644845
30100.0,0.35828947627484126,0.5561229802590232
30338.888888888887,0.35829484712845217,0.5561173741254288
30577.777777777777,0.35830002446851933,0.5561119700116351
30816.666666666668,0.35830501524846514,0.5561067606565583
31055.555555555555,0.3583098261830023,0.5561017390484777
31294.444444444445,0.3583144637540484,0.5560968984188597
31533.333333333332,0.35831893419178507,0.5560922322622641
31772.222222222223,0.35832324351251094,0.5560877342966535
32011.11111111111,0.35832739752658316,0.5560833984550874
32250.0,0.35833140181709333,0.5560792189081095
32488.888888888887,0.3583352617734423,0.5560751900285675
32727.777777777777,0.35833898260197145,0.55607130638049
32966.666666666664,0.3583425693063505,0.5560675627396525
33205.555555555555,0.3583460267143531,0.556063954065541
33444.444444444445,0.3583493594902589,0.5560604754883727
33683.333333333336,0.35835257211815313,0.556057122326611
33922.22222222222,0.3583556689229324,0.5560538900649692
34161.11111111111,0.3583586540836139,0.5560507743404846
34400.0,0.3583615316182632,0.5560477709583181
34638.88888888889,0.35836430540110953,0.5560448758738433
34877.777777777774,0.3583669791767678,0.5560420851777632
35116.666666666664,0.35836955654375824,0.5560393951133726
35355.555555555555,0.35837204097188524,0.5560368020583781
35594.444444444445,0.3583744358176718,0.5560343025087511
35833.333333333336,0.3583767443117065,0.5560318930919801
36072.22222222222,0.3583789695526891,0.5560295705733116
36311.11111111111,0.35838111455093546,0.5560273318102232
36550.0,0.3583831822046831,0.5560251737772329
36788.88888888889,0.3583851752876519,0.556023093578909
37027.777777777774,0.35838709649372413,0.5560210884031429
37266.666666666664,0.3583889484187615,0.5560191555401736
37505.555555555555,0.3583907335568593,0.5560172923865059
37744.444444444445,0.35839245431021594,0.5560154964345945
37983.333333333336,0.3583941130061257,0.5560137652550798
38222.22222222222,0.3583957118836917,0.556012096510685
38461.11111111111,0.35839725308989356,0.5560104879603309
38700.0,0.35839873871000544,0.5560089374273349
38938.88888888889,0.3584001707514642,0.5560074428162812
39177.777777777774,0.3584015511382625,0.5560060021188863
39416.666666666664,0.35840288173523216,0.5560046133886134
39655.555555555555,0.35840416434125005,0.5560032747477806
39894.444444444445,0.3584054006837356,0.5560019843933106
40133.333333333336,0.3584065924256216,0.5560007405894495
40372.22222222222,0.3584077411812242,0.5559995416511836
40611.11111111111,0.35840884850495563,0.5559983859560358
40850.0,0.3584099158820397,0.5559972719537717
41088.88888888889,0.35841094475357,0.5559961981402136
41327.777777777774,0.35841193651368364,0.5559951630601961
41566.666666666664,0.3584128925055474,0.5559941653117628
41805.555555555555,0.35841381400440436,0.5559932035638789
42044.444444444445,0.3584147022625231,0.5559922765094707
42283.333333333336,0.3584155584812754,0.5559913828945998
42522.22222222222,0.3584163838191034,0.5559905215101395
42761.11111111111,0.3584171793856357,0.5559896911979246
43000.0,0.35841794625456574,0.5559888908372965
