x,X1,X2,X3,X4,X5,Z
0.0,1.32882279830594,0.6627140359381574,0.6633548390212312,0.663998969114629,0.9379671648228889,1.1100927862578507
0.01227184630308513,1.32880121966163,0.6627315612929395,0.6633723905613766,0.6640165466783172,0.9379719442959468,1.1100867597312052
0.02454369260617026,1.3287364872786298,0.6627841382361257,0.6634250460461066,0.6640692802187035,0.9379862820390507,1.1100686805869222
0.03681553890925539,1.3286286118062003,0.662871769403271,0.6635128080673199,0.6641571722827562,0.9380101760239228,1.1100385501321415
0.04908738521234052,1.328477610991337,0.6629944591837492,0.6636356809415732,0.6642802271120878,0.9380436228698655,1.109996370546026
0.06135923151542565,1.328283509676117,0.6631522137159229,0.6637936707051647,0.6644384506379544,0.93808661784341,1.109942144880656
0.07363107781851078,1.3280463397939735,0.6633450408803814,0.6639867851072501,0.6646318504742492,0.9381391548578261,1.1098758770622807
0.0859029241215959,1.3277661403649184,0.6635729502912381,0.6642150336009867,0.6648604359084902,0.9382012264724929,1.1097975718929256
0.09817477042468103,1.3274429574896898,0.6638359532854858,0.6644784273327001,0.6651242178907965,0.938272823892137,1.1097072350523578
0.11044661672776616,1.3270768443428358,0.6641340629104088,0.664776979129069,0.6654232090208468,0.938353936965931,1.1096048731004022
0.1227184630308513,1.3266678611647367,0.6644672939090355,0.6651107034823245,0.6657574235328217,0.9384445541864672,1.1094904934796113
0.1349903093339364,1.3262160752525478,0.6648356627036374,0.6654796165334538,0.666126877278309,0.9385446626885965,1.1093641045182925
0.14726215563702155,1.3257215609500839,0.6652391873772573,0.6658837360534037,0.6665315877071827,0.9386542482481463,1.109225715433875
0.1595340019401067,1.32518439963662,0.665677887653262,0.6663230814222721,0.6669715738464285,0.9387732952805155,1.1090753363366348
0.1718058482431918,1.3246046797146267,0.6661517848729112,0.6667976736064838,0.6674468562769248,0.9389017868391497,1.1089129782337583
0.18407769454627693,1.3239824965964222,0.6666609019709278,0.6673075351339323,0.6679574571081529,0.9390397046139092,1.1087386530337553
0.19634954084936207,1.323317952689749,0.6672052634490664,0.6678526900670859,0.6685033999508389,0.9391870289293193,1.1085523735512097
0.2086213871524472,1.3226111573822672,0.6677848953476597,0.6684331639740398,0.6690847098875052,0.9393437387427277,1.108354153511869
0.22089323345553233,1.3218622270249647,0.6683998252151335,0.669048983897503,0.6697014134409298,0.9395098116423567,1.1081440075580695
0.23316507975861744,1.3210712849144803,0.669050082075483,0.6697001783217105,0.6703535385404891,0.9396852238452654,1.1079219512544969
0.2454369260617026,1.320238461274332,0.6697356963936834,0.6703867771372409,0.6710411144863797,0.9398699501952306,1.107688001094271
0.25770877236478773,1.3193638932350604,0.6704567000390337,0.6711088116037319,0.6717641719117022,0.9400639641605415,1.1074421745053595
0.2699806186678728,1.3184477248132678,0.6712131262464083,0.6718663143104712,0.6725227427423887,0.9402672378317306,1.1071844898573124
0.28225246497095796,1.3174901068895586,0.6720050095754057,0.6726593191348524,0.6733168601549618,0.940479741919234,1.1069149664683142
0.2945243112740431,1.3164911971853777,0.6728323858673758,0.6734878611986777,0.6741465585321111,0.9407014457510001,1.1066336246125499
0.30679615757712825,1.3154511602387422,0.673695292200307,0.6743519768222889,0.6750118734160633,0.9409323172700457,1.1063404855278798
0.3190680038802134,1.3143701673788601,0.6745937668415594,0.6752517034765103,0.6759128414597346,0.9411723230319754,1.1060355714238195
0.3313398501832985,1.3132483966996322,0.6755278491984199,0.6761870797323889,0.6768495003756491,0.9414214282024694,1.1057189054898169
0.3436116964863836,1.3120860330320396,0.6764975797664674,0.6771581452087039,0.6778218888825971,0.9416795965547493,1.1053905119038294
0.35588354278946877,1.3108832679154032,0.6775030000757212,0.6781649405172392,0.678830046650025,0.941946790467031,1.1050504158411827
0.36815538909255385,1.3096402995675223,0.6785441526345571,0.6792075072057883,0.6798740142401274,0.9422229709199775,1.1046986434837194
0.380427235395639,1.3083573328536768,0.6796210808713731,0.6802858876988793,0.6809538330476332,0.942508097494159,1.104335222029219
0.39269908169872414,1.3070345792544942,0.6807338290739775,0.6814001252361973,0.6820695452372588,0.9428021283675302,1.1039601797010987
0.4049709280018093,1.3056722568326835,0.6818824423266865,0.6825502638086818,0.6832211936788085,0.9431050203129402,1.1035735457583689
0.4172427743048944,1.3042705901986165,0.6830669664451033,0.6837363480922846,0.6844088218799088,0.9434167286956828,1.103175350505856
0.4295146206079795,1.3028298104747704,0.6842874479085631,0.6849584233793621,0.6856324739163517,0.9437372074710972,1.1027656253046705
0.44178646691106466,1.3013501552590114,0.6855439337902192,0.6862165355076852,0.6868921943600269,0.9440664091822363,1.1023444025829245
0.4540583132141498,1.2998318685867263,0.6868364716847513,0.6875107307870416,0.6881880282044264,0.9444042849576112,1.1019117158466867
0.4663301595172349,1.2982752008917946,0.688165109633671,0.6888410559234162,0.6895200207876993,0.9447507845090252,1.1014675996911634
0.47860200582032003,1.296680408966392,0.6895298960482084,0.6902075579407254,0.6908882177132385,0.9451058561295091,1.1010120898121047
0.4908738521234052,1.2950477559196327,0.6909308796297534,0.6916102841000833,0.692292664767779,0.9454694466913749,1.1005452230174264
0.5031456984264903,1.2933775111350359,0.6923681092878347,0.6930492818165833,0.6937334078369888,0.945841501644396,1.1000670372390327
0.5154175447295755,1.2916699502268134,0.6938416340556129,0.6945245985735743,0.695210492818537,0.946221965014132,1.0995775715448401
0.5276893910326605,1.2899253549949903,0.6953515030028686,0.6960362818344121,0.6967239655326131,0.9466107794004098,1.0990768661509898
0.5399612373357456,1.2881440133793265,0.6968977651464647,0.6975843789516628,0.6982738716298894,0.9470078859759767,1.098564962434234
0.5522330836388308,1.2863262194120664,0.6984804693582631,0.6991689370737495,0.6998602564969029,0.9474132244853382,1.0980419029445008
0.5645049299419159,1.2844722731694933,0.7000996642704778,0.7007900030490125,0.7014831651588413,0.9478267332437971,1.097507731417611
0.5767767762450011,1.2825824807222925,0.7017553981784443,0.7024476233271761,0.7031426421797174,0.9482483491367092,1.0969624927881476
0.5890486225480862,1.280657154084717,0.7034477189407873,0.7041418438581974,0.7048387315599222,0.9486780076189681,1.0964062332024707
0.6013204688511713,1.2786966111625642,0.7051766738769695,0.7058727099884883,0.7065714766311301,0.9491156427147367,1.0958390000318494
0.6135923151542565,1.276701175699945,0.7069423096622086,0.7076402663544885,0.7083409199485596,0.949561187017443,1.0952608418857281
